"CouncilSiteID","Date","Value","Method","Measurement","Censored","centype","QC"
"ek783777_int","16-Jun-04",0.049,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Jun-04",0.132,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Jun-04",0.73,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Jun-04",14.6,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Jun-04",2.05,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Jun-04",6.4,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Jun-10",0.005,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Jun-10",0.036,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Jun-10",0.367,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Jun-10",1.5,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Jun-10",22.4,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Jun-15",2.65,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Mar-15",2.3,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Mar-16",0.002,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Mar-16",0.033,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Mar-16",0.355,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Mar-16",2,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Mar-16",21.9,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Mar-16",7.3,"","pH",FALSE,"FALSE",""
"ek783777_int","16-May-05",2.335,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-May-12",3.7,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Nov-05",0.001,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Nov-05",0.027,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Nov-05",0.341,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Nov-05",11.5,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Nov-05",2.7,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Nov-05",6.6,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Nov-10",3.4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Nov-11",0.014,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Nov-11",0.041,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Nov-11",0.293,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Nov-11",3.02,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Nov-11",6.7,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Nov-11",8.9,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Nov-16",0.007,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Nov-16",0.014,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Nov-16",0.26,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Nov-16",3.4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Nov-16",7.2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Nov-16",7.2,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Oct-12",2.85,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Oct-18",0.017,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Oct-18",0.028,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Oct-18",0.362,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Oct-18",2.55,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Oct-18",6.91,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Oct-18",9.6,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Sep-08",3.75,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Sep-14",2.7,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Sep-15",0.006,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Sep-15",0.017,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Sep-15",0.306,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Sep-15",3,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Sep-15",7.3,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Sep-15",7.6,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Apr-12",3.9,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Apr-18",0.018,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Apr-18",0.037,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Apr-18",0.317,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Apr-18",14.5,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Apr-18",3.3,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Apr-18",6.6,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Aug-11",0.013,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Aug-11",0.024,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Aug-11",0.324,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Aug-11",4.9,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Aug-11",5.9,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Aug-11",6.7,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Aug-16",0.014,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Aug-16",0.015,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Aug-16",0.29,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Aug-16",3.25,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Aug-16",3.4,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Aug-16",7.4,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Dec-14",0.002,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Dec-14",0.011,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Dec-14",0.252,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Dec-14",11.6,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Dec-14",2.85,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Dec-14",7.4,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Feb-09",3.05,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Feb-10",2.27,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Feb-15",2.15,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Feb-16",0.012,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Feb-16",0.028,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Feb-16",0.386,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Feb-16",11.3,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Feb-16",3.2,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Feb-16",7.1,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Jan-07",2.4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Jan-12",2.4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Jan-17",0.01,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Jan-17",0.02,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Jan-17",0.296,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Jan-17",10.2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Jan-17",2.1,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Jan-17",6.69,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Jul-13",0.003,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Jul-13",0.023,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Jul-13",0.287,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Jul-13",14.7,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Jul-13",2.2,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Jul-13",7.3,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Jul-18",0.001,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Jul-18",0.017,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Jul-18",0.341,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Jul-18",17.9,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Jul-18",3.3,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Jul-18",6.91,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Jul-18",7.4,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Jun-08",2.77,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Jun-14",3.9,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Jun-15",0.005,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Jun-15",0.019,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Jun-15",0.284,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Jun-15",12.1,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Jun-15",2.65,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Jun-15",7.4,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Mar-09",1.85,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Mar-15",0.002,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Mar-15",0.036,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Mar-15",0.366,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Mar-15",17.8,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Mar-15",2.3,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Mar-15",7.2,"","pH",FALSE,"FALSE",""
"ek783777_int","17-May-05",0.013,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-May-05",0.04,"","TP",FALSE,"FALSE",""
"ek783777_int","17-May-05",0.53,"","TN",FALSE,"FALSE",""
"ek783777_int","17-May-05",2.335,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-May-05",25.8,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-May-05",6.6,"","pH",FALSE,"FALSE",""
"ek783777_int","17-May-12",0.01,"","TP",FALSE,"FALSE",""
"ek783777_int","17-May-12",0.067,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-May-12",0.341,"","TN",FALSE,"FALSE",""
"ek783777_int","17-May-12",3.7,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-May-12",5.8,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-May-12",6.7,"","pH",FALSE,"FALSE",""
"ek783777_int","17-May-16",0.023,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-May-16",0.028,"","TP",FALSE,"FALSE",""
"ek783777_int","17-May-16",0.354,"","TN",FALSE,"FALSE",""
"ek783777_int","17-May-16",2.235,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-May-16",25.2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-May-16",6.62,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Nov-10",0.005,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Nov-10",0.014,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Nov-10",0.24,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Nov-10",3.4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Nov-10",7.9,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Nov-10",9.5,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Nov-15",0.014,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Nov-15",0.016,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Nov-15",0.285,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Nov-15",3.2,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Nov-15",6.2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Nov-15",7.24,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Oct-05",3.245,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Oct-07",2.35,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Oct-12",0.009,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Oct-12",0.027,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Oct-12",0.289,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Oct-12",2.85,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Oct-12",6.4,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Oct-12",7.4,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Oct-17",0.004,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Oct-17",0.02,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Oct-17",0.388,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Oct-17",17.3,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Oct-17",2.3,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Oct-17",6.93,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Sep-08",0.001,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Sep-08",0.022,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Sep-08",0.314,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Sep-08",3.75,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Sep-08",6.6,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Sep-08",9,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Sep-13",2.9,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Sep-14",0.008,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Sep-14",0.015,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Sep-14",0.253,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Sep-14",12.2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Sep-14",2.7,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Sep-14",7.4,"","pH",FALSE,"FALSE",""
"ek783777_int","17-Sep-18",0.005,"","NH4N",FALSE,"FALSE",""
"ek783777_int","17-Sep-18",0.016,"","TP",FALSE,"FALSE",""
"ek783777_int","17-Sep-18",0.328,"","TN",FALSE,"FALSE",""
"ek783777_int","17-Sep-18",2.6,"","Secchi",FALSE,"FALSE",""
"ek783777_int","17-Sep-18",23.1,"","CHLA",FALSE,"FALSE",""
"ek783777_int","17-Sep-18",6.93,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Apr-06",1.95,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Apr-11",3.8,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Apr-12",0.011,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Apr-12",0.077,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Apr-12",0.353,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Apr-12",3.9,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Apr-12",6.1,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Apr-12",6.7,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Apr-17",0.016,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Apr-17",0.046,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Apr-17",0.304,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Apr-17",4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Apr-17",6.73,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Apr-17",7.8,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Aug-09",1.47,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Feb-09",0.013,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Feb-09",0.027,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Feb-09",0.302,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Feb-09",3.05,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Feb-09",6.9,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Feb-10",0.007,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Feb-10",0.027,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Feb-10",0.359,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Feb-10",17.3,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Feb-10",2.27,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Feb-10",6.9,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Feb-14",2.6,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Feb-15",0.007,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Feb-15",0.025,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Feb-15",0.476,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Feb-15",12.1,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Feb-15",2.15,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Feb-15",6.9,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Jan-05",1.97,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Jan-07",0.025,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Jan-07",0.036,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Jan-07",0.57,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Jan-07",2.4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Jan-07",6.7,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Jan-07",9.8,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Jan-12",0.013,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Jan-12",0.015,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Jan-12",0.242,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Jan-12",11,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Jan-12",2.4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Jan-12",7.1,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Jan-17",0.01,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Jan-17",0.02,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Jan-17",0.3,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Jan-17",10.2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Jan-17",2.1,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Jan-17",7.2,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Jul-05",4.81,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Jul-06",3.275,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Jul-12",3.9,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Jul-17",0.014,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Jul-17",0.017,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Jul-17",0.337,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Jul-17",4.1,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Jul-17",6.5,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Jul-17",6.83,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Jul-17",8.2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Jun-08",0.004,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Jun-08",0.02,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Jun-08",0.394,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Jun-08",17.8,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Jun-08",2.77,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Jun-08",6.4,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Jun-13",2.5,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Jun-14",0.015,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Jun-14",0.026,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Jun-14",0.294,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Jun-14",3.9,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Jun-14",6.7,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Jun-14",9.5,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Jun-19",0.004,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Jun-19",0.022,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Jun-19",0.286,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Jun-19",17.4,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Jun-19",2.2,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Jun-19",7.23,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Mar-08",2.32,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Mar-09",0.033,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Mar-09",0.05,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Mar-09",0.352,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Mar-09",1.85,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Mar-09",31.9,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Mar-09",6.6,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Mar-14",3.1,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-May-10",1.95,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-May-16",0.023,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-May-16",0.028,"","TP",FALSE,"FALSE",""
"ek783777_int","18-May-16",0.354,"","TN",FALSE,"FALSE",""
"ek783777_int","18-May-16",2.23,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-May-16",25.2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-May-16",7.2,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Nov-04",0.04,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Nov-04",0.04,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Nov-04",0.448,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Nov-04",13.6,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Nov-04",2.31,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Nov-04",6.8,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Nov-08",3.385,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Nov-14",4.4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Nov-15",0.014,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Nov-15",0.016,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Nov-15",0.285,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Nov-15",3.2,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Nov-15",6.2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Nov-15",7.1,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Oct-05",0.018,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Oct-05",0.028,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Oct-05",0.302,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Oct-05",3.2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Oct-05",3.245,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Oct-05",6.7,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Oct-07",0.004,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Oct-07",0.034,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Oct-07",0.437,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Oct-07",2.35,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Oct-07",26.6,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Oct-07",6.7,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Oct-16",0.016,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Oct-16",0.054,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Oct-16",0.322,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Oct-16",3.65,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Oct-16",5,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Oct-16",6.61,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Oct-17",0.004,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Oct-17",0.02,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Oct-17",0.388,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Oct-17",17.3,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Oct-17",2.3,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Oct-17",6.9,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Sep-07",3.9,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Sep-12",1.75,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Sep-13",0.006,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Sep-13",0.02,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Sep-13",0.302,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Sep-13",2.9,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Sep-13",6.9,"","pH",FALSE,"FALSE",""
"ek783777_int","18-Sep-13",8.8,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Sep-19",0.015,"","TP",FALSE,"FALSE",""
"ek783777_int","18-Sep-19",0.023,"","NH4N",FALSE,"FALSE",""
"ek783777_int","18-Sep-19",0.257,"","TN",FALSE,"FALSE",""
"ek783777_int","18-Sep-19",2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","18-Sep-19",3.95,"","Secchi",FALSE,"FALSE",""
"ek783777_int","18-Sep-19",7.13,"","pH",FALSE,"FALSE",""
"ek783777_int","19-Apr-05",2.4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","19-Apr-06",0.016,"","NH4N",FALSE,"FALSE",""
"ek783777_int","19-Apr-06",0.048,"","TP",FALSE,"FALSE",""
"ek783777_int","19-Apr-06",0.552,"","TN",FALSE,"FALSE",""
"ek783777_int","19-Apr-06",1.95,"","Secchi",FALSE,"FALSE",""
"ek783777_int","19-Apr-06",28.8,"","CHLA",FALSE,"FALSE",""
"ek783777_int","19-Apr-06",5.6,"","pH",FALSE,"FALSE",""
"ek783777_int","19-Apr-11",0.022,"","TP",FALSE,"FALSE",""
"ek783777_int","19-Apr-11",0.083,"","NH4N",FALSE,"FALSE",""
"ek783777_int","19-Apr-11",0.401,"","TN",FALSE,"FALSE",""
"ek783777_int","19-Apr-11",3.8,"","Secchi",FALSE,"FALSE",""
"ek783777_int","19-Apr-11",7,"","pH",FALSE,"FALSE",""
"ek783777_int","19-Apr-11",7.3,"","CHLA",FALSE,"FALSE",""
"ek783777_int","19-Apr-16",0.008,"","NH4N",FALSE,"FALSE",""
"ek783777_int","19-Apr-16",0.036,"","TP",FALSE,"FALSE",""
"ek783777_int","19-Apr-16",0.379,"","TN",FALSE,"FALSE",""
"ek783777_int","19-Apr-16",2,"","Secchi",FALSE,"FALSE",""
"ek783777_int","19-Apr-16",28.7,"","CHLA",FALSE,"FALSE",""
"ek783777_int","19-Apr-16",6.69,"","pH",FALSE,"FALSE",""
"ek783777_int","19-Apr-17",0.016,"","TP",FALSE,"FALSE",""
"ek783777_int","19-Apr-17",0.046,"","NH4N",FALSE,"FALSE",""
"ek783777_int","19-Apr-17",0.3,"","TN",FALSE,"FALSE",""
"ek783777_int","19-Apr-17",4,"","Secchi",FALSE,"FALSE",""
