"","agency","xmlAge","var","earliest","latest","nMeas","nMeas5","nSite","meanMeas","maxMeas","minMeas","nNA"
"45","hrc",7,"TN","17-Jul-2013","12-Mar-2020",366,272,15,1.9,7.4,0.6,0
"46","hrc",7,"TP","17-Jul-2013","12-Mar-2020",366,272,15,0.2,3,0,0
"47","nrc",0,"CHLA","06-Jan-2004","19-Dec-2019",1495,440,26,10.8,305,0,0
"48","nrc",0,"ECOLI","24-Mar-2009","02-Mar-2016",6,1,5,70.7,187,1,1
"49","nrc",0,"NH4N","22-Feb-2004","19-Dec-2019",1422,447,26,0,1.5,0,0
"50","nrc",0,"pH","06-Jan-2004","19-Dec-2019",1497,453,26,7,10.3,3.2,0
"51","nrc",0,"Secchi","20-Jan-2004","19-Dec-2019",1472,442,26,3.6,18.2,0,1
"52","nrc",0,"TN","06-Jan-2004","19-Dec-2019",1521,447,26,0.6,9,0.1,0
"53","nrc",0,"TP","06-Jan-2004","19-Dec-2019",1512,447,26,0,0.8,0,0
"54","orc",0,"CHLA","14-Jan-2004","20-Dec-2019",1162,486,14,5.1,130,0,0
"55","orc",0,"ECOLI","14-Jan-2004","20-Dec-2019",1275,434,14,47.5,2200,1,0
"56","orc",0,"NH4N","14-Jan-2004","20-Dec-2019",1236,489,14,0,0.6,0,0
"57","orc",0,"pH","14-Jan-2004","20-Dec-2019",997,415,14,7.7,9.9,5.8,0
"58","orc",0,"Secchi","14-Jan-2004","20-Dec-2019",189,165,5,10.4,25.8,0.1,0
"59","orc",0,"TN","14-Jan-2004","20-Dec-2019",1227,483,14,0.4,3.1,0,0
"60","orc",0,"TP","14-Jan-2004","20-Dec-2019",1286,551,14,0,0.3,0,0
"61","trc",0,"CHLA","23-Feb-2004","17-Oct-2019",153,32,3,3.5,13.9,0,0
"62","trc",0,"ECOLI","18-Mar-2008","17-Oct-2019",38,26,2,69.6,1733,1,0
"63","trc",0,"NH4N","23-Feb-2004","17-Oct-2019",256,64,4,0,0.4,0,0
"64","trc",0,"pH","23-Feb-2004","17-Oct-2019",374,96,6,7.3,8.8,6.5,0
"65","trc",0,"Secchi","23-Feb-2004","17-Oct-2019",128,32,2,2.7,5.8,0.1,0
"66","trc",0,"TN","23-Feb-2004","17-Oct-2019",256,64,4,0.7,2.2,0.2,0
"67","trc",0,"TP","23-Feb-2004","17-Oct-2019",256,64,4,0,0.7,0,0
"68","wcrc",0,"CHLA","26-Jan-2004","18-Dec-2019",302,94,3,1.8,10.7,0.1,0
"69","wcrc",0,"NH4N","26-Jan-2004","18-Dec-2019",304,97,3,0,0.1,0,0
"70","wcrc",0,"Secchi","26-Jan-2004","18-Dec-2019",342,120,3,4.9,9.3,1.4,0
"71","wcrc",0,"TN","26-Jan-2004","18-Dec-2019",304,97,3,0.2,0.5,0.1,0
"72","wcrc",0,"TP","26-Jan-2004","18-Dec-2019",304,97,3,0,0,0,0
"73","wrc",0,"CHLA","07-Jan-2004","17-Dec-2019",1164,392,12,0,0.8,0,0
"74","wrc",0,"ECOLI","24-Apr-2017","17-Dec-2019",303,303,12,69.9,2200,1,0
"75","wrc",0,"NH4N","07-Jan-2004","17-Dec-2019",1166,392,12,0.1,3.1,0,0
"76","wrc",0,"pH","07-Jan-2004","17-Dec-2019",1173,399,12,7.3,10.5,4.3,0
"77","wrc",0,"Secchi","07-Jan-2004","17-Dec-2019",1048,387,12,1,7.1,0,0
"78","wrc",0,"TN","07-Jan-2004","17-Dec-2019",1166,392,12,1.7,8.6,0.2,0
"79","wrc",0,"TP","07-Jan-2004","17-Dec-2019",1166,392,12,0.1,1.1,0,0
