"Lake","FENZID","TLIYear","TLI","MixingPattern","GeomorphicType"
"lake rotorangi l2 (tangahoe valley rd)",7506,2019,2.2,"Stratified","Dam"
"l brunner @ gyb mid lake - 0-25m tube",38974,2004,3,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2005,2.9,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2006,3.2,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2007,3.1,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2008,2.9,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2009,2.9,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2010,3.1,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2011,3.2,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2012,3,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2013,2.6,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2014,2.7,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2015,2.8,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2016,2.7,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2017,3.2,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2018,2.8,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2019,2.8,"Stratified","Glacial"
"lake brunner gybc",38974,2004,3.3,"Stratified","Glacial"
"lake brunner gybc",38974,2005,3.2,"Stratified","Glacial"
"lake brunner gybc",38974,2006,3.4,"Stratified","Glacial"
"lake brunner gybc",38974,2007,3.4,"Stratified","Glacial"
"lake brunner gybc",38974,2008,3.5,"Stratified","Glacial"
"lake brunner gybc",38974,2009,3.3,"Stratified","Glacial"
"lake brunner gybc",38974,2010,3.5,"Stratified","Glacial"
"lake brunner gybc",38974,2011,3.4,"Stratified","Glacial"
"lake brunner gybc",38974,2012,3.3,"Stratified","Glacial"
"lake brunner gybc",38974,2013,3.1,"Stratified","Glacial"
"lake brunner gybc",38974,2014,2.9,"Stratified","Glacial"
"lake brunner gybc",38974,2015,3.2,"Stratified","Glacial"
"lake brunner gybc",38974,2016,3,"Stratified","Glacial"
"lake brunner gybc",38974,2017,3.3,"Stratified","Glacial"
"lake brunner gybc",38974,2018,3.1,"Stratified","Glacial"
"lake brunner gybc",38974,2019,3,"Stratified","Glacial"
"lake haupiri",39225,2009,3.5,"Stratified","Glacial"
"lake haupiri",39225,2010,3.4,"Stratified","Glacial"
"lake haupiri",39225,2011,3.7,"Stratified","Glacial"
"lake haupiri",39225,2012,3.7,"Stratified","Glacial"
"lake haupiri",39225,2013,3.5,"Stratified","Glacial"
"lake haupiri",39225,2014,3.5,"Stratified","Glacial"
"lake haupiri",39225,2015,3.6,"Stratified","Glacial"
"lake haupiri",39225,2016,3.6,"Stratified","Glacial"
"lake haupiri",39225,2017,3.8,"Stratified","Glacial"
"lake haupiri",39225,2018,3.7,"Stratified","Glacial"
"lake haupiri",39225,2019,3.8,"Stratified","Glacial"
