"Site","Var","StartDate","EndDate","nMeas","MinVal","MaxVal"
"ol810173","PercentageEPTTaxa","2014-12-31","2014-12-31","11","53.571","53.571"
"ol858216","MCI","2014-12-31","2019-01-13","56","110.4347826","127.778"
"ol858216","TaxaRichness","2014-12-31","2019-01-13","56","14","26"
"ol858216","PercentageEPTTaxa","2014-12-31","2019-01-13","56","52.17391304","66.667"
"qm722911","MCI","2006-12-31","2019-01-13","127","113.333","141"
"qm722911","TaxaRichness","2006-12-31","2019-01-13","127","9","27"
"qm722911","PercentageEPTTaxa","2006-12-31","2019-01-13","127","42.857","70"
"rn028324","MCI","2014-12-31","2019-01-13","26","105.455","122.2352941"
"rn028324","TaxaRichness","2014-12-31","2019-01-13","26","11","34"
"rn028324","PercentageEPTTaxa","2014-12-31","2019-01-13","26","43.333","60"
"rn083586","MCI","2014-12-31","2019-01-13","21","108.333","131.111"
"rn083586","TaxaRichness","2014-12-31","2019-01-13","21","18","29"
"rn083586","PercentageEPTTaxa","2014-12-31","2019-01-13","21","33.333","66.667"
"rn204576","MCI","2014-12-31","2017-12-31","21","120","131.429"
"rn204576","TaxaRichness","2014-12-31","2017-12-31","21","14","29"
"rn204576","PercentageEPTTaxa","2014-12-31","2017-12-31","21","40","68.75"
"ro685757","MCI","2014-12-31","2019-01-27","86","120","132.381"
"ro685757","TaxaRichness","2014-12-31","2019-01-27","86","13","34"
"ro685757","PercentageEPTTaxa","2014-12-31","2019-01-27","86","38.462","71.429"
"ro893938","MCI","2014-12-31","2019-01-27","71","119.31","126.154"
"ro893938","TaxaRichness","2014-12-31","2019-01-27","71","15","29"
"ro893938","PercentageEPTTaxa","2014-12-31","2019-01-27","71","45.455","65"
"so234840","MCI","2005-12-31","2019-01-27","13","119.091","145.833"
"so234840","TaxaRichness","2005-12-31","2019-01-27","13","15","31"
"so234840","PercentageEPTTaxa","2005-12-31","2019-01-27","13","52.632","75"
"so393936","MCI","2005-12-31","2019-01-27","49","79.3","114.9"
"so393936","TaxaRichness","2005-12-31","2019-01-27","49","7","35"
"so393936","PercentageEPTTaxa","2005-12-31","2019-01-27","49","15","52.174"
"so988959","MCI","2006-12-31","2019-01-27","73","100","127.5"
"so988959","TaxaRichness","2006-12-31","2019-01-27","73","8","17"
"so988959","PercentageEPTTaxa","2006-12-31","2019-01-27","73","25","75"
"up025805","MCI","2005-12-31","2012-12-31","10","111.765","130.909"
"up025805","TaxaRichness","2005-12-31","2012-12-31","10","17","31"
"up025805","PercentageEPTTaxa","2005-12-31","2012-12-31","10","52.941","65.517"
"up046782","MCI","2005-12-31","2019-01-27","23","114.054","130"
"up046782","TaxaRichness","2005-12-31","2019-01-27","23","14","37"
"up046782","PercentageEPTTaxa","2005-12-31","2019-01-27","23","51.351","68.182"
"up340931","MCI","2006-12-31","2019-01-27","10","106","130"
"up340931","TaxaRichness","2006-12-31","2019-01-27","10","9","24"
"up340931","PercentageEPTTaxa","2006-12-31","2019-01-27","10","40","56.25"
