"LawaSiteID","CouncilSiteID","Date","Measurement","Value","Agency"
"NRWQN-00032","NAT-AX01","23-Mar-2005","TaxaRichness",10,"niwa"
"NRWQN-00032","NAT-AX01","18-Feb-2015","MCI",94.7368421052632,"niwa"
"NRWQN-00032","NAT-AX01","18-Feb-2015","PercentageEPTTaxa",42.1052631578947,"niwa"
"NRWQN-00032","NAT-AX01","18-Feb-2015","TaxaRichness",19,"niwa"
"NRWQN-00032","NAT-AX01","21-Feb-2019","MCI",95.6521739130435,"niwa"
"NRWQN-00032","NAT-AX01","21-Feb-2019","PercentageEPTTaxa",43.4782608695652,"niwa"
"NRWQN-00032","NAT-AX01","21-Feb-2019","TaxaRichness",23,"niwa"
"NRWQN-00032","NAT-AX01","13-Feb-2001","MCI",82.3076923076923,"niwa"
"NRWQN-00032","NAT-AX01","13-Feb-2001","PercentageEPTTaxa",38.4615384615385,"niwa"
"NRWQN-00032","NAT-AX01","13-Feb-2001","TaxaRichness",13,"niwa"
"NRWQN-00032","NAT-AX01","26-Mar-2008","MCI",87.6470588235294,"niwa"
"NRWQN-00032","NAT-AX01","26-Mar-2008","PercentageEPTTaxa",41.1764705882353,"niwa"
"NRWQN-00032","NAT-AX01","26-Mar-2008","TaxaRichness",17,"niwa"
"NRWQN-00032","NAT-AX01","02-Apr-2014","MCI",93.3333333333333,"niwa"
"NRWQN-00032","NAT-AX01","02-Apr-2014","PercentageEPTTaxa",42.8571428571429,"niwa"
"NRWQN-00032","NAT-AX01","02-Apr-2014","TaxaRichness",21,"niwa"
"NRWQN-00032","NAT-AX01","13-Mar-2013","MCI",87.8947368421053,"niwa"
"NRWQN-00032","NAT-AX01","13-Mar-2013","PercentageEPTTaxa",36.8421052631579,"niwa"
"NRWQN-00032","NAT-AX01","13-Mar-2013","TaxaRichness",19,"niwa"
"NRWQN-00032","NAT-AX01","13-Feb-2012","MCI",85,"niwa"
"NRWQN-00032","NAT-AX01","13-Feb-2012","PercentageEPTTaxa",50,"niwa"
"NRWQN-00032","NAT-AX01","13-Feb-2012","TaxaRichness",12,"niwa"
"NRWQN-00032","NAT-AX01","23-Mar-1993","MCI",80,"niwa"
"NRWQN-00032","NAT-AX01","23-Mar-1993","PercentageEPTTaxa",33.3333333333333,"niwa"
"NRWQN-00032","NAT-AX01","23-Mar-1993","TaxaRichness",12,"niwa"
"NRWQN-00032","NAT-AX01","16-Mar-2006","MCI",108,"niwa"
"NRWQN-00032","NAT-AX01","16-Mar-2006","PercentageEPTTaxa",70,"niwa"
"NRWQN-00032","NAT-AX01","16-Mar-2006","TaxaRichness",10,"niwa"
"NRWQN-00032","NAT-AX01","19-Apr-1992","MCI",80.9090909090909,"niwa"
"NRWQN-00032","NAT-AX01","19-Apr-1992","PercentageEPTTaxa",45.4545454545455,"niwa"
"NRWQN-00032","NAT-AX01","19-Apr-1992","TaxaRichness",11,"niwa"
"NRWQN-00032","NAT-AX01","01-May-2003","MCI",92.2222222222222,"niwa"
"NRWQN-00032","NAT-AX01","01-May-2003","PercentageEPTTaxa",50,"niwa"
"NRWQN-00032","NAT-AX01","01-May-2003","TaxaRichness",18,"niwa"
"NRWQN-00032","NAT-AX01","13-Mar-2018","MCI",88.1481481481482,"niwa"
"NRWQN-00032","NAT-AX01","13-Mar-2018","PercentageEPTTaxa",33.3333333333333,"niwa"
"NRWQN-00032","NAT-AX01","13-Mar-2018","TaxaRichness",27,"niwa"
"NRWQN-00032","NAT-AX01","20-Mar-1995","MCI",68,"niwa"
"NRWQN-00032","NAT-AX01","20-Mar-1995","PercentageEPTTaxa",30,"niwa"
"NRWQN-00032","NAT-AX01","20-Mar-1995","TaxaRichness",10,"niwa"
"NRWQN-00032","NAT-AX01","08-Apr-2009","MCI",94.1176470588235,"niwa"
"NRWQN-00032","NAT-AX01","08-Apr-2009","PercentageEPTTaxa",47.0588235294118,"niwa"
"NRWQN-00032","NAT-AX01","08-Apr-2009","TaxaRichness",17,"niwa"
"NRWQN-00032","NAT-AX01","21-Mar-2017","MCI",90.9523809523809,"niwa"
"NRWQN-00032","NAT-AX01","21-Mar-2017","PercentageEPTTaxa",47.6190476190476,"niwa"
"NRWQN-00032","NAT-AX01","21-Mar-2017","TaxaRichness",21,"niwa"
"NRWQN-00032","NAT-AX01","11-Apr-2016","MCI",94,"niwa"
"NRWQN-00032","NAT-AX01","11-Apr-2016","PercentageEPTTaxa",44,"niwa"
"NRWQN-00032","NAT-AX01","11-Apr-2016","TaxaRichness",25,"niwa"
"NRWQN-00032","NAT-AX01","17-Apr-2007","MCI",109.047619047619,"niwa"
"NRWQN-00032","NAT-AX01","17-Apr-2007","PercentageEPTTaxa",47.6190476190476,"niwa"
"NRWQN-00032","NAT-AX01","17-Apr-2007","TaxaRichness",21,"niwa"
"NRWQN-00032","NAT-AX01","15-Mar-2010","MCI",94.2105263157895,"niwa"
"NRWQN-00032","NAT-AX01","15-Mar-2010","PercentageEPTTaxa",47.3684210526316,"niwa"
"NRWQN-00032","NAT-AX01","15-Mar-2010","TaxaRichness",19,"niwa"
"NRWQN-00030","NAT-AX02","17-Mar-2005","MCI",103.333333333333,"niwa"
"NRWQN-00030","NAT-AX02","17-Mar-2005","PercentageEPTTaxa",66.6666666666667,"niwa"
"NRWQN-00030","NAT-AX02","17-Mar-2005","TaxaRichness",6,"niwa"
"NRWQN-00030","NAT-AX02","21-Feb-2019","MCI",78.9473684210526,"niwa"
"NRWQN-00030","NAT-AX02","21-Feb-2019","PercentageEPTTaxa",40,"niwa"
"NRWQN-00030","NAT-AX02","21-Feb-2019","TaxaRichness",20,"niwa"
"NRWQN-00030","NAT-AX02","27-Mar-2002","MCI",91.875,"niwa"
"NRWQN-00030","NAT-AX02","27-Mar-2002","PercentageEPTTaxa",41.1764705882353,"niwa"
"NRWQN-00030","NAT-AX02","27-Mar-2002","TaxaRichness",17,"niwa"
"NRWQN-00030","NAT-AX02","27-Mar-2008","MCI",102.142857142857,"niwa"
"NRWQN-00030","NAT-AX02","27-Mar-2008","PercentageEPTTaxa",64.2857142857143,"niwa"
"NRWQN-00030","NAT-AX02","27-Mar-2008","TaxaRichness",14,"niwa"
"NRWQN-00030","NAT-AX02","02-Apr-2014","MCI",105,"niwa"
"NRWQN-00030","NAT-AX02","02-Apr-2014","PercentageEPTTaxa",50,"niwa"
"NRWQN-00030","NAT-AX02","02-Apr-2014","TaxaRichness",26,"niwa"
"NRWQN-00030","NAT-AX02","13-Mar-2013","MCI",103.6,"niwa"
"NRWQN-00030","NAT-AX02","13-Mar-2013","PercentageEPTTaxa",52,"niwa"
"NRWQN-00030","NAT-AX02","13-Mar-2013","TaxaRichness",25,"niwa"
"NRWQN-00030","NAT-AX02","23-Jan-1997","MCI",105.294117647059,"niwa"
"NRWQN-00030","NAT-AX02","23-Jan-1997","PercentageEPTTaxa",47.0588235294118,"niwa"
"NRWQN-00030","NAT-AX02","23-Jan-1997","TaxaRichness",17,"niwa"
"NRWQN-00030","NAT-AX02","01-May-2003","MCI",132.222222222222,"niwa"
"NRWQN-00030","NAT-AX02","01-May-2003","PercentageEPTTaxa",66.6666666666667,"niwa"
"NRWQN-00030","NAT-AX02","01-May-2003","TaxaRichness",9,"niwa"
"NRWQN-00030","NAT-AX02","13-Mar-2018","MCI",89.5238095238095,"niwa"
"NRWQN-00030","NAT-AX02","13-Mar-2018","PercentageEPTTaxa",38.0952380952381,"niwa"
"NRWQN-00030","NAT-AX02","13-Mar-2018","TaxaRichness",21,"niwa"
"NRWQN-00030","NAT-AX02","14-Mar-2006","MCI",107.5,"niwa"
"NRWQN-00030","NAT-AX02","14-Mar-2006","PercentageEPTTaxa",43.75,"niwa"
"NRWQN-00030","NAT-AX02","14-Mar-2006","TaxaRichness",16,"niwa"
"NRWQN-00030","NAT-AX02","18-Feb-2015","MCI",101.363636363636,"niwa"
"NRWQN-00030","NAT-AX02","18-Feb-2015","PercentageEPTTaxa",50,"niwa"
"NRWQN-00030","NAT-AX02","18-Feb-2015","TaxaRichness",22,"niwa"
"NRWQN-00030","NAT-AX02","15-Mar-2017","MCI",102.173913043478,"niwa"
"NRWQN-00030","NAT-AX02","15-Mar-2017","PercentageEPTTaxa",43.4782608695652,"niwa"
"NRWQN-00030","NAT-AX02","15-Mar-2017","TaxaRichness",23,"niwa"
"NRWQN-00030","NAT-AX02","13-Feb-2001","MCI",110,"niwa"
"NRWQN-00030","NAT-AX02","13-Feb-2001","PercentageEPTTaxa",54.5454545454545,"niwa"
"NRWQN-00030","NAT-AX02","13-Feb-2001","TaxaRichness",11,"niwa"
"NRWQN-00030","NAT-AX02","17-Apr-2007","MCI",100.588235294118,"niwa"
"NRWQN-00030","NAT-AX02","17-Apr-2007","PercentageEPTTaxa",52.9411764705882,"niwa"
"NRWQN-00030","NAT-AX02","17-Apr-2007","TaxaRichness",17,"niwa"
"NRWQN-00030","NAT-AX02","19-Mar-1991","MCI",116,"niwa"
"NRWQN-00030","NAT-AX02","19-Mar-1991","PercentageEPTTaxa",60,"niwa"
"NRWQN-00030","NAT-AX02","19-Mar-1991","TaxaRichness",15,"niwa"
"NRWQN-00030","NAT-AX02","28-Mar-1990","MCI",115.625,"niwa"
"NRWQN-00030","NAT-AX02","28-Mar-1990","PercentageEPTTaxa",56.25,"niwa"
"NRWQN-00030","NAT-AX02","28-Mar-1990","TaxaRichness",16,"niwa"
"NRWQN-00030","NAT-AX02","29-Apr-1994","MCI",95.5555555555556,"niwa"
"NRWQN-00030","NAT-AX02","29-Apr-1994","PercentageEPTTaxa",55.5555555555556,"niwa"
"NRWQN-00030","NAT-AX02","29-Apr-1994","TaxaRichness",9,"niwa"
"NRWQN-00030","NAT-AX02","10-Mar-2016","MCI",99.375,"niwa"
"NRWQN-00030","NAT-AX02","10-Mar-2016","PercentageEPTTaxa",62.5,"niwa"
"NRWQN-00030","NAT-AX02","10-Mar-2016","TaxaRichness",16,"niwa"
"NRWQN-00030","NAT-AX02","19-Mar-1993","MCI",99.3333333333333,"niwa"
"NRWQN-00030","NAT-AX02","19-Mar-1993","PercentageEPTTaxa",53.3333333333333,"niwa"
"NRWQN-00030","NAT-AX02","19-Mar-1993","TaxaRichness",15,"niwa"
"NRWQN-00030","NAT-AX02","16-Mar-2010","MCI",114.761904761905,"niwa"
"NRWQN-00030","NAT-AX02","16-Mar-2010","PercentageEPTTaxa",52.3809523809524,"niwa"
"NRWQN-00030","NAT-AX02","16-Mar-2010","TaxaRichness",21,"niwa"
"NRWQN-00030","NAT-AX02","12-May-1998","MCI",110.769230769231,"niwa"
"NRWQN-00030","NAT-AX02","12-May-1998","PercentageEPTTaxa",53.8461538461538,"niwa"
"NRWQN-00030","NAT-AX02","12-May-1998","TaxaRichness",13,"niwa"
"NRWQN-00030","NAT-AX02","05-Apr-2011","MCI",107.6,"niwa"
"NRWQN-00030","NAT-AX02","05-Apr-2011","PercentageEPTTaxa",52,"niwa"
"NRWQN-00030","NAT-AX02","05-Apr-2011","TaxaRichness",25,"niwa"
"NRWQN-00030","NAT-AX02","09-Mar-2000","MCI",96.1111111111111,"niwa"
"NRWQN-00030","NAT-AX02","09-Mar-2000","PercentageEPTTaxa",50,"niwa"
"NRWQN-00030","NAT-AX02","09-Mar-2000","TaxaRichness",18,"niwa"
"NRWQN-00030","NAT-AX02","19-Mar-1992","MCI",113.529411764706,"niwa"
"NRWQN-00030","NAT-AX02","19-Mar-1992","PercentageEPTTaxa",52.9411764705882,"niwa"
"NRWQN-00030","NAT-AX02","19-Mar-1992","TaxaRichness",17,"niwa"
"NRWQN-00030","NAT-AX02","14-Feb-2012","MCI",102.941176470588,"niwa"
"NRWQN-00030","NAT-AX02","14-Feb-2012","PercentageEPTTaxa",58.8235294117647,"niwa"
"NRWQN-00030","NAT-AX02","14-Feb-2012","TaxaRichness",17,"niwa"
"NRWQN-00031","NAT-AX03","16-Mar-2005","MCI",136.666666666667,"niwa"
"NRWQN-00031","NAT-AX03","16-Mar-2005","PercentageEPTTaxa",50,"niwa"
"NRWQN-00031","NAT-AX03","16-Mar-2005","TaxaRichness",6,"niwa"
"NRWQN-00031","NAT-AX03","27-Mar-2008","MCI",112.5,"niwa"
"NRWQN-00031","NAT-AX03","27-Mar-2008","PercentageEPTTaxa",55,"niwa"
"NRWQN-00031","NAT-AX03","27-Mar-2008","TaxaRichness",20,"niwa"
"NRWQN-00031","NAT-AX03","02-Apr-2014","MCI",97.8260869565217,"niwa"
"NRWQN-00031","NAT-AX03","02-Apr-2014","PercentageEPTTaxa",52.1739130434783,"niwa"
"NRWQN-00031","NAT-AX03","02-Apr-2014","TaxaRichness",23,"niwa"
"NRWQN-00031","NAT-AX03","13-Mar-2018","MCI",103.529411764706,"niwa"
"NRWQN-00031","NAT-AX03","13-Mar-2018","PercentageEPTTaxa",47.0588235294118,"niwa"
"NRWQN-00031","NAT-AX03","13-Mar-2018","TaxaRichness",17,"niwa"
"NRWQN-00031","NAT-AX03","27-Mar-2002","MCI",106.923076923077,"niwa"
"NRWQN-00031","NAT-AX03","27-Mar-2002","PercentageEPTTaxa",53.8461538461538,"niwa"
"NRWQN-00031","NAT-AX03","27-Mar-2002","TaxaRichness",13,"niwa"
"NRWQN-00031","NAT-AX03","01-May-2003","MCI",110,"niwa"
"NRWQN-00031","NAT-AX03","01-May-2003","PercentageEPTTaxa",55.5555555555556,"niwa"
"NRWQN-00031","NAT-AX03","01-May-2003","TaxaRichness",9,"niwa"
"NRWQN-00031","NAT-AX03","12-May-1998","MCI",110,"niwa"
"NRWQN-00031","NAT-AX03","12-May-1998","PercentageEPTTaxa",50,"niwa"
"NRWQN-00031","NAT-AX03","12-May-1998","TaxaRichness",6,"niwa"
"NRWQN-00031","NAT-AX03","13-Mar-2013","MCI",103.333333333333,"niwa"
"NRWQN-00031","NAT-AX03","13-Mar-2013","PercentageEPTTaxa",60,"niwa"
"NRWQN-00031","NAT-AX03","13-Mar-2013","TaxaRichness",15,"niwa"
"NRWQN-00031","NAT-AX03","21-Feb-2019","MCI",106.875,"niwa"
"NRWQN-00031","NAT-AX03","21-Feb-2019","PercentageEPTTaxa",43.75,"niwa"
"NRWQN-00031","NAT-AX03","21-Feb-2019","TaxaRichness",16,"niwa"
"NRWQN-00031","NAT-AX03","13-Feb-2001","MCI",94.4444444444444,"niwa"
"NRWQN-00031","NAT-AX03","13-Feb-2001","PercentageEPTTaxa",22.2222222222222,"niwa"
"NRWQN-00031","NAT-AX03","13-Feb-2001","TaxaRichness",9,"niwa"
"NRWQN-00031","NAT-AX03","19-Apr-1992","MCI",120.833333333333,"niwa"
"NRWQN-00031","NAT-AX03","19-Apr-1992","PercentageEPTTaxa",50,"niwa"
"NRWQN-00031","NAT-AX03","19-Apr-1992","TaxaRichness",12,"niwa"
"NRWQN-00031","NAT-AX03","05-Apr-2011","MCI",109.130434782609,"niwa"
"NRWQN-00031","NAT-AX03","05-Apr-2011","PercentageEPTTaxa",56.5217391304348,"niwa"
"NRWQN-00031","NAT-AX03","05-Apr-2011","TaxaRichness",23,"niwa"
"NRWQN-00031","NAT-AX03","23-Jan-1997","MCI",110,"niwa"
"NRWQN-00031","NAT-AX03","23-Jan-1997","PercentageEPTTaxa",41.1764705882353,"niwa"
"NRWQN-00031","NAT-AX03","23-Jan-1997","TaxaRichness",17,"niwa"
"NRWQN-00031","NAT-AX03","16-Mar-2010","MCI",105.789473684211,"niwa"
"NRWQN-00031","NAT-AX03","16-Mar-2010","PercentageEPTTaxa",52.6315789473684,"niwa"
"NRWQN-00031","NAT-AX03","16-Mar-2010","TaxaRichness",19,"niwa"
"NRWQN-00031","NAT-AX03","18-Feb-2015","MCI",105,"niwa"
"NRWQN-00031","NAT-AX03","18-Feb-2015","PercentageEPTTaxa",43.75,"niwa"
"NRWQN-00031","NAT-AX03","18-Feb-2015","TaxaRichness",16,"niwa"
"NRWQN-00031","NAT-AX03","10-Mar-2016","MCI",103.333333333333,"niwa"
"NRWQN-00031","NAT-AX03","10-Mar-2016","PercentageEPTTaxa",41.6666666666667,"niwa"
"NRWQN-00031","NAT-AX03","10-Mar-2016","TaxaRichness",12,"niwa"
"NRWQN-00031","NAT-AX03","19-Mar-1993","MCI",122.857142857143,"niwa"
"NRWQN-00031","NAT-AX03","19-Mar-1993","PercentageEPTTaxa",57.1428571428571,"niwa"
"NRWQN-00031","NAT-AX03","19-Mar-1993","TaxaRichness",7,"niwa"
"NRWQN-00031","NAT-AX03","28-Feb-2017","MCI",106.538461538462,"niwa"
"NRWQN-00031","NAT-AX03","28-Feb-2017","PercentageEPTTaxa",42.3076923076923,"niwa"
"NRWQN-00031","NAT-AX03","28-Feb-2017","TaxaRichness",26,"niwa"
"NRWQN-00031","NAT-AX03","09-Mar-2000","MCI",101.25,"niwa"
"NRWQN-00031","NAT-AX03","09-Mar-2000","PercentageEPTTaxa",56.25,"niwa"
"NRWQN-00031","NAT-AX03","09-Mar-2000","TaxaRichness",16,"niwa"
"NRWQN-00031","NAT-AX03","28-Mar-1990","MCI",116.363636363636,"niwa"
"NRWQN-00031","NAT-AX03","28-Mar-1990","PercentageEPTTaxa",54.5454545454545,"niwa"
"NRWQN-00031","NAT-AX03","28-Mar-1990","TaxaRichness",11,"niwa"
"NRWQN-00031","NAT-AX03","29-Apr-1994","MCI",100,"niwa"
"NRWQN-00031","NAT-AX03","29-Apr-1994","PercentageEPTTaxa",66.6666666666667,"niwa"
"NRWQN-00031","NAT-AX03","29-Apr-1994","TaxaRichness",3,"niwa"
"NRWQN-00031","NAT-AX03","19-Mar-1991","MCI",115,"niwa"
"NRWQN-00031","NAT-AX03","19-Mar-1991","PercentageEPTTaxa",40,"niwa"
"NRWQN-00031","NAT-AX03","19-Mar-1991","TaxaRichness",10,"niwa"
"NRWQN-00031","NAT-AX03","14-Mar-2006","MCI",124.444444444444,"niwa"
"NRWQN-00031","NAT-AX03","14-Mar-2006","PercentageEPTTaxa",55.5555555555556,"niwa"
"NRWQN-00031","NAT-AX03","14-Mar-2006","TaxaRichness",9,"niwa"
"NRWQN-00031","NAT-AX03","14-Feb-2012","MCI",108.888888888889,"niwa"
"NRWQN-00031","NAT-AX03","14-Feb-2012","PercentageEPTTaxa",52.6315789473684,"niwa"
"NRWQN-00031","NAT-AX03","14-Feb-2012","TaxaRichness",19,"niwa"
"NRWQN-00031","NAT-AX03","17-Apr-2007","MCI",112.142857142857,"niwa"
"NRWQN-00031","NAT-AX03","17-Apr-2007","PercentageEPTTaxa",57.1428571428571,"niwa"
"NRWQN-00031","NAT-AX03","17-Apr-2007","TaxaRichness",14,"niwa"
"NRWQN-00027","NAT-AX04","03-Apr-2014","MCI",91.9047619047619,"niwa"
"NRWQN-00027","NAT-AX04","03-Apr-2014","PercentageEPTTaxa",47.6190476190476,"niwa"
"NRWQN-00027","NAT-AX04","03-Apr-2014","TaxaRichness",21,"niwa"
"NRWQN-00027","NAT-AX04","17-Mar-1995","MCI",50,"niwa"
"NRWQN-00027","NAT-AX04","17-Mar-1995","PercentageEPTTaxa",0,"niwa"
"NRWQN-00027","NAT-AX04","17-Mar-1995","TaxaRichness",2,"niwa"
"NRWQN-00027","NAT-AX04","13-Aug-2018","MCI",80,"niwa"
"NRWQN-00027","NAT-AX04","13-Aug-2018","PercentageEPTTaxa",11.7647058823529,"niwa"
"NRWQN-00027","NAT-AX04","13-Aug-2018","TaxaRichness",17,"niwa"
"NRWQN-00027","NAT-AX04","02-May-2003","MCI",94.2105263157895,"niwa"
"NRWQN-00027","NAT-AX04","02-May-2003","PercentageEPTTaxa",52.6315789473684,"niwa"
"NRWQN-00027","NAT-AX04","02-May-2003","TaxaRichness",19,"niwa"
"NRWQN-00027","NAT-AX04","12-Apr-2011","MCI",84.7368421052632,"niwa"
"NRWQN-00027","NAT-AX04","12-Apr-2011","PercentageEPTTaxa",26.3157894736842,"niwa"
"NRWQN-00027","NAT-AX04","12-Apr-2011","TaxaRichness",19,"niwa"
"NRWQN-00027","NAT-AX04","21-Feb-2019","MCI",79.3333333333333,"niwa"
"NRWQN-00027","NAT-AX04","21-Feb-2019","PercentageEPTTaxa",33.3333333333333,"niwa"
"NRWQN-00027","NAT-AX04","21-Feb-2019","TaxaRichness",15,"niwa"
"NRWQN-00027","NAT-AX04","12-Feb-2001","MCI",92.5,"niwa"
"NRWQN-00027","NAT-AX04","12-Feb-2001","PercentageEPTTaxa",25,"niwa"
"NRWQN-00027","NAT-AX04","12-Feb-2001","TaxaRichness",12,"niwa"
"NRWQN-00027","NAT-AX04","16-Mar-2005","MCI",90,"niwa"
"NRWQN-00027","NAT-AX04","16-Mar-2005","PercentageEPTTaxa",11.1111111111111,"niwa"
"NRWQN-00027","NAT-AX04","16-Mar-2005","TaxaRichness",9,"niwa"
"NRWQN-00027","NAT-AX04","14-Mar-2002","MCI",97.7777777777778,"niwa"
"NRWQN-00027","NAT-AX04","14-Mar-2002","PercentageEPTTaxa",33.3333333333333,"niwa"
"NRWQN-00027","NAT-AX04","14-Mar-2002","TaxaRichness",9,"niwa"
"NRWQN-00027","NAT-AX04","13-Mar-2013","MCI",84.7058823529412,"niwa"
"NRWQN-00027","NAT-AX04","13-Mar-2013","PercentageEPTTaxa",23.5294117647059,"niwa"
"NRWQN-00027","NAT-AX04","13-Mar-2013","TaxaRichness",17,"niwa"
"NRWQN-00027","NAT-AX04","24-Jan-1997","MCI",76.4285714285714,"niwa"
"NRWQN-00027","NAT-AX04","24-Jan-1997","PercentageEPTTaxa",28.5714285714286,"niwa"
"NRWQN-00027","NAT-AX04","24-Jan-1997","TaxaRichness",14,"niwa"
"NRWQN-00027","NAT-AX04","13-Jan-1999","MCI",87.5,"niwa"
"NRWQN-00027","NAT-AX04","13-Jan-1999","PercentageEPTTaxa",40,"niwa"
"NRWQN-00027","NAT-AX04","13-Jan-1999","TaxaRichness",20,"niwa"
"NRWQN-00027","NAT-AX04","20-Mar-1992","MCI",89.375,"niwa"
"NRWQN-00027","NAT-AX04","20-Mar-1992","PercentageEPTTaxa",50,"niwa"
"NRWQN-00027","NAT-AX04","20-Mar-1992","TaxaRichness",16,"niwa"
"NRWQN-00027","NAT-AX04","26-Mar-2008","MCI",93.1578947368421,"niwa"
"NRWQN-00027","NAT-AX04","26-Mar-2008","PercentageEPTTaxa",52.6315789473684,"niwa"
"NRWQN-00027","NAT-AX04","26-Mar-2008","TaxaRichness",19,"niwa"
"NRWQN-00027","NAT-AX04","14-Mar-2017","MCI",77.6190476190476,"niwa"
"NRWQN-00027","NAT-AX04","14-Mar-2017","PercentageEPTTaxa",38.0952380952381,"niwa"
"NRWQN-00027","NAT-AX04","14-Mar-2017","TaxaRichness",21,"niwa"
"NRWQN-00027","NAT-AX04","10-Mar-2000","MCI",86.4285714285714,"niwa"
"NRWQN-00027","NAT-AX04","10-Mar-2000","PercentageEPTTaxa",21.4285714285714,"niwa"
"NRWQN-00027","NAT-AX04","10-Mar-2000","TaxaRichness",14,"niwa"
"NRWQN-00027","NAT-AX04","20-Mar-1991","MCI",79.1666666666667,"niwa"
"NRWQN-00027","NAT-AX04","20-Mar-1991","PercentageEPTTaxa",33.3333333333333,"niwa"
"NRWQN-00027","NAT-AX04","20-Mar-1991","TaxaRichness",12,"niwa"
"NRWQN-00027","NAT-AX04","19-Apr-1994","MCI",73.75,"niwa"
"NRWQN-00027","NAT-AX04","19-Apr-1994","PercentageEPTTaxa",25,"niwa"
"NRWQN-00027","NAT-AX04","19-Apr-1994","TaxaRichness",8,"niwa"
"NRWQN-00027","NAT-AX04","28-Mar-1990","MCI",75,"niwa"
"NRWQN-00027","NAT-AX04","28-Mar-1990","PercentageEPTTaxa",40,"niwa"
"NRWQN-00027","NAT-AX04","28-Mar-1990","TaxaRichness",10,"niwa"
"NRWQN-00027","NAT-AX04","24-Mar-2015","MCI",83.8888888888889,"niwa"
"NRWQN-00027","NAT-AX04","24-Mar-2015","PercentageEPTTaxa",33.3333333333333,"niwa"
"NRWQN-00027","NAT-AX04","24-Mar-2015","TaxaRichness",18,"niwa"
"NRWQN-00027","NAT-AX04","13-Feb-2012","MCI",89.2592592592593,"niwa"
"NRWQN-00027","NAT-AX04","13-Feb-2012","PercentageEPTTaxa",37.037037037037,"niwa"
"NRWQN-00027","NAT-AX04","13-Feb-2012","TaxaRichness",27,"niwa"
"NRWQN-00027","NAT-AX04","15-Mar-2010","MCI",88.3333333333333,"niwa"
"NRWQN-00027","NAT-AX04","15-Mar-2010","PercentageEPTTaxa",41.6666666666667,"niwa"
"NRWQN-00027","NAT-AX04","15-Mar-2010","TaxaRichness",24,"niwa"
"NRWQN-00027","NAT-AX04","11-May-1998","MCI",76,"niwa"
"NRWQN-00027","NAT-AX04","11-May-1998","PercentageEPTTaxa",40,"niwa"
"NRWQN-00027","NAT-AX04","11-May-1998","TaxaRichness",10,"niwa"
"NRWQN-00027","NAT-AX04","15-Feb-2006","MCI",96.6666666666667,"niwa"
"NRWQN-00027","NAT-AX04","15-Feb-2006","PercentageEPTTaxa",0,"niwa"
"NRWQN-00027","NAT-AX04","15-Feb-2006","TaxaRichness",3,"niwa"
"NRWQN-00027","NAT-AX04","16-Feb-2016","MCI",86,"niwa"
"NRWQN-00027","NAT-AX04","16-Feb-2016","PercentageEPTTaxa",28,"niwa"
"NRWQN-00027","NAT-AX04","16-Feb-2016","TaxaRichness",25,"niwa"
