"LawaID","CouncilSiteID","Agency","Parameter","Median","StateScore","ComparisonGroup","Altitude","Landuse"
"ecan-00154","sq33899","ecan","ECOLI",12,1,"site|lowland|forest","Lowland","Forest"
"ecan-00155","sq34569","ecan","BDISC",1.525,3,"site|All","All","All"
"ecan-00155","sq34569","ecan","TURB",2.35,2,"site|All","All","All"
"ecan-00155","sq34569","ecan","NH4",0.005,1,"site|All","All","All"
"ecan-00155","sq34569","ecan","PH",7.72,1,"site|All","All","All"
"ecan-00155","sq34569","ecan","TON",0.198,2,"site|All","All","All"
"ecan-00155","sq34569","ecan","TN",0.365,2,"site|All","All","All"
"ecan-00155","sq34569","ecan","DRP",0.0245,4,"site|All","All","All"
"ecan-00155","sq34569","ecan","TP",0.039,3,"site|All","All","All"
"ecan-00155","sq34569","ecan","ECOLI",411,4,"site|All","All","All"
"ecan-00155","sq34569","ecan","BDISC",1.525,3,"site|lowland","Lowland","All"
"ecan-00155","sq34569","ecan","TURB",2.35,2,"site|lowland","Lowland","All"
"ecan-00155","sq34569","ecan","NH4",0.005,1,"site|lowland","Lowland","All"
"ecan-00155","sq34569","ecan","PH",7.72,1,"site|lowland","Lowland","All"
"ecan-00155","sq34569","ecan","TON",0.198,2,"site|lowland","Lowland","All"
"ecan-00155","sq34569","ecan","TN",0.365,2,"site|lowland","Lowland","All"
"ecan-00155","sq34569","ecan","DRP",0.0245,4,"site|lowland","Lowland","All"
"ecan-00155","sq34569","ecan","TP",0.039,3,"site|lowland","Lowland","All"
"ecan-00155","sq34569","ecan","ECOLI",411,4,"site|lowland","Lowland","All"
"ecan-00155","sq34569","ecan","BDISC",1.525,3,"site|urban","All","Urban"
"ecan-00155","sq34569","ecan","TURB",2.35,2,"site|urban","All","Urban"
"ecan-00155","sq34569","ecan","NH4",0.005,1,"site|urban","All","Urban"
"ecan-00155","sq34569","ecan","PH",7.72,1,"site|urban","All","Urban"
"ecan-00155","sq34569","ecan","TON",0.198,1,"site|urban","All","Urban"
"ecan-00155","sq34569","ecan","TN",0.365,1,"site|urban","All","Urban"
"ecan-00155","sq34569","ecan","DRP",0.0245,3,"site|urban","All","Urban"
"ecan-00155","sq34569","ecan","TP",0.039,3,"site|urban","All","Urban"
"ecan-00155","sq34569","ecan","ECOLI",411,3,"site|urban","All","Urban"
"ecan-00155","sq34569","ecan","BDISC",1.525,3,"site|lowland|urban","Lowland","Urban"
"ecan-00155","sq34569","ecan","TURB",2.35,2,"site|lowland|urban","Lowland","Urban"
"ecan-00155","sq34569","ecan","NH4",0.005,1,"site|lowland|urban","Lowland","Urban"
"ecan-00155","sq34569","ecan","PH",7.72,1,"site|lowland|urban","Lowland","Urban"
"ecan-00155","sq34569","ecan","TON",0.198,1,"site|lowland|urban","Lowland","Urban"
"ecan-00155","sq34569","ecan","TN",0.365,1,"site|lowland|urban","Lowland","Urban"
"ecan-00155","sq34569","ecan","DRP",0.0245,3,"site|lowland|urban","Lowland","Urban"
"ecan-00155","sq34569","ecan","TP",0.039,3,"site|lowland|urban","Lowland","Urban"
"ecan-00155","sq34569","ecan","ECOLI",411,3,"site|lowland|urban","Lowland","Urban"
"ecan-00156","sq35156","ecan","BDISC",1.175,3,"site|All","All","All"
"ecan-00156","sq35156","ecan","TURB",4.1,3,"site|All","All","All"
"ecan-00156","sq35156","ecan","NH4",0.15,4,"site|All","All","All"
"ecan-00156","sq35156","ecan","PH",7.51,1,"site|All","All","All"
"ecan-00156","sq35156","ecan","TON",0.27,2,"site|All","All","All"
"ecan-00156","sq35156","ecan","TN",0.41,2,"site|All","All","All"
"ecan-00156","sq35156","ecan","DRP",0.03,4,"site|All","All","All"
"ecan-00156","sq35156","ecan","TP",0.047,4,"site|All","All","All"
"ecan-00156","sq35156","ecan","ECOLI",248,3,"site|All","All","All"
"ecan-00156","sq35156","ecan","BDISC",1.175,3,"site|lowland","Lowland","All"
"ecan-00156","sq35156","ecan","TURB",4.1,3,"site|lowland","Lowland","All"
"ecan-00156","sq35156","ecan","NH4",0.15,4,"site|lowland","Lowland","All"
"ecan-00156","sq35156","ecan","PH",7.51,1,"site|lowland","Lowland","All"
"ecan-00156","sq35156","ecan","TON",0.27,2,"site|lowland","Lowland","All"
"ecan-00156","sq35156","ecan","TN",0.41,2,"site|lowland","Lowland","All"
"ecan-00156","sq35156","ecan","DRP",0.03,4,"site|lowland","Lowland","All"
"ecan-00156","sq35156","ecan","TP",0.047,3,"site|lowland","Lowland","All"
"ecan-00156","sq35156","ecan","ECOLI",248,3,"site|lowland","Lowland","All"
"ecan-00156","sq35156","ecan","BDISC",1.175,3,"site|rural","All","Rural"
"ecan-00156","sq35156","ecan","TURB",4.1,3,"site|rural","All","Rural"
"ecan-00156","sq35156","ecan","NH4",0.15,4,"site|rural","All","Rural"
"ecan-00156","sq35156","ecan","PH",7.51,1,"site|rural","All","Rural"
"ecan-00156","sq35156","ecan","TON",0.27,2,"site|rural","All","Rural"
"ecan-00156","sq35156","ecan","TN",0.41,2,"site|rural","All","Rural"
"ecan-00156","sq35156","ecan","DRP",0.03,4,"site|rural","All","Rural"
"ecan-00156","sq35156","ecan","TP",0.047,3,"site|rural","All","Rural"
"ecan-00156","sq35156","ecan","ECOLI",248,3,"site|rural","All","Rural"
"ecan-00156","sq35156","ecan","BDISC",1.175,3,"site|lowland|rural","Lowland","Rural"
"ecan-00156","sq35156","ecan","TURB",4.1,3,"site|lowland|rural","Lowland","Rural"
"ecan-00156","sq35156","ecan","NH4",0.15,4,"site|lowland|rural","Lowland","Rural"
"ecan-00156","sq35156","ecan","PH",7.51,1,"site|lowland|rural","Lowland","Rural"
"ecan-00156","sq35156","ecan","TON",0.27,2,"site|lowland|rural","Lowland","Rural"
"ecan-00156","sq35156","ecan","TN",0.41,2,"site|lowland|rural","Lowland","Rural"
"ecan-00156","sq35156","ecan","DRP",0.03,4,"site|lowland|rural","Lowland","Rural"
"ecan-00156","sq35156","ecan","TP",0.047,3,"site|lowland|rural","Lowland","Rural"
"ecan-00156","sq35156","ecan","ECOLI",248,3,"site|lowland|rural","Lowland","Rural"
"ecan-00157","sq35157","ecan","BDISC",1.77,3,"site|All","All","All"
"ecan-00157","sq35157","ecan","TURB",2.6,3,"site|All","All","All"
"ecan-00157","sq35157","ecan","NH4",0.005,1,"site|All","All","All"
"ecan-00157","sq35157","ecan","PH",7.585,1,"site|All","All","All"
"ecan-00157","sq35157","ecan","TON",0.315,2,"site|All","All","All"
"ecan-00157","sq35157","ecan","TN",0.49,2,"site|All","All","All"
"ecan-00157","sq35157","ecan","DRP",0.032,4,"site|All","All","All"
"ecan-00157","sq35157","ecan","TP",0.0455,4,"site|All","All","All"
"ecan-00157","sq35157","ecan","ECOLI",530,4,"site|All","All","All"
"ecan-00157","sq35157","ecan","BDISC",1.77,2,"site|lowland","Lowland","All"
"ecan-00157","sq35157","ecan","TURB",2.6,2,"site|lowland","Lowland","All"
"ecan-00157","sq35157","ecan","NH4",0.005,1,"site|lowland","Lowland","All"
"ecan-00157","sq35157","ecan","PH",7.585,1,"site|lowland","Lowland","All"
"ecan-00157","sq35157","ecan","TON",0.315,2,"site|lowland","Lowland","All"
"ecan-00157","sq35157","ecan","TN",0.49,2,"site|lowland","Lowland","All"
"ecan-00157","sq35157","ecan","DRP",0.032,4,"site|lowland","Lowland","All"
"ecan-00157","sq35157","ecan","TP",0.0455,3,"site|lowland","Lowland","All"
"ecan-00157","sq35157","ecan","ECOLI",530,4,"site|lowland","Lowland","All"
"ecan-00157","sq35157","ecan","BDISC",1.77,2,"site|rural","All","Rural"
"ecan-00157","sq35157","ecan","TURB",2.6,3,"site|rural","All","Rural"
"ecan-00157","sq35157","ecan","NH4",0.005,1,"site|rural","All","Rural"
"ecan-00157","sq35157","ecan","PH",7.585,1,"site|rural","All","Rural"
"ecan-00157","sq35157","ecan","TON",0.315,2,"site|rural","All","Rural"
"ecan-00157","sq35157","ecan","TN",0.49,2,"site|rural","All","Rural"
"ecan-00157","sq35157","ecan","DRP",0.032,4,"site|rural","All","Rural"
"ecan-00157","sq35157","ecan","TP",0.0455,3,"site|rural","All","Rural"
"ecan-00157","sq35157","ecan","ECOLI",530,4,"site|rural","All","Rural"
"ecan-00157","sq35157","ecan","BDISC",1.77,2,"site|lowland|rural","Lowland","Rural"
"ecan-00157","sq35157","ecan","TURB",2.6,2,"site|lowland|rural","Lowland","Rural"
"ecan-00157","sq35157","ecan","NH4",0.005,1,"site|lowland|rural","Lowland","Rural"
"ecan-00157","sq35157","ecan","PH",7.585,1,"site|lowland|rural","Lowland","Rural"
"ecan-00157","sq35157","ecan","TON",0.315,2,"site|lowland|rural","Lowland","Rural"
"ecan-00157","sq35157","ecan","TN",0.49,2,"site|lowland|rural","Lowland","Rural"
"ecan-00157","sq35157","ecan","DRP",0.032,4,"site|lowland|rural","Lowland","Rural"
"ecan-00157","sq35157","ecan","TP",0.0455,3,"site|lowland|rural","Lowland","Rural"
"ecan-00157","sq35157","ecan","ECOLI",530,4,"site|lowland|rural","Lowland","Rural"
"ecan-00160","sq35172","ecan","BDISC",3.05,1,"site|All","All","All"
"ecan-00160","sq35172","ecan","TURB",1,1,"site|All","All","All"
"ecan-00160","sq35172","ecan","NH4",0.005,1,"site|All","All","All"
"ecan-00160","sq35172","ecan","PH",8,2,"site|All","All","All"
"ecan-00160","sq35172","ecan","TON",0.118,2,"site|All","All","All"
"ecan-00160","sq35172","ecan","TN",0.184,1,"site|All","All","All"
"ecan-00160","sq35172","ecan","DRP",0.0052,2,"site|All","All","All"
"ecan-00160","sq35172","ecan","TP",0.007,1,"site|All","All","All"
"ecan-00160","sq35172","ecan","ECOLI",30,1,"site|All","All","All"
"ecan-00160","sq35172","ecan","BDISC",3.05,1,"site|lowland","Lowland","All"
"ecan-00160","sq35172","ecan","TURB",1,1,"site|lowland","Lowland","All"
"ecan-00160","sq35172","ecan","NH4",0.005,1,"site|lowland","Lowland","All"
"ecan-00160","sq35172","ecan","PH",8,2,"site|lowland","Lowland","All"
"ecan-00160","sq35172","ecan","TON",0.118,1,"site|lowland","Lowland","All"
"ecan-00160","sq35172","ecan","TN",0.184,1,"site|lowland","Lowland","All"
"ecan-00160","sq35172","ecan","DRP",0.0052,1,"site|lowland","Lowland","All"
"ecan-00160","sq35172","ecan","TP",0.007,1,"site|lowland","Lowland","All"
"ecan-00160","sq35172","ecan","ECOLI",30,1,"site|lowland","Lowland","All"
"ecan-00160","sq35172","ecan","BDISC",3.05,1,"site|rural","All","Rural"
"ecan-00160","sq35172","ecan","TURB",1,1,"site|rural","All","Rural"
"ecan-00160","sq35172","ecan","NH4",0.005,1,"site|rural","All","Rural"
"ecan-00160","sq35172","ecan","PH",8,2,"site|rural","All","Rural"
"ecan-00160","sq35172","ecan","TON",0.118,2,"site|rural","All","Rural"
"ecan-00160","sq35172","ecan","TN",0.184,1,"site|rural","All","Rural"
"ecan-00160","sq35172","ecan","DRP",0.0052,1,"site|rural","All","Rural"
"ecan-00160","sq35172","ecan","TP",0.007,1,"site|rural","All","Rural"
"ecan-00160","sq35172","ecan","ECOLI",30,1,"site|rural","All","Rural"
"ecan-00160","sq35172","ecan","BDISC",3.05,1,"site|lowland|rural","Lowland","Rural"
"ecan-00160","sq35172","ecan","TURB",1,1,"site|lowland|rural","Lowland","Rural"
"ecan-00160","sq35172","ecan","NH4",0.005,1,"site|lowland|rural","Lowland","Rural"
"ecan-00160","sq35172","ecan","PH",8,2,"site|lowland|rural","Lowland","Rural"
"ecan-00160","sq35172","ecan","TON",0.118,1,"site|lowland|rural","Lowland","Rural"
"ecan-00160","sq35172","ecan","TN",0.184,1,"site|lowland|rural","Lowland","Rural"
"ecan-00160","sq35172","ecan","DRP",0.0052,1,"site|lowland|rural","Lowland","Rural"
"ecan-00160","sq35172","ecan","TP",0.007,1,"site|lowland|rural","Lowland","Rural"
"ecan-00160","sq35172","ecan","ECOLI",30,1,"site|lowland|rural","Lowland","Rural"
"ecan-00161","sq35173","ecan","BDISC",2.17,2,"site|All","All","All"
"ecan-00161","sq35173","ecan","TURB",1.45,2,"site|All","All","All"
"ecan-00161","sq35173","ecan","NH4",0.005,1,"site|All","All","All"
"ecan-00161","sq35173","ecan","PH",8.325,2,"site|All","All","All"
"ecan-00161","sq35173","ecan","TON",0.23,2,"site|All","All","All"
"ecan-00161","sq35173","ecan","TN",0.445,2,"site|All","All","All"
"ecan-00161","sq35173","ecan","DRP",0.0173,3,"site|All","All","All"
"ecan-00161","sq35173","ecan","TP",0.023,2,"site|All","All","All"
"ecan-00161","sq35173","ecan","ECOLI",43,1,"site|All","All","All"
"ecan-00161","sq35173","ecan","BDISC",2.17,2,"site|lowland","Lowland","All"
"ecan-00161","sq35173","ecan","TURB",1.45,2,"site|lowland","Lowland","All"
"ecan-00161","sq35173","ecan","NH4",0.005,1,"site|lowland","Lowland","All"
"ecan-00161","sq35173","ecan","PH",8.325,2,"site|lowland","Lowland","All"
"ecan-00161","sq35173","ecan","TON",0.23,2,"site|lowland","Lowland","All"
"ecan-00161","sq35173","ecan","TN",0.445,2,"site|lowland","Lowland","All"
"ecan-00161","sq35173","ecan","DRP",0.0173,3,"site|lowland","Lowland","All"
"ecan-00161","sq35173","ecan","TP",0.023,2,"site|lowland","Lowland","All"
"ecan-00161","sq35173","ecan","ECOLI",43,1,"site|lowland","Lowland","All"
"ecan-00161","sq35173","ecan","BDISC",2.17,3,"site|forest","All","Forest"
"ecan-00161","sq35173","ecan","TURB",1.45,2,"site|forest","All","Forest"
"ecan-00161","sq35173","ecan","NH4",0.005,3,"site|forest","All","Forest"
"ecan-00161","sq35173","ecan","PH",8.325,2,"site|forest","All","Forest"
"ecan-00161","sq35173","ecan","TON",0.23,3,"site|forest","All","Forest"
"ecan-00161","sq35173","ecan","TN",0.445,3,"site|forest","All","Forest"
"ecan-00161","sq35173","ecan","DRP",0.0173,4,"site|forest","All","Forest"
"ecan-00161","sq35173","ecan","TP",0.023,3,"site|forest","All","Forest"
"ecan-00161","sq35173","ecan","ECOLI",43,3,"site|forest","All","Forest"
"ecan-00161","sq35173","ecan","BDISC",2.17,2,"site|lowland|forest","Lowland","Forest"
"ecan-00161","sq35173","ecan","TURB",1.45,2,"site|lowland|forest","Lowland","Forest"
"ecan-00161","sq35173","ecan","NH4",0.005,3,"site|lowland|forest","Lowland","Forest"
"ecan-00161","sq35173","ecan","PH",8.325,2,"site|lowland|forest","Lowland","Forest"
"ecan-00161","sq35173","ecan","TON",0.23,3,"site|lowland|forest","Lowland","Forest"
"ecan-00161","sq35173","ecan","TN",0.445,3,"site|lowland|forest","Lowland","Forest"
"ecan-00161","sq35173","ecan","DRP",0.0173,4,"site|lowland|forest","Lowland","Forest"
"ecan-00161","sq35173","ecan","TP",0.023,3,"site|lowland|forest","Lowland","Forest"
"ecan-00161","sq35173","ecan","ECOLI",43,2,"site|lowland|forest","Lowland","Forest"
"ecan-00162","sq35174","ecan","BDISC",0.23,4,"site|All","All","All"
"ecan-00162","sq35174","ecan","TURB",24,4,"site|All","All","All"
"ecan-00162","sq35174","ecan","NH4",0.05,4,"site|All","All","All"
"ecan-00162","sq35174","ecan","PH",8.24,2,"site|All","All","All"
"ecan-00162","sq35174","ecan","TON",0.091,2,"site|All","All","All"
"ecan-00162","sq35174","ecan","TN",0.1215,1,"site|All","All","All"
"ecan-00162","sq35174","ecan","DRP",0.00305,1,"site|All","All","All"
"ecan-00162","sq35174","ecan","TP",0.0135,2,"site|All","All","All"
"ecan-00162","sq35174","ecan","ECOLI",7.5,1,"site|All","All","All"
"ecan-00162","sq35174","ecan","BDISC",0.23,4,"site|lowland","Lowland","All"
"ecan-00162","sq35174","ecan","TURB",24,4,"site|lowland","Lowland","All"
"ecan-00162","sq35174","ecan","NH4",0.05,4,"site|lowland","Lowland","All"
"ecan-00162","sq35174","ecan","PH",8.24,2,"site|lowland","Lowland","All"
"ecan-00162","sq35174","ecan","TON",0.091,1,"site|lowland","Lowland","All"
"ecan-00162","sq35174","ecan","TN",0.1215,1,"site|lowland","Lowland","All"
"ecan-00162","sq35174","ecan","DRP",0.00305,1,"site|lowland","Lowland","All"
"ecan-00162","sq35174","ecan","TP",0.0135,1,"site|lowland","Lowland","All"
"ecan-00162","sq35174","ecan","ECOLI",7.5,1,"site|lowland","Lowland","All"
"ecan-00162","sq35174","ecan","BDISC",0.23,4,"site|rural","All","Rural"
"ecan-00162","sq35174","ecan","TURB",24,4,"site|rural","All","Rural"
"ecan-00162","sq35174","ecan","NH4",0.05,4,"site|rural","All","Rural"
"ecan-00162","sq35174","ecan","PH",8.24,2,"site|rural","All","Rural"
"ecan-00162","sq35174","ecan","TON",0.091,1,"site|rural","All","Rural"
"ecan-00162","sq35174","ecan","TN",0.1215,1,"site|rural","All","Rural"
"ecan-00162","sq35174","ecan","DRP",0.00305,1,"site|rural","All","Rural"
"ecan-00162","sq35174","ecan","TP",0.0135,2,"site|rural","All","Rural"
"ecan-00162","sq35174","ecan","ECOLI",7.5,1,"site|rural","All","Rural"
"ecan-00162","sq35174","ecan","BDISC",0.23,4,"site|lowland|rural","Lowland","Rural"
"ecan-00162","sq35174","ecan","TURB",24,4,"site|lowland|rural","Lowland","Rural"
"ecan-00162","sq35174","ecan","NH4",0.05,4,"site|lowland|rural","Lowland","Rural"
"ecan-00162","sq35174","ecan","PH",8.24,2,"site|lowland|rural","Lowland","Rural"
"ecan-00162","sq35174","ecan","TON",0.091,1,"site|lowland|rural","Lowland","Rural"
"ecan-00162","sq35174","ecan","TN",0.1215,1,"site|lowland|rural","Lowland","Rural"
"ecan-00162","sq35174","ecan","DRP",0.00305,1,"site|lowland|rural","Lowland","Rural"
"ecan-00162","sq35174","ecan","TP",0.0135,1,"site|lowland|rural","Lowland","Rural"
"ecan-00162","sq35174","ecan","ECOLI",7.5,1,"site|lowland|rural","Lowland","Rural"
"ecan-00163","sq35234","ecan","BDISC",1.015,4,"site|All","All","All"
"ecan-00163","sq35234","ecan","TURB",4.25,3,"site|All","All","All"
"ecan-00163","sq35234","ecan","NH4",0.008,3,"site|All","All","All"
"ecan-00163","sq35234","ecan","PH",7.65,1,"site|All","All","All"
"ecan-00163","sq35234","ecan","TON",0.375,3,"site|All","All","All"
"ecan-00163","sq35234","ecan","TN",0.645,3,"site|All","All","All"
"ecan-00163","sq35234","ecan","DRP",0.028,4,"site|All","All","All"
"ecan-00163","sq35234","ecan","TP",0.0515,4,"site|All","All","All"
"ecan-00163","sq35234","ecan","ECOLI",491.5,4,"site|All","All","All"
"ecan-00163","sq35234","ecan","BDISC",1.015,4,"site|lowland","Lowland","All"
"ecan-00163","sq35234","ecan","TURB",4.25,3,"site|lowland","Lowland","All"
"ecan-00163","sq35234","ecan","NH4",0.008,2,"site|lowland","Lowland","All"
"ecan-00163","sq35234","ecan","PH",7.65,1,"site|lowland","Lowland","All"
"ecan-00163","sq35234","ecan","TON",0.375,2,"site|lowland","Lowland","All"
"ecan-00163","sq35234","ecan","TN",0.645,3,"site|lowland","Lowland","All"
"ecan-00163","sq35234","ecan","DRP",0.028,4,"site|lowland","Lowland","All"
"ecan-00163","sq35234","ecan","TP",0.0515,4,"site|lowland","Lowland","All"
"ecan-00163","sq35234","ecan","ECOLI",491.5,4,"site|lowland","Lowland","All"
"ecan-00163","sq35234","ecan","BDISC",1.015,4,"site|rural","All","Rural"
"ecan-00163","sq35234","ecan","TURB",4.25,3,"site|rural","All","Rural"
"ecan-00163","sq35234","ecan","NH4",0.008,3,"site|rural","All","Rural"
"ecan-00163","sq35234","ecan","PH",7.65,1,"site|rural","All","Rural"
"ecan-00163","sq35234","ecan","TON",0.375,3,"site|rural","All","Rural"
"ecan-00163","sq35234","ecan","TN",0.645,3,"site|rural","All","Rural"
"ecan-00163","sq35234","ecan","DRP",0.028,4,"site|rural","All","Rural"
"ecan-00163","sq35234","ecan","TP",0.0515,4,"site|rural","All","Rural"
"ecan-00163","sq35234","ecan","ECOLI",491.5,4,"site|rural","All","Rural"
"ecan-00163","sq35234","ecan","BDISC",1.015,4,"site|lowland|rural","Lowland","Rural"
"ecan-00163","sq35234","ecan","TURB",4.25,3,"site|lowland|rural","Lowland","Rural"
"ecan-00163","sq35234","ecan","NH4",0.008,3,"site|lowland|rural","Lowland","Rural"
"ecan-00163","sq35234","ecan","PH",7.65,1,"site|lowland|rural","Lowland","Rural"
"ecan-00163","sq35234","ecan","TON",0.375,2,"site|lowland|rural","Lowland","Rural"
"ecan-00163","sq35234","ecan","TN",0.645,2,"site|lowland|rural","Lowland","Rural"
"ecan-00163","sq35234","ecan","DRP",0.028,4,"site|lowland|rural","Lowland","Rural"
"ecan-00163","sq35234","ecan","TP",0.0515,4,"site|lowland|rural","Lowland","Rural"
"ecan-00163","sq35234","ecan","ECOLI",491.5,4,"site|lowland|rural","Lowland","Rural"
"ecan-00164","sq35235","ecan","TURB",4.5,3,"site|All","All","All"
"ecan-00164","sq35235","ecan","NH4",0.011,3,"site|All","All","All"
"ecan-00164","sq35235","ecan","PH",7.75,1,"site|All","All","All"
"ecan-00164","sq35235","ecan","TON",0.27,2,"site|All","All","All"
"ecan-00164","sq35235","ecan","TN",0.55,3,"site|All","All","All"
"ecan-00164","sq35235","ecan","DRP",0.042,4,"site|All","All","All"
"ecan-00164","sq35235","ecan","TP",0.068,4,"site|All","All","All"
"ecan-00164","sq35235","ecan","ECOLI",1230,4,"site|All","All","All"
"ecan-00164","sq35235","ecan","TURB",4.5,3,"site|lowland","Lowland","All"
"ecan-00164","sq35235","ecan","NH4",0.011,3,"site|lowland","Lowland","All"
"ecan-00164","sq35235","ecan","PH",7.75,1,"site|lowland","Lowland","All"
