"CouncilSiteID","Date","Value","Method","Measurement","Censored","centype","QC"
"100438","04-Mar-13",0.003,"","NH4N",FALSE,"FALSE",""
"100438","04-Mar-13",0.005,"","TP",FALSE,"FALSE",""
"100438","04-Mar-13",0.371,"","TN",FALSE,"FALSE",""
"100438","04-Mar-13",5.6,"","Secchi",FALSE,"FALSE",""
"100438","04-Mar-13",7.19,"","pH",FALSE,"FALSE",""
"100438","05-Aug-19",0.006,"","TP",FALSE,"FALSE",""
"100438","05-Aug-19",0.023,"","NH4N",FALSE,"FALSE",""
"100438","05-Aug-19",0.373,"","TN",FALSE,"FALSE",""
"100438","05-Aug-19",1,"","CHLA",FALSE,"FALSE",""
"100438","05-Aug-19",7.03,"","pH",FALSE,"FALSE",""
"100438","05-Aug-19",7.35,"","Secchi",FALSE,"FALSE",""
"100438","05-Dec-12",0.008,"","TP",FALSE,"FALSE",""
"100438","05-Dec-12",0.009,"","NH4N",FALSE,"FALSE",""
"100438","05-Dec-12",0.394,"","TN",FALSE,"FALSE",""
"100438","05-Dec-12",2.68,"","CHLA",FALSE,"FALSE",""
"100438","05-Dec-12",4.5,"","Secchi",FALSE,"FALSE",""
"100438","05-Dec-12",7.02,"","pH",FALSE,"FALSE",""
"100438","05-Jun-13",0.002,"","NH4N",FALSE,"FALSE",""
"100438","05-Jun-13",0.005,"","TP",FALSE,"FALSE",""
"100438","05-Jun-13",0.363,"","TN",FALSE,"FALSE",""
"100438","05-Jun-13",2.7,"","CHLA",FALSE,"FALSE",""
"100438","05-Jun-13",6.5,"","Secchi",FALSE,"FALSE",""
"100438","05-Jun-13",6.68,"","pH",FALSE,"FALSE",""
"100438","06-May-15",0.002,"","NH4N",FALSE,"FALSE",""
"100438","06-May-15",0.006,"","TP",FALSE,"FALSE",""
"100438","06-May-15",0.356,"","TN",FALSE,"FALSE",""
"100438","06-May-15",1.2,"","CHLA",FALSE,"FALSE",""
"100438","06-May-15",7,"","Secchi",FALSE,"FALSE",""
"100438","06-May-15",7.32,"","pH",FALSE,"FALSE",""
"100438","07-Mar-05",0.072,"","TP",FALSE,"FALSE",""
"100438","07-Mar-05",0.361,"","TN",FALSE,"FALSE",""
"100438","07-Mar-05",1,"","CHLA",FALSE,"FALSE",""
"100438","07-Mar-05",6.7,"","pH",FALSE,"FALSE",""
"100438","07-Mar-05",7.64,"","Secchi",FALSE,"FALSE",""
"100438","07-Nov-18",0.002,"","NH4N",FALSE,"FALSE",""
"100438","07-Nov-18",0.005,"","TP",FALSE,"FALSE",""
"100438","07-Nov-18",0.287,"","TN",FALSE,"FALSE",""
"100438","07-Nov-18",1,"","CHLA",FALSE,"FALSE",""
"100438","07-Nov-18",6.8,"","pH",FALSE,"FALSE",""
"100438","07-Nov-18",9.72,"","Secchi",FALSE,"FALSE",""
"100438","08-May-06",0.001,"","NH4N",FALSE,"FALSE",""
"100438","08-May-06",0.034,"","TP",FALSE,"FALSE",""
"100438","08-May-06",0.324,"","TN",FALSE,"FALSE",""
"100438","08-May-06",6.5,"","pH",FALSE,"FALSE",""
"100438","08-May-06",9.2,"","Secchi",FALSE,"FALSE",""
"100438","09-Aug-17",0.002,"","NH4N",FALSE,"FALSE",""
"100438","09-Aug-17",0.009,"","TP",FALSE,"FALSE",""
"100438","09-Aug-17",0.297,"","TN",FALSE,"FALSE",""
"100438","09-Aug-17",0.6,"","CHLA",FALSE,"FALSE",""
"100438","09-Aug-17",11.1,"","Secchi",FALSE,"FALSE",""
"100438","09-Aug-17",7.27,"","pH",FALSE,"FALSE",""
"100438","09-Sep-09",0.001,"","NH4N",FALSE,"FALSE",""
"100438","09-Sep-09",0.007,"","TP",FALSE,"FALSE",""
"100438","09-Sep-09",0.298,"","TN",FALSE,"FALSE",""
"100438","09-Sep-09",1.6,"","CHLA",FALSE,"FALSE",""
"100438","09-Sep-09",6.7,"","pH",FALSE,"FALSE",""
"100438","09-Sep-09",7.7,"","Secchi",FALSE,"FALSE",""
"100438","09-Sep-14",0.008,"","TP",FALSE,"FALSE",""
"100438","09-Sep-14",0.039,"","NH4N",FALSE,"FALSE",""
"100438","09-Sep-14",0.426,"","TN",FALSE,"FALSE",""
"100438","09-Sep-14",1.7,"","CHLA",FALSE,"FALSE",""
"100438","09-Sep-14",6.91,"","pH",FALSE,"FALSE",""
"100438","09-Sep-14",7.75,"","Secchi",FALSE,"FALSE",""
"100438","11-Apr-12",0.004,"","NH4N",FALSE,"FALSE",""
"100438","11-Apr-12",0.008,"","TP",FALSE,"FALSE",""
"100438","11-Apr-12",0.369,"","TN",FALSE,"FALSE",""
"100438","11-Apr-12",4.1,"","CHLA",FALSE,"FALSE",""
"100438","11-Apr-12",6,"","Secchi",FALSE,"FALSE",""
"100438","11-Apr-12",7,"","pH",FALSE,"FALSE",""
"100438","11-Aug-08",0.005,"","NH4N",FALSE,"FALSE",""
"100438","11-Aug-08",0.006,"","TP",FALSE,"FALSE",""
"100438","11-Aug-08",0.266,"","TN",FALSE,"FALSE",""
"100438","11-Aug-08",2.1,"","CHLA",FALSE,"FALSE",""
"100438","11-Aug-08",6.8,"","pH",FALSE,"FALSE",""
"100438","11-Aug-08",8.6,"","Secchi",FALSE,"FALSE",""
"100438","11-Dec-14",0.002,"","NH4N",FALSE,"FALSE",""
"100438","11-Dec-14",0.008,"","TP",FALSE,"FALSE",""
"100438","11-Dec-14",0.401,"","TN",FALSE,"FALSE",""
"100438","11-Dec-14",3.1,"","CHLA",FALSE,"FALSE",""
"100438","11-Dec-14",4.15,"","Secchi",FALSE,"FALSE",""
"100438","11-Dec-14",7.02,"","pH",FALSE,"FALSE",""
"100438","12-Dec-13",0.002,"","NH4N",FALSE,"FALSE",""
"100438","12-Dec-13",0.003,"","TP",FALSE,"FALSE",""
"100438","12-Dec-13",0.195,"","TN",FALSE,"FALSE",""
"100438","12-Dec-13",0.8,"","CHLA",FALSE,"FALSE",""
"100438","12-Dec-13",5.6,"","Secchi",FALSE,"FALSE",""
"100438","12-Dec-13",6.2,"","pH",FALSE,"FALSE",""
"100438","12-Jun-07",0.001,"","NH4N",FALSE,"FALSE",""
"100438","12-Jun-07",0.003,"","TP",FALSE,"FALSE",""
"100438","12-Jun-07",0.237,"","TN",FALSE,"FALSE",""
"100438","12-Jun-07",1.3,"","CHLA",FALSE,"FALSE",""
"100438","12-Jun-07",10.4,"","Secchi",FALSE,"FALSE",""
"100438","12-Jun-07",7.1,"","pH",FALSE,"FALSE",""
"100438","14-Feb-19",0.001,"","NH4N",FALSE,"FALSE",""
"100438","14-Feb-19",0.005,"","TP",FALSE,"FALSE",""
"100438","14-Feb-19",0.335,"","TN",FALSE,"FALSE",""
"100438","14-Feb-19",1.3,"","CHLA",FALSE,"FALSE",""
"100438","14-Feb-19",7.47,"","pH",FALSE,"FALSE",""
"100438","14-Feb-19",7.98,"","Secchi",FALSE,"FALSE",""
"100438","15-Aug-16",0.003,"","TP",FALSE,"FALSE",""
"100438","15-Aug-16",0.006,"","NH4N",FALSE,"FALSE",""
"100438","15-Aug-16",0.278,"","TN",FALSE,"FALSE",""
"100438","15-Aug-16",0.4,"","CHLA",FALSE,"FALSE",""
"100438","15-Aug-16",13.4,"","Secchi",FALSE,"FALSE",""
"100438","15-Aug-16",6.83,"","pH",FALSE,"FALSE",""
"100438","15-Feb-18",0.001,"","NH4N",FALSE,"FALSE",""
"100438","15-Feb-18",0.004,"","TP",FALSE,"FALSE",""
"100438","15-Feb-18",0.29,"","TN",FALSE,"FALSE",""
"100438","15-Feb-18",0.8,"","CHLA",FALSE,"FALSE",""
"100438","15-Feb-18",6.75,"","pH",FALSE,"FALSE",""
"100438","15-Feb-18",8.61,"","Secchi",FALSE,"FALSE",""
"100438","15-Mar-16",0.002,"","NH4N",FALSE,"FALSE",""
"100438","15-Mar-16",0.005,"","TP",FALSE,"FALSE",""
"100438","15-Mar-16",0.324,"","TN",FALSE,"FALSE",""
"100438","15-Mar-16",0.7,"","CHLA",FALSE,"FALSE",""
"100438","15-Mar-16",6.69,"","pH",FALSE,"FALSE",""
"100438","15-Mar-16",7.2,"","Secchi",FALSE,"FALSE",""
"100438","16-Jun-14",0.012,"","TP",FALSE,"FALSE",""
"100438","16-Jun-14",0.032,"","NH4N",FALSE,"FALSE",""
"100438","16-Jun-14",0.434,"","TN",FALSE,"FALSE",""
"100438","16-Jun-14",1.4,"","CHLA",FALSE,"FALSE",""
"100438","16-Jun-14",6.75,"","Secchi",FALSE,"FALSE",""
"100438","16-Jun-14",6.85,"","pH",FALSE,"FALSE",""
"100438","16-May-16",0.002,"","NH4N",FALSE,"FALSE",""
"100438","16-May-16",0.004,"","TP",FALSE,"FALSE",""
"100438","16-May-16",0.329,"","TN",FALSE,"FALSE",""
"100438","16-May-16",0.8,"","CHLA",FALSE,"FALSE",""
"100438","16-May-16",6.87,"","pH",FALSE,"FALSE",""
"100438","16-May-16",8.92,"","Secchi",FALSE,"FALSE",""
"100438","17-Feb-11",0.003,"","NH4N",FALSE,"FALSE",""
"100438","17-Feb-11",0.005,"","TP",FALSE,"FALSE",""
"100438","17-Feb-11",0.366,"","TN",FALSE,"FALSE",""
"100438","17-Feb-11",1.5,"","CHLA",FALSE,"FALSE",""
"100438","17-Feb-11",7.2,"","pH",FALSE,"FALSE",""
"100438","17-Feb-11",7.5,"","Secchi",FALSE,"FALSE",""
"100438","17-Feb-15",0.004,"","NH4N",FALSE,"FALSE",""
"100438","17-Feb-15",0.007,"","TP",FALSE,"FALSE",""
"100438","17-Feb-15",0.408,"","TN",FALSE,"FALSE",""
"100438","17-Feb-15",1.9,"","CHLA",FALSE,"FALSE",""
"100438","17-Feb-15",7.05,"","Secchi",FALSE,"FALSE",""
"100438","17-Feb-15",7.11,"","pH",FALSE,"FALSE",""
"100438","17-Nov-05",0.002,"","NH4N",FALSE,"FALSE",""
"100438","17-Nov-05",0.074,"","TP",FALSE,"FALSE",""
"100438","17-Nov-05",0.366,"","TN",FALSE,"FALSE",""
"100438","17-Nov-05",1.4,"","CHLA",FALSE,"FALSE",""
"100438","17-Nov-05",6.8,"","pH",FALSE,"FALSE",""
"100438","17-Nov-05",7.7,"","Secchi",FALSE,"FALSE",""
"100438","18-Nov-15",0.001,"","NH4N",FALSE,"FALSE",""
"100438","18-Nov-15",0.005,"","TP",FALSE,"FALSE",""
"100438","18-Nov-15",0.294,"","TN",FALSE,"FALSE",""
"100438","18-Nov-15",2.5,"","CHLA",FALSE,"FALSE",""
"100438","18-Nov-15",6.56,"","pH",FALSE,"FALSE",""
"100438","18-Nov-15",6.6,"","Secchi",FALSE,"FALSE",""
"100438","18-Oct-06",0.002,"","NH4N",FALSE,"FALSE",""
"100438","18-Oct-06",0.007,"","TP",FALSE,"FALSE",""
"100438","18-Oct-06",0.304,"","TN",FALSE,"FALSE",""
"100438","18-Oct-06",1.1,"","CHLA",FALSE,"FALSE",""
"100438","18-Oct-06",6.7,"","pH",FALSE,"FALSE",""
"100438","18-Oct-06",9.7,"","Secchi",FALSE,"FALSE",""
"100438","19-May-11",0.001,"","NH4N",FALSE,"FALSE",""
"100438","19-May-11",0.009,"","TP",FALSE,"FALSE",""
"100438","19-May-11",0.348,"","TN",FALSE,"FALSE",""
"100438","19-May-11",2,"","CHLA",FALSE,"FALSE",""
"100438","19-May-11",7.3,"","pH",FALSE,"FALSE",""
"100438","19-May-11",7.5,"","Secchi",FALSE,"FALSE",""
"100438","20-Sep-12",0.006,"","NH4N",FALSE,"FALSE",""
"100438","20-Sep-12",0.007,"","TP",FALSE,"FALSE",""
"100438","20-Sep-12",0.39,"","TN",FALSE,"FALSE",""
"100438","20-Sep-12",2.3,"","CHLA",FALSE,"FALSE",""
"100438","20-Sep-12",7,"","Secchi",FALSE,"FALSE",""
"100438","20-Sep-12",7.12,"","pH",FALSE,"FALSE",""
"100438","21-Nov-07",0.003,"","NH4N",FALSE,"FALSE",""
"100438","21-Nov-07",0.005,"","TP",FALSE,"FALSE",""
"100438","21-Nov-07",0.307,"","TN",FALSE,"FALSE",""
"100438","21-Nov-07",1.3,"","CHLA",FALSE,"FALSE",""
"100438","21-Nov-07",6.3,"","Secchi",FALSE,"FALSE",""
"100438","21-Nov-07",6.8,"","pH",FALSE,"FALSE",""
"100438","21-Nov-19",0.001,"","NH4N",TRUE,"Left",""
"100438","21-Nov-19",0.005,"","TP",FALSE,"FALSE",""
"100438","21-Nov-19",0.379,"","TN",FALSE,"FALSE",""
"100438","21-Nov-19",2,"","CHLA",FALSE,"FALSE",""
"100438","21-Nov-19",5.95,"","Secchi",FALSE,"FALSE",""
"100438","21-Nov-19",6.84,"","pH",FALSE,"FALSE",""
"100438","22-Dec-10",0.005,"","NH4N",FALSE,"FALSE",""
"100438","22-Dec-10",0.006,"","TP",FALSE,"FALSE",""
"100438","22-Dec-10",0.351,"","TN",FALSE,"FALSE",""
"100438","22-Dec-10",2.9,"","CHLA",FALSE,"FALSE",""
"100438","22-Dec-10",4.5,"","Secchi",FALSE,"FALSE",""
"100438","22-Dec-10",7.9,"","pH",FALSE,"FALSE",""
"100438","22-Feb-04",0.001,"","NH4N",FALSE,"FALSE",""
"100438","22-Feb-04",0.006,"","TP",FALSE,"FALSE",""
"100438","22-Feb-04",0.332,"","TN",FALSE,"FALSE",""
"100438","22-Feb-04",2.9,"","CHLA",FALSE,"FALSE",""
"100438","22-Feb-04",8.2,"","Secchi",FALSE,"FALSE",""
"100438","22-Nov-17",0.003,"","NH4N",FALSE,"FALSE",""
"100438","22-Nov-17",0.005,"","TP",FALSE,"FALSE",""
"100438","22-Nov-17",0.296,"","TN",FALSE,"FALSE",""
"100438","22-Nov-17",1.1,"","CHLA",FALSE,"FALSE",""
"100438","22-Nov-17",6.53,"","Secchi",FALSE,"FALSE",""
"100438","22-Nov-17",7.07,"","pH",FALSE,"FALSE",""
"100438","23-Feb-06",0.005,"","NH4N",FALSE,"FALSE",""
"100438","23-Feb-06",0.011,"","TP",FALSE,"FALSE",""
"100438","23-Feb-06",0.337,"","TN",FALSE,"FALSE",""
"100438","23-Feb-06",3.5,"","CHLA",FALSE,"FALSE",""
"100438","23-Feb-06",7.3,"","Secchi",FALSE,"FALSE",""
"100438","23-Feb-06",7.7,"","pH",FALSE,"FALSE",""
"100438","23-Jan-08",0.001,"","NH4N",FALSE,"FALSE",""
"100438","23-Jan-08",0.006,"","TP",FALSE,"FALSE",""
"100438","23-Jan-08",0.27,"","TN",FALSE,"FALSE",""
"100438","23-Jan-08",3,"","CHLA",FALSE,"FALSE",""
"100438","23-Jan-08",6.4,"","Secchi",FALSE,"FALSE",""
"100438","23-Jan-08",6.7,"","pH",FALSE,"FALSE",""
"100438","24-Aug-10",0.006,"","TP",FALSE,"FALSE",""
"100438","24-Aug-10",0.007,"","NH4N",FALSE,"FALSE",""
"100438","24-Aug-10",0.355,"","TN",FALSE,"FALSE",""
"100438","24-Aug-10",2.2,"","CHLA",FALSE,"FALSE",""
"100438","24-Aug-10",7,"","pH",FALSE,"FALSE",""
"100438","24-Aug-10",8.2,"","Secchi",FALSE,"FALSE",""
"100438","24-May-04",0.005,"","NH4N",FALSE,"FALSE",""
"100438","24-May-04",0.006,"","TP",FALSE,"FALSE",""
"100438","24-May-04",0.297,"","TN",FALSE,"FALSE",""
"100438","24-May-04",2.7,"","CHLA",FALSE,"FALSE",""
"100438","24-May-04",7.05,"","pH",FALSE,"FALSE",""
"100438","24-May-04",7.4,"","Secchi",FALSE,"FALSE",""
"100438","24-Nov-09",0.004,"","NH4N",FALSE,"FALSE",""
"100438","24-Nov-09",0.007,"","TP",FALSE,"FALSE",""
"100438","24-Nov-09",0.339,"","TN",FALSE,"FALSE",""
"100438","24-Nov-09",3.4,"","CHLA",FALSE,"FALSE",""
"100438","24-Nov-09",5.5,"","Secchi",FALSE,"FALSE",""
"100438","26-May-05",0.009,"","TP",FALSE,"FALSE",""
"100438","26-May-05",0.033,"","NH4N",FALSE,"FALSE",""
"100438","26-May-05",0.409,"","TN",FALSE,"FALSE",""
"100438","26-May-05",3.7,"","CHLA",FALSE,"FALSE",""
"100438","26-May-05",5.3,"","Secchi",FALSE,"FALSE",""
"100438","26-May-05",7,"","pH",FALSE,"FALSE",""
"100438","27-Oct-16",0.003,"","NH4N",FALSE,"FALSE",""
"100438","27-Oct-16",0.004,"","TP",FALSE,"FALSE",""
"100438","27-Oct-16",0.289,"","TN",FALSE,"FALSE",""
"100438","27-Oct-16",0.6,"","CHLA",FALSE,"FALSE",""
"100438","27-Oct-16",11.2,"","Secchi",FALSE,"FALSE",""
"100438","27-Oct-16",7.08,"","pH",FALSE,"FALSE",""
"100438","28-May-19",0.006,"","TP",FALSE,"FALSE",""
"100438","28-May-19",0.016,"","NH4N",FALSE,"FALSE",""
"100438","28-May-19",0.365,"","TN",FALSE,"FALSE",""
"100438","28-May-19",1.9,"","CHLA",FALSE,"FALSE",""
"100438","28-May-19",7.7,"","Secchi",FALSE,"FALSE",""
"100438","29-Aug-05",0.011,"","NH4N",FALSE,"FALSE",""
"100438","29-Aug-05",0.014,"","TP",FALSE,"FALSE",""
"100438","29-Aug-05",0.425,"","TN",FALSE,"FALSE",""
"100438","29-Aug-05",1.6,"","CHLA",FALSE,"FALSE",""
"100438","29-Aug-05",7.2,"","pH",FALSE,"FALSE",""
"100438","29-Aug-11",0.008,"","TP",FALSE,"FALSE",""
"100438","29-Aug-11",0.028,"","NH4N",FALSE,"FALSE",""
"100438","29-Aug-11",0.361,"","TN",FALSE,"FALSE",""
"100438","29-Aug-11",0.8,"","CHLA",FALSE,"FALSE",""
"100438","29-Aug-11",7.02,"","pH",FALSE,"FALSE",""
"100438","29-Aug-11",7.4,"","Secchi",FALSE,"FALSE",""
"100438","30-Aug-18",0.002,"","TP",FALSE,"FALSE",""
"100438","30-Aug-18",0.006,"","NH4N",FALSE,"FALSE",""
"100438","30-Aug-18",0.355,"","TN",FALSE,"FALSE",""
"100438","30-Aug-18",0.8,"","CHLA",FALSE,"FALSE",""
"100438","30-Aug-18",12.65,"","Secchi",FALSE,"FALSE",""
"100438","30-Aug-18",6.26,"","pH",FALSE,"FALSE",""
"100438","30-Jul-12",0.004,"","NH4N",FALSE,"FALSE",""
"100438","30-Jul-12",0.007,"","TP",FALSE,"FALSE",""
"100438","30-Jul-12",0.354,"","TN",FALSE,"FALSE",""
"100438","30-Jul-12",3.2,"","CHLA",FALSE,"FALSE",""
"100438","30-Jul-12",6,"","Secchi",FALSE,"FALSE",""
"100438","30-Jul-12",6.82,"","pH",FALSE,"FALSE",""
"100438","30-Oct-08",0.005,"","NH4N",FALSE,"FALSE",""
"100438","30-Oct-08",0.006,"","TP",FALSE,"FALSE",""
"100438","30-Oct-08",0.311,"","TN",FALSE,"FALSE",""
"100438","30-Oct-08",1.4,"","CHLA",FALSE,"FALSE",""
"100438","30-Oct-08",7,"","pH",FALSE,"FALSE",""
"100438","30-Oct-08",7,"","Secchi",FALSE,"FALSE",""
"100438","31-Jul-06",0.005,"","NH4N",FALSE,"FALSE",""
"100438","31-Jul-06",0.005,"","TP",FALSE,"FALSE",""
"100438","31-Jul-06",0.307,"","TN",FALSE,"FALSE",""
"100438","31-Jul-06",1.3,"","CHLA",FALSE,"FALSE",""
"100438","31-Jul-06",10.2,"","Secchi",FALSE,"FALSE",""
"100438","31-Jul-06",7,"","pH",FALSE,"FALSE",""
"100442","01-Apr-14",0.001,"","TP",FALSE,"FALSE",""
"100442","01-Apr-14",0.002,"","NH4N",FALSE,"FALSE",""
"100442","01-Apr-14",0.135,"","TN",FALSE,"FALSE",""
"100442","01-Apr-14",0.8,"","CHLA",FALSE,"FALSE",""
"100442","01-Apr-14",11,"","Secchi",FALSE,"FALSE",""
"100442","01-Apr-14",6.41,"","pH",FALSE,"FALSE",""
"100442","01-Dec-11",0.002,"","NH4N",FALSE,"FALSE",""
"100442","01-Dec-11",0.003,"","TP",FALSE,"FALSE",""
"100442","01-Dec-11",0.125,"","TN",FALSE,"FALSE",""
"100442","01-Dec-11",0.9,"","CHLA",FALSE,"FALSE",""
"100442","01-Dec-11",6.49,"","pH",FALSE,"FALSE",""
"100442","01-Dec-11",8,"","Secchi",FALSE,"FALSE",""
"100442","01-Feb-17",0.002,"","NH4N",FALSE,"FALSE",""
"100442","01-Feb-17",0.005,"","TP",FALSE,"FALSE",""
"100442","01-Feb-17",0.11,"","TN",FALSE,"FALSE",""
"100442","01-Feb-17",0.3,"","CHLA",FALSE,"FALSE",""
"100442","01-Feb-17",11.6,"","Secchi",FALSE,"FALSE",""
"100442","01-Feb-17",6,"","pH",FALSE,"FALSE",""
"100442","01-Mar-07",0.001,"","TP",TRUE,"Left",""
"100442","01-Mar-07",0.032,"","NH4N",FALSE,"FALSE",""
"100442","01-Mar-07",0.144,"","TN",FALSE,"FALSE",""
"100442","01-Mar-07",0.5,"","CHLA",FALSE,"FALSE",""
"100442","01-Mar-07",10.9,"","Secchi",FALSE,"FALSE",""
"100442","01-Mar-07",6.5,"","pH",FALSE,"FALSE",""
"100442","01-Oct-13",0.001,"","NH4N",TRUE,"Left",""
"100442","01-Oct-13",0.002,"","TP",FALSE,"FALSE",""
"100442","01-Oct-13",0.135,"","TN",FALSE,"FALSE",""
"100442","01-Oct-13",0.8,"","CHLA",FALSE,"FALSE",""
"100442","01-Oct-13",10,"","Secchi",FALSE,"FALSE",""
"100442","01-Oct-13",5.7,"","pH",FALSE,"FALSE",""
"100442","02-Jun-10",0.001,"","NH4N",TRUE,"Left",""
"100442","02-Jun-10",0.002,"","TP",FALSE,"FALSE",""
"100442","02-Jun-10",0.142,"","TN",FALSE,"FALSE",""
"100442","02-Jun-10",1.1,"","CHLA",FALSE,"FALSE",""
"100442","02-Jun-10",6.3,"","pH",FALSE,"FALSE",""
"100442","02-Jun-10",8.25,"","Secchi",FALSE,"FALSE",""
"100442","02-May-18",0.001,"","TP",FALSE,"FALSE",""
"100442","02-May-18",0.003,"","NH4N",FALSE,"FALSE",""
"100442","02-May-18",0.104,"","TN",FALSE,"FALSE",""
"100442","02-May-18",14.23,"","Secchi",FALSE,"FALSE",""
"100442","02-May-18",2.9,"","CHLA",FALSE,"FALSE",""
"100442","02-May-18",6.06,"","pH",FALSE,"FALSE",""
"100442","03-Feb-09",0.001,"","TP",FALSE,"FALSE",""
"100442","03-Feb-09",0.002,"","NH4N",FALSE,"FALSE",""
"100442","03-Feb-09",0.133,"","TN",FALSE,"FALSE",""
"100442","03-Feb-09",1.3,"","CHLA",FALSE,"FALSE",""
"100442","03-Feb-09",10.4,"","Secchi",FALSE,"FALSE",""
"100442","03-Feb-09",6.4,"","pH",FALSE,"FALSE",""
"100442","03-May-17",0.001,"","NH4N",FALSE,"FALSE",""
"100442","03-May-17",0.004,"","TP",FALSE,"FALSE",""
"100442","03-May-17",0.117,"","TN",FALSE,"FALSE",""
"100442","03-May-17",0.5,"","CHLA",FALSE,"FALSE",""
"100442","03-May-17",13.2,"","Secchi",FALSE,"FALSE",""
"100442","03-May-17",6.44,"","pH",FALSE,"FALSE",""
"100442","03-Sep-07",0.001,"","NH4N",TRUE,"Left",""
"100442","03-Sep-07",0.003,"","TP",FALSE,"FALSE",""
"100442","03-Sep-07",0.148,"","TN",FALSE,"FALSE",""
"100442","03-Sep-07",1.3,"","CHLA",FALSE,"FALSE",""
"100442","03-Sep-07",6.3,"","pH",FALSE,"FALSE",""
"100442","03-Sep-07",8.8,"","Secchi",FALSE,"FALSE",""
"100442","03-Sep-15",0.001,"","NH4N",FALSE,"FALSE",""
"100442","03-Sep-15",0.002,"","TP",FALSE,"FALSE",""
"100442","03-Sep-15",0.126,"","TN",FALSE,"FALSE",""
"100442","03-Sep-15",0.9,"","CHLA",FALSE,"FALSE",""
"100442","03-Sep-15",6.19,"","pH",FALSE,"FALSE",""
"100442","03-Sep-15",9.4,"","Secchi",FALSE,"FALSE",""
"100442","04-Jun-09",0.002,"","NH4N",FALSE,"FALSE",""
"100442","04-Jun-09",0.002,"","TP",FALSE,"FALSE",""
"100442","04-Jun-09",0.128,"","TN",FALSE,"FALSE",""
"100442","04-Jun-09",1,"","ECOLI",TRUE,"Left",""
"100442","04-Jun-09",1.5,"","CHLA",FALSE,"FALSE",""
"100442","04-Jun-09",12,"","Secchi",FALSE,"FALSE",""
"100442","04-Jun-09",5.9,"","pH",FALSE,"FALSE",""
"100442","04-Mar-13",6e-04,"","CHLA",FALSE,"FALSE",""
"100442","04-Mar-13",0.001,"","NH4N",FALSE,"FALSE",""
"100442","04-Mar-13",0.001,"","TP",FALSE,"FALSE",""
"100442","04-Mar-13",0.13,"","TN",FALSE,"FALSE",""
"100442","04-Mar-13",6.45,"","pH",FALSE,"FALSE",""
"100442","04-Mar-13",9.4,"","Secchi",FALSE,"FALSE",""
"100442","05-Aug-19",0.001,"","TP",FALSE,"FALSE",""
"100442","05-Aug-19",0.005,"","NH4N",FALSE,"FALSE",""
"100442","05-Aug-19",0.116,"","TN",FALSE,"FALSE",""
"100442","05-Aug-19",0.3,"","CHLA",FALSE,"FALSE",""
"100442","05-Aug-19",6.24,"","pH",FALSE,"FALSE",""
"100442","05-Aug-19",7.65,"","Secchi",FALSE,"FALSE",""
"100442","05-Dec-12",0.003,"","NH4N",FALSE,"FALSE",""
"100442","05-Dec-12",0.003,"","TP",FALSE,"FALSE",""
"100442","05-Dec-12",0.128,"","TN",FALSE,"FALSE",""
"100442","05-Dec-12",0.43,"","CHLA",FALSE,"FALSE",""
"100442","05-Dec-12",10.5,"","Secchi",FALSE,"FALSE",""
"100442","05-Dec-12",6.42,"","pH",FALSE,"FALSE",""
"100442","05-Jun-07",0.002,"","NH4N",FALSE,"FALSE",""
"100442","05-Jun-07",0.002,"","TP",FALSE,"FALSE",""
"100442","05-Jun-07",0.112,"","TN",FALSE,"FALSE",""
"100442","05-Jun-07",1.6,"","CHLA",FALSE,"FALSE",""
"100442","05-Jun-07",10.4,"","Secchi",FALSE,"FALSE",""
"100442","05-Jun-07",6.4,"","pH",FALSE,"FALSE",""
"100442","05-Jun-13",0.001,"","NH4N",FALSE,"FALSE",""
"100442","05-Jun-13",0.002,"","TP",FALSE,"FALSE",""
"100442","05-Jun-13",0.13,"","TN",FALSE,"FALSE",""
"100442","05-Jun-13",0.9,"","CHLA",FALSE,"FALSE",""
"100442","05-Jun-13",10.1,"","Secchi",FALSE,"FALSE",""
"100442","05-Jun-13",5.93,"","pH",FALSE,"FALSE",""
"100442","06-May-15",0.002,"","TP",FALSE,"FALSE",""
"100442","06-May-15",0.009,"","NH4N",FALSE,"FALSE",""
"100442","06-May-15",0.128,"","TN",FALSE,"FALSE",""
"100442","06-May-15",0.8,"","CHLA",FALSE,"FALSE",""
"100442","06-May-15",7,"","pH",FALSE,"FALSE",""
"100442","06-May-15",8.3,"","Secchi",FALSE,"FALSE",""
"100442","07-Mar-05",0.042,"","TP",FALSE,"FALSE",""
"100442","07-Mar-05",0.143,"","TN",FALSE,"FALSE",""
"100442","07-Mar-05",0.5,"","CHLA",FALSE,"FALSE",""
"100442","07-Mar-05",12.4,"","Secchi",FALSE,"FALSE",""
"100442","07-Mar-05",6.6,"","pH",FALSE,"FALSE",""
"100442","07-Nov-18",0.002,"","NH4N",FALSE,"FALSE",""
"100442","07-Nov-18",0.002,"","TP",FALSE,"FALSE",""
"100442","07-Nov-18",0.1,"","TN",FALSE,"FALSE",""
"100442","07-Nov-18",0.4,"","CHLA",FALSE,"FALSE",""
"100442","07-Nov-18",15.01,"","Secchi",FALSE,"FALSE",""
"100442","07-Nov-18",6.17,"","pH",FALSE,"FALSE",""
"100442","08-May-06",0.005,"","NH4N",FALSE,"FALSE",""
"100442","08-May-06",0.05,"","TP",FALSE,"FALSE",""
"100442","08-May-06",0.166,"","TN",FALSE,"FALSE",""
