"LawaSiteID","CouncilSiteID","SiteID","Year","NitrateMed","NitrateMed_Band","Nitrate95","Nitrate95_Band","Nitrate_Toxicity_Band","NitrateAnalysisNote","AmmoniacalMed","AmmoniacalMed_Band","Ammoniacal95","Ammoniacal95_Band","Ammonia_Toxicity_Band","AmmoniaAnalysisNote","EcoliPeriod","EcoliMed","EcoliMed_Band","Ecoli95","Ecoli95_Band","EcoliRecHealth540","EcoliRecHealth540_Band","EcoliRecHealth260","EcoliRecHealth260_Band","EcoliAnalysisNote","EcoliSummaryband","NZReach","Region","Agency","SWQAltitude","SWQLanduse","Catchment","Lat","Long","accessDate","Landcover","Altitude","AltitudeCl"
"arc-00009","43829","ngakaroa","2010to2014",2.9,"C",5.45199999999999,"C","C","",0.00538461538461539,"A",0.0140689513271302,"A","A","",5,305,"DE",2250,"DE",21.6666666666667,"D",60,"DE","","D",2009507,"auckland","ac","lowland","Rural","ngakaroa",-37.1954699997178,174.97350999991,"21-Aug-2020","Rural",165,"Upland"
"arc-00010","8110","oakley ltb","2014to2018",1.2,"B",1.865,"B","B","",0.00579470198675497,"A",0.0162477319507626,"A","A","",NA,670,"DE",8320,"DE",59.6491228070175,"E",98.2456140350877,"DE"," Need 60 values for 5yr, have  57","E",2005765,"auckland","ac","lowland","Urban","oakley creek",-36.8761606721293,174.704774371726,"21-Aug-2020","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2007to2011",1.395,"B",2.224,"B","B","",0.00848082595870206,"A",0.0331799626413486,"A","A","",NA,985,"DE",6830,"DE",87.9310344827586,"E",100,"DE"," Need 60 values for 5yr, have  58","E",2005765,"auckland","ac","lowland","Urban","oakley creek",-36.8761606721293,174.704774371726,"21-Aug-2020","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2006to2010",1.41,"B",2.224,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,52,"ABC",52,"ABC",82.6923076923077,"E",96.1538461538462,"DE"," Need 60 values for 5yr, have  52","E",2005765,"auckland","ac","lowland","Urban","oakley creek",-36.8761606721293,174.704774371726,"21-Aug-2020","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2005to2009",1.395,"B",2.21,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have10",NA,42,"ABC",42,"ABC",83.3333333333333,"E",95.2380952380952,"DE"," Need 60 values for 5yr, have  42","E",2005765,"auckland","ac","lowland","Urban","oakley creek",-36.8761606721293,174.704774371726,"21-Aug-2020","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2009to2013",1.41,"B",2.091,"B","B","",0.00840322519026685,"A",0.0317277199520277,"A","A","",NA,1041.5,"DE",9900,"DE",82.7586206896552,"E",98.2758620689655,"DE"," Need 60 values for 5yr, have  58","E",2005765,"auckland","ac","lowland","Urban","oakley creek",-36.8761606721293,174.704774371726,"21-Aug-2020","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2012to2016",1.2,"B",1.97,"B","B","",0.00642777689496266,"A",0.0203625082443755,"A","A","",NA,800,"DE",8700,"DE",63.7931034482759,"E",98.2758620689655,"DE"," Need 60 values for 5yr, have  58","E",2005765,"auckland","ac","lowland","Urban","oakley creek",-36.8761606721293,174.704774371726,"21-Aug-2020","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2008to2012",1.46,"B",2.224,"B","B","",0.00984936268829664,"A",0.0325904916635682,"A","A","",NA,1041.5,"DE",8700,"DE",86.2068965517241,"E",98.2758620689655,"DE"," Need 60 values for 5yr, have  58","E",2005765,"auckland","ac","lowland","Urban","oakley creek",-36.8761606721293,174.704774371726,"21-Aug-2020","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2015to2019",1.2,"B",1.8,"B","B","",0.005300654401778,"A",0.0184290812399412,"A","A","",NA,605,"DE",6189.99999999999,"DE",56.140350877193,"E",96.4912280701754,"DE"," Need 60 values for 5yr, have  57","E",2005765,"auckland","ac","lowland","Urban","oakley creek",-36.8761606721293,174.704774371726,"21-Aug-2020","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2013to2017",1.2,"B",1.97,"B","B","",0.00623376623376623,"A",0.0200410160734787,"A","A","",NA,680,"DE",8700,"DE",58.6206896551724,"E",98.2758620689655,"DE"," Need 60 values for 5yr, have  58","E",2005765,"auckland","ac","lowland","Urban","oakley creek",-36.8761606721293,174.704774371726,"21-Aug-2020","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2011to2015",1.2,"B",1.972,"B","B","",0.00627450980392157,"A",0.020569484728738,"A","A","",NA,1010,"DE",8760,"DE",72.8813559322034,"E",98.3050847457627,"DE"," Need 60 values for 5yr, have  59","E",2005765,"auckland","ac","lowland","Urban","oakley creek",-36.8761606721293,174.704774371726,"21-Aug-2020","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2010to2014",1.33,"B",2.0925,"B","B","",0.00712758374910905,"A",0.0266227966965856,"A","A","",NA,970,"DE",8760,"DE",78.9473684210526,"E",98.2456140350877,"DE"," Need 60 values for 5yr, have  57","E",2005765,"auckland","ac","lowland","Urban","oakley creek",-36.8761606721293,174.704774371726,"21-Aug-2020","Urban",30,"Lowland"
"arc-00013","7904","opanuku stream","2015to2019",0.1095,"A",0.1965,"A","A","",0.00443655723158829,"A",0.0101137894264227,"A","A","",5,475,"DE",2950,"DE",43.3333333333333,"E",81.6666666666667,"DE","","E",2005960,"auckland","ac","lowland","Rural","opanuku stream",-36.894914600398,174.594663650363,"21-Aug-2020","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2013to2017",0.085,"A",0.18865,"A","A","",0.00389472961894202,"A",0.00902599516530099,"A","A","",5,360,"DE",2950,"DE",33.3333333333333,"E",73.3333333333333,"DE","","E",2005960,"auckland","ac","lowland","Rural","opanuku stream",-36.894914600398,174.594663650363,"21-Aug-2020","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2007to2011",0.113,"A",0.2375,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have29",5,560,"DE",3150,"DE",51.6666666666667,"E",81.6666666666667,"DE","","E",2005960,"auckland","ac","lowland","Rural","opanuku stream",-36.894914600398,174.594663650363,"21-Aug-2020","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2011to2015",0.078,"A",0.1655,"A","A","",0.00286278044051179,"A",0.0080985403870286,"A","A","",5,360,"DE",1905,"DE",31.6666666666667,"E",75,"DE","","E",2005960,"auckland","ac","lowland","Rural","opanuku stream",-36.894914600398,174.594663650363,"21-Aug-2020","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2006to2010",0.1145,"A",0.2465,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have22",NA,54,"ABC",54,"ABC",55.5555555555556,"E",85.1851851851852,"DE"," Need 60 values for 5yr, have  54","E",2005960,"auckland","ac","lowland","Rural","opanuku stream",-36.894914600398,174.594663650363,"21-Aug-2020","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2008to2012",0.1025,"A",0.2275,"A","A","",0.00404263138552003,"A",0.016717057917366,"A","A","",5,515,"DE",2450,"DE",48.3333333333333,"E",83.3333333333333,"DE","","E",2005960,"auckland","ac","lowland","Rural","opanuku stream",-36.894914600398,174.594663650363,"21-Aug-2020","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2012to2016",0.078,"A",0.181,"A","A","",0.00382592148718746,"A",0.00846972418072851,"A","A","",5,360,"DE",2150,"DE",31.6666666666667,"E",75,"DE","","E",2005960,"auckland","ac","lowland","Rural","opanuku stream",-36.894914600398,174.594663650363,"21-Aug-2020","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2010to2014",0.064,"A",0.17055,"A","A","",0.00286278044051179,"A",0.0101726353264532,"A","A","",5,400,"DE",2450,"DE",38.3333333333333,"E",78.3333333333333,"DE","","E",2005960,"auckland","ac","lowland","Rural","opanuku stream",-36.894914600398,174.594663650363,"21-Aug-2020","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2009to2013",0.072,"A",0.19825,"A","A","",0.00338938960383162,"A",0.0144965605338697,"A","A","",5,460,"DE",2450,"DE",40,"E",78.3333333333333,"DE","","E",2005960,"auckland","ac","lowland","Rural","opanuku stream",-36.894914600398,174.594663650363,"21-Aug-2020","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2014to2018",0.1015,"A",0.1925,"A","A","",0.00391644908616188,"A",0.0101137894264227,"A","A","",5,395,"DE",2950,"DE",35,"E",78.3333333333333,"DE","","E",2005960,"auckland","ac","lowland","Rural","opanuku stream",-36.894914600398,174.594663650363,"21-Aug-2020","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2005to2009",0.1315,"A",0.308,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have10",NA,42,"ABC",42,"ABC",54.7619047619048,"E",85.7142857142857,"DE"," Need 60 values for 5yr, have  42","E",2005960,"auckland","ac","lowland","Rural","opanuku stream",-36.894914600398,174.594663650363,"21-Aug-2020","Forest",44,"Lowland"
"arc-00014","8219","otaki creek","2015to2019",1.17,"B",2.925,"B","B","",0.0567010309278351,"B",0.813289472346224,"C","C","",NA,45,"ABC",45,"ABC",94.5945945945946,"E",97.2972972972973,"DE"," Need 60 values for 5yr, have  37","E",2006774,"auckland","ac","lowland","Urban","otaki creek",-36.9665900004076,174.845649999983,"21-Aug-2020","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2007to2011",1.22,"B",2.5115,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have18",NA,51,"ABC",51,"ABC",87.8048780487805,"E",97.5609756097561,"DE"," Need 60 values for 5yr, have  41","E",2006774,"auckland","ac","lowland","Urban","otaki creek",-36.9665900004076,174.845649999983,"21-Aug-2020","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2008to2012",1.26,"B",2.7975,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have26",NA,49,"ABC",49,"ABC",80.4878048780488,"E",97.5609756097561,"DE"," Need 60 values for 5yr, have  41","E",2006774,"auckland","ac","lowland","Urban","otaki creek",-36.9665900004076,174.845649999983,"21-Aug-2020","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2009to2013",1.465,"B",2.76,"B","B","",0.0241860465116279,"A",0.049289132814695,"A","A","",NA,48,"ABC",48,"ABC",81.5789473684211,"E",97.3684210526316,"DE"," Need 60 values for 5yr, have  38","E",2006774,"auckland","ac","lowland","Urban","otaki creek",-36.9665900004076,174.845649999983,"21-Aug-2020","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2013to2017",1.45,"B",3.2,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have29",NA,42,"ABC",42,"ABC",97.0588235294118,"E",100,"DE"," Need 60 values for 5yr, have  34","E",2006774,"auckland","ac","lowland","Urban","otaki creek",-36.9665900004076,174.845649999983,"21-Aug-2020","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2006to2010",1.17,"B",2.447,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have12",NA,51,"ABC",51,"ABC",85.3658536585366,"E",100,"DE"," Need 60 values for 5yr, have  41","E",2006774,"auckland","ac","lowland","Urban","otaki creek",-36.9665900004076,174.845649999983,"21-Aug-2020","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2014to2018",1.4,"B",3.25,"B","B","",0.0520491375371027,"B",0.282101167315175,"B","B","",NA,42,"ABC",42,"ABC",97.1428571428571,"E",100,"DE"," Need 60 values for 5yr, have  35","E",2006774,"auckland","ac","lowland","Urban","otaki creek",-36.9665900004076,174.845649999983,"21-Aug-2020","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2012to2016",1.45,"B",3.01,"B","B","",0.0321469575200919,"B",0.271181341055108,"B","B","",NA,46,"ABC",46,"ABC",88.8888888888889,"E",100,"DE"," Need 60 values for 5yr, have  36","E",2006774,"auckland","ac","lowland","Urban","otaki creek",-36.9665900004076,174.845649999983,"21-Aug-2020","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2005to2009",1.16,"B",2.4375,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have4",NA,43,"ABC",43,"ABC",86.046511627907,"E",100,"DE"," Need 60 values for 5yr, have  43","E",2006774,"auckland","ac","lowland","Urban","otaki creek",-36.9665900004076,174.845649999983,"21-Aug-2020","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2011to2015",1.4,"B",2.95,"B","B","",0.03,"A",0.174324526489641,"B","B","",NA,48,"ABC",48,"ABC",90,"E",97.5,"DE"," Need 60 values for 5yr, have  40","E",2006774,"auckland","ac","lowland","Urban","otaki creek",-36.9665900004076,174.845649999983,"21-Aug-2020","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2010to2014",1.44,"B",2.935,"B","B","",0.0292945936665012,"A",0.110335311225362,"B","B","",NA,46,"ABC",46,"ABC",87.8048780487805,"E",97.5609756097561,"DE"," Need 60 values for 5yr, have  41","E",2006774,"auckland","ac","lowland","Urban","otaki creek",-36.9665900004076,174.845649999983,"21-Aug-2020","Urban",9,"Lowland"
"arc-00015","8214","otara ck east tamaki","2006to2010",0.9115,"A",2.05,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have23",5,1305,"DE",103000,"DE",68.3333333333333,"E",96.6666666666667,"DE","","E",2006681,"auckland","ac","lowland","Urban","otara creek",-36.9622799997372,174.879980000169,"21-Aug-2020","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2013to2017",0.97,"A",2.01,"B","B","",0.0147810407339071,"A",0.136803058242613,"B","B","",5,750,"DE",34500,"DE",63.3333333333333,"E",93.3333333333333,"DE","","E",2006681,"auckland","ac","lowland","Urban","otara creek",-36.9622799997372,174.879980000169,"21-Aug-2020","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2011to2015",0.87,"A",1.81,"B","B","",0.0137025008442087,"A",0.11615468861314,"B","B","",5,730,"DE",18000,"DE",65,"E",91.6666666666667,"DE","","E",2006681,"auckland","ac","lowland","Urban","otara creek",-36.9622799997372,174.879980000169,"21-Aug-2020","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2012to2016",0.87,"A",1.81,"B","B","",0.0159716060337178,"A",0.135951723105818,"B","B","",5,780,"DE",45500,"DE",66.6666666666667,"E",93.3333333333333,"DE","","E",2006681,"auckland","ac","lowland","Urban","otara creek",-36.9622799997372,174.879980000169,"21-Aug-2020","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2007to2011",0.888,"A",1.965,"B","B","",0.0109947643979058,"A",0.06265058910162,"B","B","",5,985,"DE",103000,"DE",66.6666666666667,"E",96.6666666666667,"DE","","E",2006681,"auckland","ac","lowland","Urban","otara creek",-36.9622799997372,174.879980000169,"21-Aug-2020","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2005to2009",0.97,"A",2.05,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have11",5,1750,"DE",103000,"DE",75,"E",96.6666666666667,"DE","","E",2006681,"auckland","ac","lowland","Urban","otara creek",-36.9622799997372,174.879980000169,"21-Aug-2020","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2015to2019",0.94,"A",1.691,"B","B","",0.0122340425531915,"A",0.173244530382784,"B","B","",NA,940,"DE",30850,"DE",72.8813559322034,"E",94.9152542372881,"DE"," Need 60 values for 5yr, have  59","E",2006681,"auckland","ac","lowland","Urban","otara creek",-36.9622799997372,174.879980000169,"21-Aug-2020","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2010to2014",0.839,"A",1.891,"B","B","",0.0121120318038126,"A",0.115504162812211,"B","B","",5,730,"DE",10400,"DE",63.3333333333333,"E",96.6666666666667,"DE","","E",2006681,"auckland","ac","lowland","Urban","otara creek",-36.9622799997372,174.879980000169,"21-Aug-2020","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2008to2012",0.874,"A",1.965,"B","B","",0.0113590263691684,"A",0.0721542553191489,"B","B","",5,940,"DE",39000,"DE",63.3333333333333,"E",96.6666666666667,"DE","","E",2006681,"auckland","ac","lowland","Urban","otara creek",-36.9622799997372,174.879980000169,"21-Aug-2020","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2014to2018",1,"A",1.92,"B","B","",0.0139175257731959,"A",0.18938850034041,"B","B","",NA,800,"DE",30850,"DE",67.7966101694915,"E",94.9152542372881,"DE"," Need 60 values for 5yr, have  59","E",2006681,"auckland","ac","lowland","Urban","otara creek",-36.9622799997372,174.879980000169,"21-Aug-2020","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2009to2013",0.839,"A",1.808,"B","B","",0.0113590263691684,"A",0.0610843151693667,"B","B","",5,730,"DE",9500,"DE",61.6666666666667,"E",95,"DE","","E",2006681,"auckland","ac","lowland","Urban","otara creek",-36.9622799997372,174.879980000169,"21-Aug-2020","Urban",12,"Lowland"
"arc-00016","8205","otara ck kennel hill","2011to2015",0.25,"A",0.7388,"A","A","",0.00815237394184763,"A",0.0405162313888211,"A","A","",5,1300,"DE",15000,"DE",76.6666666666667,"E",98.3333333333333,"DE","","E",2006642,"auckland","ac","lowland","Urban","otara creek",-36.9557021247356,174.890620893947,"21-Aug-2020","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2006to2010",0.395,"A",0.9255,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have23",NA,54,"ABC",54,"ABC",68.5185185185185,"E",98.1481481481482,"DE"," Need 60 values for 5yr, have  54","E",2006642,"auckland","ac","lowland","Urban","otara creek",-36.9557021247356,174.890620893947,"21-Aug-2020","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2010to2014",0.274,"A",0.77245,"A","A","",0.00991431804709813,"A",0.0453085856161257,"A","A","",5,1570,"DE",19000,"DE",76.6666666666667,"E",100,"DE","","E",2006642,"auckland","ac","lowland","Urban","otara creek",-36.9557021247356,174.890620893947,"21-Aug-2020","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2007to2011",0.3655,"A",0.901,"A","A","",0.010406811731315,"A",0.062916958913212,"B","B","",5,895,"DE",7800,"DE",73.3333333333333,"E",98.3333333333333,"DE","","E",2006642,"auckland","ac","lowland","Urban","otara creek",-36.9557021247356,174.890620893947,"21-Aug-2020","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2014to2018",0.25,"A",0.7255,"A","A","",0.00980794629099714,"A",0.0325668741492994,"A","A","",NA,910,"DE",13700,"DE",72.8813559322034,"E",94.9152542372881,"DE"," Need 60 values for 5yr, have  59","E",2006642,"auckland","ac","lowland","Urban","otara creek",-36.9557021247356,174.890620893947,"21-Aug-2020","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2008to2012",0.3565,"A",0.7965,"A","A","",0.0105540897097625,"A",0.0485653770903319,"A","A","",5,875,"DE",11300,"DE",70,"E",100,"DE","","E",2006642,"auckland","ac","lowland","Urban","otara creek",-36.9557021247356,174.890620893947,"21-Aug-2020","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2013to2017",0.2,"A",0.73,"A","A","",0.00995850622406639,"A",0.0353466987833621,"A","A","",5,1000,"DE",16000,"DE",78.3333333333333,"E",96.6666666666667,"DE","","E",2006642,"auckland","ac","lowland","Urban","otara creek",-36.9557021247356,174.890620893947,"21-Aug-2020","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2012to2016",0.24,"A",0.73,"A","A","",0.0103114926526402,"A",0.0378926327812679,"A","A","",5,960,"DE",15000,"DE",73.3333333333333,"E",98.3333333333333,"DE","","E",2006642,"auckland","ac","lowland","Urban","otara creek",-36.9557021247356,174.890620893947,"21-Aug-2020","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2009to2013",0.329,"A",0.77245,"A","A","",0.0105540897097625,"A",0.0455030880650776,"A","A","",5,985,"DE",11300,"DE",71.6666666666667,"E",100,"DE","","E",2006642,"auckland","ac","lowland","Urban","otara creek",-36.9557021247356,174.890620893947,"21-Aug-2020","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2005to2009",0.3655,"A",1.15,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have11",NA,42,"ABC",42,"ABC",71.4285714285714,"E",97.6190476190476,"DE"," Need 60 values for 5yr, have  42","E",2006642,"auckland","ac","lowland","Urban","otara creek",-36.9557021247356,174.890620893947,"21-Aug-2020","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2015to2019",0.169,"A",0.7065,"A","A","",0.0077544750200374,"A",0.0325668741492994,"A","A","",NA,900,"DE",17800,"DE",67.7966101694915,"E",88.135593220339,"DE"," Need 60 values for 5yr, have  59","E",2006642,"auckland","ac","lowland","Urban","otara creek",-36.9557021247356,174.890620893947,"21-Aug-2020","Rural",19,"Lowland"
