"LawaSiteID","CouncilSiteID","SiteID","Year","NitrateMed","NitrateMed_Band","Nitrate95","Nitrate95_Band","Nitrate_Toxicity_Band","NitrateAnalysisNote","AmmoniacalMed","AmmoniacalMed_Band","Ammoniacal95","Ammoniacal95_Band","Ammonia_Toxicity_Band","AmmoniaAnalysisNote","EcoliPeriod","EcoliMed","EcoliMed_Band","Ecoli95","Ecoli95_Band","EcoliRecHealth540","EcoliRecHealth540_Band","EcoliRecHealth260","EcoliRecHealth260_Band","EcoliAnalysisNote","NZReach","Region","Agency","SWQAltitude","SWQLanduse","Lat","Long","accessDate","Catchment","Landcover","Altitude","AltitudeCl"
"gw-00025","Akatarawa River at Hutt Confluence","akatarawa river at hutt confluence","2007to2011",0.094,"A",0.264,"A","A","",0.00237868696479543,"A",0.0186533856602958,"A","A","",5,49.5,"ABC",310,"ABC",1.66666666666667,"A",5,"A","",9009342,"wellington","gwrc","lowland","Forest",-41.08952998,175.09766097,"09-Jul-2020","hutt river","Forest",97,"Lowland"
"gw-00025","Akatarawa River at Hutt Confluence","akatarawa river at hutt confluence","2008to2012",0.0845,"A",0.212,"A","A","",0.00240293571540743,"A",0.0091833068117653,"A","A","",5,41.5,"ABC",200,"ABC",0,"A",3.33333333333333,"A","",9009342,"wellington","gwrc","lowland","Forest",-41.08952998,175.09766097,"09-Jul-2020","hutt river","Forest",97,"Lowland"
"gw-00025","Akatarawa River at Hutt Confluence","akatarawa river at hutt confluence","2009to2013",0.079,"A",0.1922,"A","A","",0.00255754475703325,"A",0.00907679277244494,"A","A","",5,38.5,"ABC",285,"ABC",0,"A",5,"A","",9009342,"wellington","gwrc","lowland","Forest",-41.08952998,175.09766097,"09-Jul-2020","hutt river","Forest",97,"Lowland"
"gw-00025","Akatarawa River at Hutt Confluence","akatarawa river at hutt confluence","2010to2014",0.082,"A",0.1886,"A","A","",0.00248138957816377,"A",0.00623699485269958,"A","A","",5,40.5,"ABC",400,"ABC",1.66666666666667,"A",8.33333333333333,"A","",9009342,"wellington","gwrc","lowland","Forest",-41.08952998,175.09766097,"09-Jul-2020","hutt river","Forest",97,"Lowland"
"gw-00025","Akatarawa River at Hutt Confluence","akatarawa river at hutt confluence","2011to2015",0.079,"A",0.18695,"A","A","",0.00248138957816377,"A",0.00416291663128897,"A","A","",5,43,"ABC",420,"ABC",1.66666666666667,"A",10,"A","",9009342,"wellington","gwrc","lowland","Forest",-41.08952998,175.09766097,"09-Jul-2020","hutt river","Forest",97,"Lowland"
"gw-00025","Akatarawa River at Hutt Confluence","akatarawa river at hutt confluence","2012to2016",0.079,"A",0.18695,"A","A","",0.00239234449760766,"A",0.00407439174314549,"A","A","",5,38,"ABC",420,"ABC",1.66666666666667,"A",8.33333333333333,"A","",9009342,"wellington","gwrc","lowland","Forest",-41.08952998,175.09766097,"09-Jul-2020","hutt river","Forest",97,"Lowland"
"gw-00025","Akatarawa River at Hutt Confluence","akatarawa river at hutt confluence","2013to2017",0.0805,"A",0.184,"A","A","",0.00226244343891403,"A",0.00367346052360114,"A","A","",5,40,"ABC",340,"ABC",1.66666666666667,"A",6.66666666666667,"A","",9009342,"wellington","gwrc","lowland","Forest",-41.08952998,175.09766097,"09-Jul-2020","hutt river","Forest",97,"Lowland"
"gw-00025","Akatarawa River at Hutt Confluence","akatarawa river at hutt confluence","2014to2018",0.067,"A",0.174,"A","A","",0.0021367911606246,"A",0.00381679389312977,"A","A","",5,46.5,"ABC",340,"ABC",3.33333333333333,"A",6.66666666666667,"A","",9009342,"wellington","gwrc","lowland","Forest",-41.08952998,175.09766097,"09-Jul-2020","hutt river","Forest",97,"Lowland"
"gw-00025","Akatarawa River at Hutt Confluence","akatarawa river at hutt confluence","2015to2019",0.0715,"A",0.168,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have18",5,46.5,"ABC",900,"BC",6.66666666666667,"B",10,"A","",9009342,"wellington","gwrc","lowland","Forest",-41.08952998,175.09766097,"09-Jul-2020","hutt river","Forest",97,"Lowland"
"gw-00026","Whakatikei River at Riverstone","whakatikei river at riverstone","2005to2009",0.089,"A",0.3001,"A","A","",0.0033288948069241,"A",0.0458453880518946,"A","A","",5,25,"ABC",175,"ABC",0,"A",1.66666666666667,"A","",9010025,"wellington","gwrc","lowland","Forest",-41.11230111,175.05161711,"09-Jul-2020","hutt river","Forest",98,"Lowland"
"gw-00026","Whakatikei River at Riverstone","whakatikei river at riverstone","2006to2010",0.095,"A",0.3001,"A","A","",0.00297973778307509,"A",0.0458453880518946,"A","A","",5,24.5,"ABC",175,"ABC",0,"A",1.66666666666667,"A","",9010025,"wellington","gwrc","lowland","Forest",-41.11230111,175.05161711,"09-Jul-2020","hutt river","Forest",98,"Lowland"
"gw-00026","Whakatikei River at Riverstone","whakatikei river at riverstone","2007to2011",0.119,"A",0.3001,"A","A","",0.00297973778307509,"A",0.0134143782926943,"A","A","",5,23,"ABC",175,"ABC",1.66666666666667,"A",1.66666666666667,"A","",9010025,"wellington","gwrc","lowland","Forest",-41.11230111,175.05161711,"09-Jul-2020","hutt river","Forest",98,"Lowland"
"gw-00026","Whakatikei River at Riverstone","whakatikei river at riverstone","2008to2012",0.114,"A",0.292,"A","A","",0.00309789343246593,"A",0.00548563218390804,"A","A","",5,21,"ABC",135,"ABC",1.66666666666667,"A",1.66666666666667,"A","",9010025,"wellington","gwrc","lowland","Forest",-41.11230111,175.05161711,"09-Jul-2020","hutt river","Forest",98,"Lowland"
"gw-00026","Whakatikei River at Riverstone","whakatikei river at riverstone","2009to2013",0.114,"A",0.281,"A","A","",0.00311340228569479,"A",0.00564849588407117,"A","A","",5,24.5,"ABC",290,"ABC",3.33333333333333,"A",5,"A","",9010025,"wellington","gwrc","lowland","Forest",-41.11230111,175.05161711,"09-Jul-2020","hutt river","Forest",98,"Lowland"
"gw-00026","Whakatikei River at Riverstone","whakatikei river at riverstone","2010to2014",0.1195,"A",0.28,"A","A","",0.00306748466257669,"A",0.00564849588407117,"A","A","",5,25.5,"ABC",480,"ABC",5,"B",6.66666666666667,"A","",9010025,"wellington","gwrc","lowland","Forest",-41.11230111,175.05161711,"09-Jul-2020","hutt river","Forest",98,"Lowland"
"gw-00026","Whakatikei River at Riverstone","whakatikei river at riverstone","2011to2015",0.1215,"A",0.285,"A","A","",0.00300953926163073,"A",0.00613026819923371,"A","A","",5,26.5,"ABC",480,"ABC",5,"B",6.66666666666667,"A","",9010025,"wellington","gwrc","lowland","Forest",-41.11230111,175.05161711,"09-Jul-2020","hutt river","Forest",98,"Lowland"
"gw-00026","Whakatikei River at Riverstone","whakatikei river at riverstone","2012to2016",0.127,"A",0.295,"A","A","",0.00265974378744686,"A",0.00632183908045977,"A","A","",5,24,"ABC",290,"ABC",3.33333333333333,"A",5,"A","",9010025,"wellington","gwrc","lowland","Forest",-41.11230111,175.05161711,"09-Jul-2020","hutt river","Forest",98,"Lowland"
"gw-00026","Whakatikei River at Riverstone","whakatikei river at riverstone","2013to2017",0.1335,"A",0.295,"A","A","",0.00252848137682364,"A",0.00594312304793698,"A","A","",5,21.5,"ABC",290,"ABC",3.33333333333333,"A",5,"A","",9010025,"wellington","gwrc","lowland","Forest",-41.11230111,175.05161711,"09-Jul-2020","hutt river","Forest",98,"Lowland"
"gw-00026","Whakatikei River at Riverstone","whakatikei river at riverstone","2014to2018",0.134,"A",0.3,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have29",5,17.5,"ABC",195,"ABC",3.33333333333333,"A",3.33333333333333,"A","",9010025,"wellington","gwrc","lowland","Forest",-41.11230111,175.05161711,"09-Jul-2020","hutt river","Forest",98,"Lowland"
"gw-00026","Whakatikei River at Riverstone","whakatikei river at riverstone","2015to2019",0.145,"A",0.3,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have18",5,23.5,"ABC",220,"ABC",3.33333333333333,"A",3.33333333333333,"A","",9010025,"wellington","gwrc","lowland","Forest",-41.11230111,175.05161711,"09-Jul-2020","hutt river","Forest",98,"Lowland"
"gw-00028","Wainuiomata River at Manuka Track","wainuiomata river at manuka track","2005to2009",0.078,"A",0.1285,"A","A","",0.00256743217233106,"A",0.0195938877038915,"A","A","",5,5,"ABC",110,"ABC",0,"A",0,"A","",9013597,"wellington","gwrc","upland","Forest",-41.25677265,175.00892684,"09-Jul-2020","wainuiomata river","Forest",332,"Upland"
"gw-00028","Wainuiomata River at Manuka Track","wainuiomata river at manuka track","2006to2010",0.073,"A",0.1285,"A","A","",0.00220771380075524,"A",0.0184858544628943,"A","A","",5,5,"ABC",110,"ABC",0,"A",0,"A","",9013597,"wellington","gwrc","upland","Forest",-41.25677265,175.00892684,"09-Jul-2020","wainuiomata river","Forest",332,"Upland"
"gw-00028","Wainuiomata River at Manuka Track","wainuiomata river at manuka track","2007to2011",0.071,"A",0.132,"A","A","",0.00216548873083041,"A",0.00526696510628205,"A","A","",NA,5,"ABC",120,"ABC",0,"A",0,"A"," Need 60 values for 5yr, have  58",9013597,"wellington","gwrc","upland","Forest",-41.25677265,175.00892684,"09-Jul-2020","wainuiomata river","Forest",332,"Upland"
"gw-00028","Wainuiomata River at Manuka Track","wainuiomata river at manuka track","2008to2012",0.071,"A",0.182,"A","A","",0.00214596227527262,"A",0.00408360295318893,"A","A","",NA,5,"ABC",100,"ABC",0,"A",0,"A"," Need 60 values for 5yr, have  58",9013597,"wellington","gwrc","upland","Forest",-41.25677265,175.00892684,"09-Jul-2020","wainuiomata river","Forest",332,"Upland"
"gw-00028","Wainuiomata River at Manuka Track","wainuiomata river at manuka track","2009to2013",0.071,"A",0.1496,"A","A","",0.00221833144863736,"A",0.00373798932003051,"A","A","",NA,6.5,"ABC",130,"ABC",0,"A",0,"A"," Need 60 values for 5yr, have  58",9013597,"wellington","gwrc","upland","Forest",-41.25677265,175.00892684,"09-Jul-2020","wainuiomata river","Forest",332,"Upland"
"gw-00028","Wainuiomata River at Manuka Track","wainuiomata river at manuka track","2010to2014",0.0765,"A",0.1496,"A","A","",0.00236518448438978,"A",0.00313077564093611,"A","A","",NA,6,"ABC",100,"ABC",0,"A",0,"A"," Need 60 values for 5yr, have  58",9013597,"wellington","gwrc","upland","Forest",-41.25677265,175.00892684,"09-Jul-2020","wainuiomata river","Forest",332,"Upland"
"gw-00028","Wainuiomata River at Manuka Track","wainuiomata river at manuka track","2011to2015",0.076,"A",0.1698,"A","A","",0.00245402098112662,"A",0.00313077564093611,"A","A","",NA,5.5,"ABC",100,"ABC",0,"A",0,"A"," Need 60 values for 5yr, have  58",9013597,"wellington","gwrc","upland","Forest",-41.25677265,175.00892684,"09-Jul-2020","wainuiomata river","Forest",332,"Upland"
"gw-00028","Wainuiomata River at Manuka Track","wainuiomata river at manuka track","2012to2016",0.076,"A",0.16865,"A","A","",0.00244498777506112,"A",0.00294883213543501,"A","A","",NA,5,"ABC",101.5,"ABC",0,"A",0,"A"," Need 60 values for 5yr, have  59",9013597,"wellington","gwrc","upland","Forest",-41.25677265,175.00892684,"09-Jul-2020","wainuiomata river","Forest",332,"Upland"
"gw-00028","Wainuiomata River at Manuka Track","wainuiomata river at manuka track","2013to2017",0.069,"A",0.147,"A","A","",0.002427313164639,"A",0.00294090407054299,"A","A","",NA,5,"ABC",99.5,"ABC",0,"A",0,"A"," Need 60 values for 5yr, have  59",9013597,"wellington","gwrc","upland","Forest",-41.25677265,175.00892684,"09-Jul-2020","wainuiomata river","Forest",332,"Upland"
"gw-00028","Wainuiomata River at Manuka Track","wainuiomata river at manuka track","2014to2018",0.061,"A",0.10965,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have28",NA,5,"ABC",100,"ABC",0,"A",1.69491525423729,"A"," Need 60 values for 5yr, have  59",9013597,"wellington","gwrc","upland","Forest",-41.25677265,175.00892684,"09-Jul-2020","wainuiomata river","Forest",332,"Upland"
"gw-00028","Wainuiomata River at Manuka Track","wainuiomata river at manuka track","2015to2019",0.054,"A",0.08965,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have16",NA,7,"ABC",79.5,"ABC",0,"A",1.69491525423729,"A"," Need 60 values for 5yr, have  59",9013597,"wellington","gwrc","upland","Forest",-41.25677265,175.00892684,"09-Jul-2020","wainuiomata river","Forest",332,"Upland"
"gw-00029","Wainuiomata River Dnstr of White Bridge","wainuiomata river dnstr of white bridge","2005to2009",0.192,"A",0.5495,"A","A","",0.00808830526215625,"A",0.0451816502463054,"A","A","",5,89.5,"ABC",1850,"DE",10,"BC",18.3333333333333,"A","",9016506,"wellington","gwrc","lowland","Forest",-41.39450591,174.88175858,"09-Jul-2020","wainuiomata river","Forest",197,"Upland"
"gw-00029","Wainuiomata River Dnstr of White Bridge","wainuiomata river dnstr of white bridge","2006to2010",0.21,"A",0.5495,"A","A","",0.0073969812926606,"A",0.0376470914742451,"A","A","",5,106,"ABC",1850,"DE",10,"BC",18.3333333333333,"A","",9016506,"wellington","gwrc","lowland","Forest",-41.39450591,174.88175858,"09-Jul-2020","wainuiomata river","Forest",197,"Upland"
"gw-00029","Wainuiomata River Dnstr of White Bridge","wainuiomata river dnstr of white bridge","2007to2011",0.175,"A",0.5495,"A","A","",0.00460157203445758,"A",0.0376470914742451,"A","A","",5,91,"ABC",2400,"DE",10,"BC",15,"A","",9016506,"wellington","gwrc","lowland","Forest",-41.39450591,174.88175858,"09-Jul-2020","wainuiomata river","Forest",197,"Upland"
"gw-00029","Wainuiomata River Dnstr of White Bridge","wainuiomata river dnstr of white bridge","2008to2012",0.205,"A",0.53,"A","A","",0.00425713146543912,"A",0.0180823512294485,"A","A","",5,91,"ABC",2600,"DE",13.3333333333333,"C",18.3333333333333,"A","",9016506,"wellington","gwrc","lowland","Forest",-41.39450591,174.88175858,"09-Jul-2020","wainuiomata river","Forest",197,"Upland"
"gw-00029","Wainuiomata River Dnstr of White Bridge","wainuiomata river dnstr of white bridge","2009to2013",0.1635,"A",0.455,"A","A","",0.00425713146543912,"A",0.0193581942060644,"A","A","",5,91,"ABC",950,"BC",8.33333333333333,"B",13.3333333333333,"A","",9016506,"wellington","gwrc","lowland","Forest",-41.39450591,174.88175858,"09-Jul-2020","wainuiomata river","Forest",197,"Upland"
"gw-00029","Wainuiomata River Dnstr of White Bridge","wainuiomata river dnstr of white bridge","2010to2014",0.1635,"A",0.455,"A","A","",0.00296566582187993,"A",0.0234702719058163,"A","A","",5,90,"ABC",950,"BC",8.33333333333333,"B",18.3333333333333,"A","",9016506,"wellington","gwrc","lowland","Forest",-41.39450591,174.88175858,"09-Jul-2020","wainuiomata river","Forest",197,"Upland"
"gw-00029","Wainuiomata River Dnstr of White Bridge","wainuiomata river dnstr of white bridge","2011to2015",0.1635,"A",0.41,"A","A","",0.00387107247126871,"A",0.028120727832868,"A","A","",5,100,"ABC",1050,"C",10,"BC",23.3333333333333,"BC","",9016506,"wellington","gwrc","lowland","Forest",-41.39450591,174.88175858,"09-Jul-2020","wainuiomata river","Forest",197,"Upland"
"gw-00029","Wainuiomata River Dnstr of White Bridge","wainuiomata river dnstr of white bridge","2012to2016",0.1635,"A",0.41,"A","A","",0.00425733207190161,"A",0.0319681332434774,"A","A","",5,97.5,"ABC",950,"BC",6.66666666666667,"B",20,"BC","",9016506,"wellington","gwrc","lowland","Forest",-41.39450591,174.88175858,"09-Jul-2020","wainuiomata river","Forest",197,"Upland"
"gw-00029","Wainuiomata River Dnstr of White Bridge","wainuiomata river dnstr of white bridge","2013to2017",0.1645,"A",0.44,"A","A","",0.00425733207190161,"A",0.03579705400982,"A","A","",5,100,"ABC",1450,"DE",6.66666666666667,"B",18.3333333333333,"A","",9016506,"wellington","gwrc","lowland","Forest",-41.39450591,174.88175858,"09-Jul-2020","wainuiomata river","Forest",197,"Upland"
"gw-00029","Wainuiomata River Dnstr of White Bridge","wainuiomata river dnstr of white bridge","2014to2018",0.1755,"A",0.4,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have29",5,120,"ABC",1450,"DE",6.66666666666667,"B",23.3333333333333,"BC","",9016506,"wellington","gwrc","lowland","Forest",-41.39450591,174.88175858,"09-Jul-2020","wainuiomata river","Forest",197,"Upland"
"gw-00029","Wainuiomata River Dnstr of White Bridge","wainuiomata river dnstr of white bridge","2015to2019",0.174,"A",0.4,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have17",5,130,"ABC",1800,"DE",13.3333333333333,"C",26.6666666666667,"BC","",9016506,"wellington","gwrc","lowland","Forest",-41.39450591,174.88175858,"09-Jul-2020","wainuiomata river","Forest",197,"Upland"
"gw-00031","Ruamahanga River at McLays","ruamahanga river at mclays","2005to2009",0.024,"A",0.046,"A","A","",0.00268252689718658,"A",0.016502911413873,"A","A","",5,4.5,"ABC",115,"ABC",1.66666666666667,"A",1.66666666666667,"A","",9000758,"wellington","gwrc","upland","Forest",-40.74966737,175.58256015,"09-Jul-2020","ruamahanga river","Forest",438.5,"Upland"
"gw-00031","Ruamahanga River at McLays","ruamahanga river at mclays","2006to2010",0.025,"A",0.04375,"A","A","",0.00239234449760766,"A",0.0141386932606796,"A","A","",5,5,"ABC",115,"ABC",1.66666666666667,"A",1.66666666666667,"A","",9000758,"wellington","gwrc","upland","Forest",-40.74966737,175.58256015,"09-Jul-2020","ruamahanga river","Forest",438.5,"Upland"
"gw-00031","Ruamahanga River at McLays","ruamahanga river at mclays","2007to2011",0.023,"A",0.046,"A","A","",0.00229990800367985,"A",0.00959191507697128,"A","A","",5,5,"ABC",54.5,"ABC",0,"A",0,"A","",9000758,"wellington","gwrc","upland","Forest",-40.74966737,175.58256015,"09-Jul-2020","ruamahanga river","Forest",438.5,"Upland"
"gw-00031","Ruamahanga River at McLays","ruamahanga river at mclays","2008to2012",0.022,"A",0.0442,"A","A","",0.00211864406779661,"A",0.00646118645553436,"A","A","",5,4.5,"ABC",55,"ABC",0,"A",0,"A","",9000758,"wellington","gwrc","upland","Forest",-40.74966737,175.58256015,"09-Jul-2020","ruamahanga river","Forest",438.5,"Upland"
"gw-00031","Ruamahanga River at McLays","ruamahanga river at mclays","2009to2013",0.0225,"A",0.048,"A","A","",0.00229990800367985,"A",0.00563049473991335,"A","A","",5,5,"ABC",55,"ABC",0,"A",0,"A","",9000758,"wellington","gwrc","upland","Forest",-40.74966737,175.58256015,"09-Jul-2020","ruamahanga river","Forest",438.5,"Upland"
"gw-00031","Ruamahanga River at McLays","ruamahanga river at mclays","2010to2014",0.0225,"A",0.051,"A","A","",0.00274725274725275,"A",0.00508675564681725,"A","A","",5,6,"ABC",50,"ABC",0,"A",0,"A","",9000758,"wellington","gwrc","upland","Forest",-40.74966737,175.58256015,"09-Jul-2020","ruamahanga river","Forest",438.5,"Upland"
"gw-00031","Ruamahanga River at McLays","ruamahanga river at mclays","2011to2015",0.022,"A",0.0511,"A","A","",0.00292397660818713,"A",0.00508675564681725,"A","A","",NA,6,"ABC",49.5,"ABC",0,"A",0,"A"," Need 60 values for 5yr, have  59",9000758,"wellington","gwrc","upland","Forest",-40.74966737,175.58256015,"09-Jul-2020","ruamahanga river","Forest",438.5,"Upland"
"gw-00031","Ruamahanga River at McLays","ruamahanga river at mclays","2012to2016",0.022,"A",0.0468,"A","A","",0.00271410894735292,"A",0.005,"A","A","",NA,7,"ABC",50,"ABC",0,"A",0,"A"," Need 60 values for 5yr, have  58",9000758,"wellington","gwrc","upland","Forest",-40.74966737,175.58256015,"09-Jul-2020","ruamahanga river","Forest",438.5,"Upland"
"gw-00031","Ruamahanga River at McLays","ruamahanga river at mclays","2013to2017",0.0225,"A",0.0476,"A","A","",0.00243608612054027,"A",0.00508008213552361,"A","A","",NA,7,"ABC",42.8,"ABC",0,"A",0,"A"," Need 60 values for 5yr, have  56",9000758,"wellington","gwrc","upland","Forest",-40.74966737,175.58256015,"09-Jul-2020","ruamahanga river","Forest",438.5,"Upland"
"gw-00031","Ruamahanga River at McLays","ruamahanga river at mclays","2014to2018",0.021,"A",0.042,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have28",NA,7,"ABC",40.4,"ABC",0,"A",0,"A"," Need 60 values for 5yr, have  54",9000758,"wellington","gwrc","upland","Forest",-40.74966737,175.58256015,"09-Jul-2020","ruamahanga river","Forest",438.5,"Upland"
"gw-00031","Ruamahanga River at McLays","ruamahanga river at mclays","2015to2019",0.022,"A",0.042,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have16",NA,8,"ABC",40.8,"ABC",0,"A",0,"A"," Need 60 values for 5yr, have  50",9000758,"wellington","gwrc","upland","Forest",-40.74966737,175.58256015,"09-Jul-2020","ruamahanga river","Forest",438.5,"Upland"
"gw-00032","Ruamahanga River at Te Ore Ore","ruamahanga river at te ore ore","2005to2009",0.3845,"A",0.9765,"A","A","",0.00500068906149824,"A",0.0362205805888297,"A","A","",5,100,"ABC",2500,"DE",15,"C",20,"BC","",9006280,"wellington","gwrc","lowland","Rural",-40.95283816,175.68011378,"09-Jul-2020","ruamahanga river","Rural",108.11000061,"Lowland"
"gw-00032","Ruamahanga River at Te Ore Ore","ruamahanga river at te ore ore","2006to2010",0.385,"A",0.9765,"A","A","",0.00470877364575138,"A",0.0357978831874542,"A","A","",5,105,"ABC",2500,"DE",18.3333333333333,"C",25,"BC","",9006280,"wellington","gwrc","lowland","Rural",-40.95283816,175.68011378,"09-Jul-2020","ruamahanga river","Rural",108.11000061,"Lowland"
"gw-00032","Ruamahanga River at Te Ore Ore","ruamahanga river at te ore ore","2007to2011",0.3915,"A",0.915,"A","A","",0.00438100925557768,"A",0.0315439856373428,"A","A","",5,100,"ABC",2500,"DE",16.6666666666667,"C",23.3333333333333,"BC","",9006280,"wellington","gwrc","lowland","Rural",-40.95283816,175.68011378,"09-Jul-2020","ruamahanga river","Rural",108.11000061,"Lowland"
"gw-00032","Ruamahanga River at Te Ore Ore","ruamahanga river at te ore ore","2008to2012",0.37,"A",0.915,"A","A","",0.00438100925557768,"A",0.0117764219089698,"A","A","",5,100,"ABC",2450,"DE",18.3333333333333,"C",25,"BC","",9006280,"wellington","gwrc","lowland","Rural",-40.95283816,175.68011378,"09-Jul-2020","ruamahanga river","Rural",108.11000061,"Lowland"
"gw-00032","Ruamahanga River at Te Ore Ore","ruamahanga river at te ore ore","2009to2013",0.37,"A",0.915,"A","A","",0.0044404973357016,"A",0.0140155772453909,"A","A","",5,100,"ABC",2500,"DE",16.6666666666667,"C",25,"BC","",9006280,"wellington","gwrc","lowland","Rural",-40.95283816,175.68011378,"09-Jul-2020","ruamahanga river","Rural",108.11000061,"Lowland"
"gw-00032","Ruamahanga River at Te Ore Ore","ruamahanga river at te ore ore","2010to2014",0.395,"A",0.915,"A","A","",0.0044404973357016,"A",0.0140155772453909,"A","A","",5,100,"ABC",2300,"DE",16.6666666666667,"C",26.6666666666667,"BC","",9006280,"wellington","gwrc","lowland","Rural",-40.95283816,175.68011378,"09-Jul-2020","ruamahanga river","Rural",108.11000061,"Lowland"
"gw-00032","Ruamahanga River at Te Ore Ore","ruamahanga river at te ore ore","2011to2015",0.395,"A",0.94,"A","A","",0.0044404973357016,"A",0.0164412238325282,"A","A","",5,75,"ABC",2300,"DE",13.3333333333333,"C",23.3333333333333,"BC","",9006280,"wellington","gwrc","lowland","Rural",-40.95283816,175.68011378,"09-Jul-2020","ruamahanga river","Rural",108.11000061,"Lowland"
"gw-00032","Ruamahanga River at Te Ore Ore","ruamahanga river at te ore ore","2012to2016",0.345,"A",0.94,"A","A","",0.0044404973357016,"A",0.0159455749960368,"A","A","",5,85,"ABC",1300,"DE",8.33333333333333,"B",16.6666666666667,"A","",9006280,"wellington","gwrc","lowland","Rural",-40.95283816,175.68011378,"09-Jul-2020","ruamahanga river","Rural",108.11000061,"Lowland"
"gw-00032","Ruamahanga River at Te Ore Ore","ruamahanga river at te ore ore","2013to2017",0.35,"A",0.94,"A","A","",0.00425894378194208,"A",0.0164130434782609,"A","A","",5,80,"ABC",640,"BC",6.66666666666667,"B",16.6666666666667,"A","",9006280,"wellington","gwrc","lowland","Rural",-40.95283816,175.68011378,"09-Jul-2020","ruamahanga river","Rural",108.11000061,"Lowland"
"gw-00032","Ruamahanga River at Te Ore Ore","ruamahanga river at te ore ore","2014to2018",0.35,"A",0.85,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have29",5,70,"ABC",640,"BC",6.66666666666667,"B",13.3333333333333,"A","",9006280,"wellington","gwrc","lowland","Rural",-40.95283816,175.68011378,"09-Jul-2020","ruamahanga river","Rural",108.11000061,"Lowland"
"gw-00032","Ruamahanga River at Te Ore Ore","ruamahanga river at te ore ore","2015to2019",0.35,"A",0.82,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have17",5,70,"ABC",495,"ABC",5,"B",10,"A","",9006280,"wellington","gwrc","lowland","Rural",-40.95283816,175.68011378,"09-Jul-2020","ruamahanga river","Rural",108.11000061,"Lowland"
"gw-00033","Ruamahanga River at Gladstone Bridge","ruamahanga river at gladstone bridge","2005to2009",0.413,"A",0.985,"A","A","",0.0141296330444403,"A",0.0834536817102137,"B","B","",5,29.5,"ABC",3300,"DE",11.6666666666667,"C",11.6666666666667,"A","",9009060,"wellington","gwrc","lowland","Rural",-41.07237221,175.62913522,"09-Jul-2020","ruamahanga river","Rural",60,"Lowland"
"gw-00033","Ruamahanga River at Gladstone Bridge","ruamahanga river at gladstone bridge","2006to2010",0.402,"A",0.985,"A","A","",0.0132834767501832,"A",0.0834536817102137,"B","B","",5,36.5,"ABC",3300,"DE",11.6666666666667,"C",18.3333333333333,"A","",9009060,"wellington","gwrc","lowland","Rural",-41.07237221,175.62913522,"09-Jul-2020","ruamahanga river","Rural",60,"Lowland"
"gw-00033","Ruamahanga River at Gladstone Bridge","ruamahanga river at gladstone bridge","2007to2011",0.3995,"A",0.92,"A","A","",0.0127205413959724,"A",0.0640070405331024,"B","B","",5,39,"ABC",3400,"DE",15,"C",23.3333333333333,"BC","",9009060,"wellington","gwrc","lowland","Rural",-41.07237221,175.62913522,"09-Jul-2020","ruamahanga river","Rural",60,"Lowland"
"gw-00033","Ruamahanga River at Gladstone Bridge","ruamahanga river at gladstone bridge","2008to2012",0.39,"A",0.92,"A","A","",0.0128156810415558,"A",0.0402681857480189,"A","A","",5,44.5,"ABC",2000,"DE",15,"C",23.3333333333333,"BC","",9009060,"wellington","gwrc","lowland","Rural",-41.07237221,175.62913522,"09-Jul-2020","ruamahanga river","Rural",60,"Lowland"
"gw-00033","Ruamahanga River at Gladstone Bridge","ruamahanga river at gladstone bridge","2009to2013",0.38,"A",0.96,"A","A","",0.0152457743949768,"A",0.0583570495997468,"B","B","",5,64,"ABC",1550,"DE",11.6666666666667,"C",21.6666666666667,"BC","",9009060,"wellington","gwrc","lowland","Rural",-41.07237221,175.62913522,"09-Jul-2020","ruamahanga river","Rural",60,"Lowland"
"gw-00033","Ruamahanga River at Gladstone Bridge","ruamahanga river at gladstone bridge","2010to2014",0.385,"A",0.99,"A","A","",0.0134109408742988,"A",0.0630270870101583,"B","B","",5,64,"ABC",1650,"DE",13.3333333333333,"C",23.3333333333333,"BC","",9009060,"wellington","gwrc","lowland","Rural",-41.07237221,175.62913522,"09-Jul-2020","ruamahanga river","Rural",60,"Lowland"
"gw-00033","Ruamahanga River at Gladstone Bridge","ruamahanga river at gladstone bridge","2011to2015",0.385,"A",0.99,"A","A","",0.0120231478828855,"A",0.0610379149646165,"B","B","",5,34.5,"ABC",1650,"DE",13.3333333333333,"C",16.6666666666667,"A","",9009060,"wellington","gwrc","lowland","Rural",-41.07237221,175.62913522,"09-Jul-2020","ruamahanga river","Rural",60,"Lowland"
