"LawaSiteID","Measurement","median","MAD","count","minPerYear","nYear","nQuart","nMonth","censoredCount","CenType","Frequency","censoredPropn","censMedian","EcoliDetect","EcoliDetectAtAll","meas","Exclude","Source"
"LAWA-102516","Nitrate nitrogen",6.8,0.100000000000001,5,1,5,2,3,0,"0","quarterly",0,"6.8",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102517","Ammoniacal nitrogen",0.005,0,5,1,5,2,3,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102517","Chloride",9.65,0.649999999999999,5,1,5,2,3,0,"0","quarterly",0,"9.65",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102517","Dissolved reactive phosphorus",0.0041,5e-04,5,1,5,2,3,0,"0","quarterly",0,"0.0041",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102517","E.coli",0.5,0,5,1,5,2,3,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102517","Electrical conductivity/salinity",173,3,5,1,5,2,3,0,"0","quarterly",0,"173",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102517","Nitrate nitrogen",6.2,0.3,5,1,5,2,3,0,"0","quarterly",0,"6.2",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102518","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102518","Chloride",15.5,0.0999999999999996,5,1,5,1,1,0,"0","quarterly",0,"15.5",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102518","Dissolved reactive phosphorus",0.0073,0.000799999999999999,5,1,5,1,1,0,"0","quarterly",0,"0.0073",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102518","E.coli",1,0.5,5,1,5,1,1,2,"0","quarterly",0.4,"1","1","1","ECOLI",FALSE,"Canterbury"
"LAWA-102518","Electrical conductivity/salinity",234,3,5,1,5,1,1,0,"0","quarterly",0,"234",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102518","Nitrate nitrogen",10.6,0.4,5,1,5,1,1,0,"0","quarterly",0,"10.6",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102519","Ammoniacal nitrogen",0.005,0,4,0,4,1,1,3,"<","quarterly",0.75,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102519","Chloride",19.05,0.35,4,0,4,1,1,0,"0","quarterly",0,"19.05",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102519","Dissolved reactive phosphorus",0.00265,0.00045,4,0,4,1,1,0,"0","quarterly",0,"0.00265",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102519","E.coli",0.5,0,4,0,4,1,1,4,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102519","Electrical conductivity/salinity",317.5,0.5,4,0,4,1,1,0,"0","quarterly",0,"317.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102519","Nitrate nitrogen",9.95,0.15,4,0,4,1,1,0,"0","quarterly",0,"9.95",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102520","Ammoniacal nitrogen",0.005,0,5,0,4,2,3,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102520","Chloride",15.1,0.6,5,0,4,2,3,0,"0","quarterly",0,"15.1",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102520","Dissolved reactive phosphorus",0.0067,4e-04,5,0,4,2,3,0,"0","quarterly",0,"0.0067",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102520","E.coli",0.5,0,5,0,4,2,3,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102520","Electrical conductivity/salinity",247,3,5,0,4,2,3,0,"0","quarterly",0,"247",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102520","Nitrate nitrogen",10.7,0.200000000000001,5,0,4,2,3,0,"0","quarterly",0,"10.7",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102521","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102521","Chloride",37,3,5,1,5,1,1,0,"0","quarterly",0,"37",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102521","Dissolved reactive phosphorus",0.0025,5e-04,5,1,5,1,1,0,"0","quarterly",0,"0.0025",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102521","E.coli",0.5,0,5,1,5,1,1,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102521","Electrical conductivity/salinity",467,17,5,1,5,1,1,0,"0","quarterly",0,"467",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102521","Nitrate nitrogen",18.4,1.2,5,1,5,1,1,0,"0","quarterly",0,"18.4",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102522","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102522","Chloride",21,0,5,1,5,1,1,0,"0","quarterly",0,"21",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102522","Dissolved reactive phosphorus",0.005,0.001,5,1,5,1,1,1,"0","quarterly",0.2,"0.005",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102522","E.coli",0.5,0,5,1,5,1,1,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102522","Electrical conductivity/salinity",331,7,5,1,5,1,1,0,"0","quarterly",0,"331",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102522","Nitrate nitrogen",18.6,0.100000000000001,5,1,5,1,1,0,"0","quarterly",0,"18.6",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102523","Ammoniacal nitrogen",0.005,0,5,0,4,2,3,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102523","Chloride",6,0.5,5,0,4,2,3,0,"0","quarterly",0,"6",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102523","Dissolved reactive phosphorus",0.0022,0.0017,5,0,4,2,3,1,"0","quarterly",0.2,"0.0022",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102523","E.coli",0.5,0,5,0,4,2,3,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102523","Electrical conductivity/salinity",244,1,5,0,4,2,3,0,"0","quarterly",0,"244",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102523","Nitrate nitrogen",8,0.300000000000001,5,0,4,2,3,0,"0","quarterly",0,"8",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102524","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102524","Chloride",6.9,0.5,5,1,5,1,1,0,"0","quarterly",0,"6.9",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102524","Dissolved reactive phosphorus",0.0033,4e-04,5,1,5,1,1,1,"0","quarterly",0.2,"0.0033",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102524","E.coli",0.5,0,5,1,5,1,1,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102524","Electrical conductivity/salinity",263,7,5,1,5,1,1,0,"0","quarterly",0,"263",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102524","Nitrate nitrogen",6.7,0.5,5,1,5,1,1,0,"0","quarterly",0,"6.7",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102525","Ammoniacal nitrogen",0.012,0.007,5,1,5,1,2,2,"0","quarterly",0.4,"0.012",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102525","Chloride",6.4,1.7,5,1,5,1,2,0,"0","quarterly",0,"6.4",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102525","Dissolved reactive phosphorus",0.005,0.0015,5,1,5,1,2,0,"0","quarterly",0,"0.005",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102525","E.coli",0.5,0,5,1,5,1,2,4,"<","quarterly",0.8,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102525","Electrical conductivity/salinity",194,9,5,1,5,1,2,0,"0","quarterly",0,"194",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102525","Nitrate nitrogen",7.3,0.2,5,1,5,1,2,0,"0","quarterly",0,"7.3",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102526","Ammoniacal nitrogen",0.005,0,4,0,4,1,1,4,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102526","Chloride",24,2,4,0,4,1,1,0,"0","quarterly",0,"24",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102526","Dissolved reactive phosphorus",0.00335,0.0016,4,0,4,1,1,0,"0","quarterly",0,"0.00335",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102526","E.coli",0.5,0,4,0,4,1,1,4,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102526","Electrical conductivity/salinity",357,28,4,0,4,1,1,0,"0","quarterly",0,"357",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102526","Nitrate nitrogen",15.7,1.55,4,0,4,1,1,0,"0","quarterly",0,"15.7",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102527","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102527","Chloride",5.3,0.2,5,1,5,1,1,0,"0","quarterly",0,"5.3",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102527","Dissolved reactive phosphorus",0.00315,0.00065,5,1,5,1,1,0,"0","quarterly",0,"0.00315",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102527","E.coli",0.5,0,5,1,5,1,1,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102527","Electrical conductivity/salinity",227,2,5,1,5,1,1,0,"0","quarterly",0,"227",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102527","Nitrate nitrogen",6.8,0.3,5,1,5,1,1,0,"0","quarterly",0,"6.8",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102528","Ammoniacal nitrogen",0.005,0,4,0,4,1,2,4,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102528","Chloride",5.45,0.1,4,0,4,1,2,0,"0","quarterly",0,"5.45",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102528","Dissolved reactive phosphorus",0.0084,0.000699999999999999,4,0,4,1,2,0,"0","quarterly",0,"0.0084",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102528","E.coli",0.5,0,4,0,4,1,2,4,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102528","Electrical conductivity/salinity",182,2,4,0,4,1,2,0,"0","quarterly",0,"182",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102528","Nitrate nitrogen",0.475,0.04,4,0,4,1,2,0,"0","quarterly",0,"0.475",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102529","Ammoniacal nitrogen",0.005,0,9,1,5,4,5,9,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102529","Chloride",6.7,0.5,9,1,5,4,5,0,"0","quarterly",0,"6.7",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102529","Dissolved reactive phosphorus",0.0052,6e-04,9,1,5,4,5,0,"0","quarterly",0,"0.0052",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102529","E.coli",0.5,0,5,1,5,1,1,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102529","Electrical conductivity/salinity",217,12,9,1,5,4,5,0,"0","quarterly",0,"217",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102529","Nitrate nitrogen",3.9,0.4,9,1,5,4,5,0,"0","quarterly",0,"3.9",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102530","Ammoniacal nitrogen",0.005,0,5,1,5,2,2,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102530","Chloride",3.5,0.5,5,1,5,2,2,0,"0","quarterly",0,"3.5",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102530","Dissolved reactive phosphorus",0.0033,3e-04,5,1,5,2,2,0,"0","quarterly",0,"0.0033",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102530","E.coli",0.5,0,5,1,5,2,2,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102530","Electrical conductivity/salinity",100,2,5,1,5,2,2,0,"0","quarterly",0,"100",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102530","Nitrate nitrogen",0.24,0.00999999999999998,5,1,5,2,2,0,"0","quarterly",0,"0.24",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102531","Ammoniacal nitrogen",0.005,0,4,0,4,1,1,3,"<","quarterly",0.75,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102531","Chloride",36,0,4,0,4,1,1,0,"0","quarterly",0,"36",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102531","Dissolved reactive phosphorus",0.1105,0.009,4,0,4,1,1,0,"0","quarterly",0,"0.1105",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102531","E.coli",0.5,0,4,0,4,1,1,4,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102531","Electrical conductivity/salinity",316,0.25,4,0,4,1,1,0,"0","quarterly",0,"316",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102531","Nitrate nitrogen",0.35,0.035,4,0,4,1,1,0,"0","quarterly",0,"0.35",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102532","Ammoniacal nitrogen",1.43,0.03,5,1,5,1,1,0,"0","quarterly",0,"1.43",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102532","Chloride",23,0,5,1,5,1,1,0,"0","quarterly",0,"23",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102532","Dissolved reactive phosphorus",0.38,0.04,5,1,5,1,1,0,"0","quarterly",0,"0.38",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102532","E.coli",0.5,0,5,1,5,1,1,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102532","Electrical conductivity/salinity",473,4,5,1,5,1,1,0,"0","quarterly",0,"473",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102532","Nitrate nitrogen",0.05,0.02,5,1,5,1,1,1,"0","quarterly",0.2,"0.05",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102533","Ammoniacal nitrogen",0.005,0,5,1,5,2,3,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102533","Chloride",3.4,0.2,5,1,5,2,3,0,"0","quarterly",0,"3.4",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102533","Dissolved reactive phosphorus",0.0048,5e-04,5,1,5,2,3,0,"0","quarterly",0,"0.0048",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102533","E.coli",0.5,0,5,1,5,2,3,4,"<","quarterly",0.8,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102533","Electrical conductivity/salinity",93,2,5,1,5,2,3,0,"0","quarterly",0,"93",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102533","Nitrate nitrogen",0.49,0.08,5,1,5,2,3,0,"0","quarterly",0,"0.49",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102534","Ammoniacal nitrogen",0.005,0,5,1,5,2,3,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102534","Chloride",3.5,0.3,5,1,5,2,3,0,"0","quarterly",0,"3.5",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102534","Dissolved reactive phosphorus",0.0079,9e-04,5,1,5,2,3,0,"0","quarterly",0,"0.0079",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102534","E.coli",0.5,0,5,1,5,2,3,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102534","Electrical conductivity/salinity",117,1,5,1,5,2,3,0,"0","quarterly",0,"117",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102534","Nitrate nitrogen",0.37,0.02,5,1,5,2,3,0,"0","quarterly",0,"0.37",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102535","Ammoniacal nitrogen",0.005,0,6,1,5,3,3,5,"<","quarterly",0.833333333333333,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102535","Chloride",9.7,0.55,6,1,5,3,3,0,"0","quarterly",0,"9.7",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102535","Dissolved reactive phosphorus",0.0066,0.00055,6,1,5,3,3,0,"0","quarterly",0,"0.0066",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102535","E.coli",0.5,0,6,1,5,3,3,6,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102535","Electrical conductivity/salinity",185,6.5,6,1,5,3,3,0,"0","quarterly",0,"185",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102535","Nitrate nitrogen",4.2,0.2,6,1,5,3,3,0,"0","quarterly",0,"4.2",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102536","Ammoniacal nitrogen",0.005,0,6,1,5,2,3,5,"<","quarterly",0.833333333333333,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102536","Chloride",6.2,0.3,5,1,5,2,3,0,"0","quarterly",0,"6.2",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102536","Dissolved reactive phosphorus",0.0122,0.000699999999999999,5,1,5,2,3,0,"0","quarterly",0,"0.0122",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102536","E.coli",0.5,0,5,1,5,2,3,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102536","Electrical conductivity/salinity",169,1,5,1,5,2,3,0,"0","quarterly",0,"169",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102536","Nitrate nitrogen",1.46,0.0999999999999999,5,1,5,2,3,0,"0","quarterly",0,"1.46",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102537","Ammoniacal nitrogen",0.005,0,5,1,5,2,2,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102537","Chloride",2.3,0.2,5,1,5,2,2,0,"0","quarterly",0,"2.3",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102537","Dissolved reactive phosphorus",0.0038,3e-04,5,1,5,2,2,0,"0","quarterly",0,"0.0038",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102537","E.coli",0.5,0,5,1,5,2,2,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102537","Electrical conductivity/salinity",103,2,5,1,5,2,2,0,"0","quarterly",0,"103",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102537","Nitrate nitrogen",0.68,0.1,5,1,5,2,2,0,"0","quarterly",0,"0.68",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102538","Ammoniacal nitrogen",0.005,0,5,1,5,2,3,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102538","Chloride",7.1,1.1,5,1,5,2,3,0,"0","quarterly",0,"7.1",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102538","Dissolved reactive phosphorus",0.0071,0.000600000000000001,5,1,5,2,3,0,"0","quarterly",0,"0.0071",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102538","E.coli",0.5,0,5,1,5,2,3,4,"<","quarterly",0.8,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102538","Electrical conductivity/salinity",179,10,5,1,5,2,3,0,"0","quarterly",0,"179",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102538","Nitrate nitrogen",4.1,0.5,5,1,5,2,3,0,"0","quarterly",0,"4.1",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102539","Ammoniacal nitrogen",0.005,0,5,1,5,2,2,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102539","Chloride",5.3,0.9,5,1,5,2,2,0,"0","quarterly",0,"5.3",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102539","Dissolved reactive phosphorus",0.0026,2e-04,5,1,5,2,2,0,"0","quarterly",0,"0.0026",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102539","E.coli",0.5,0,5,1,5,2,2,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102539","Electrical conductivity/salinity",150,13,5,1,5,2,2,0,"0","quarterly",0,"150",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102539","Nitrate nitrogen",2.1,0.4,5,1,5,2,2,0,"0","quarterly",0,"2.1",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102540","Ammoniacal nitrogen",0.005,0,6,1,5,2,3,5,"<","quarterly",0.833333333333333,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102540","Chloride",7.475,0.15,6,1,5,2,3,0,"0","quarterly",0,"7.475",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102540","Dissolved reactive phosphorus",0.0028,0.00035,6,1,5,2,3,0,"0","quarterly",0,"0.0028",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102540","E.coli",0.5,0,5,1,5,2,2,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102540","Electrical conductivity/salinity",159.5,3,6,1,5,2,3,0,"0","quarterly",0,"159.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102540","Nitrate nitrogen",4.55,0.2,6,1,5,2,3,0,"0","quarterly",0,"4.55",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102541","Ammoniacal nitrogen",0.005,0,5,1,5,2,3,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102541","Chloride",7.1,0.3,5,1,5,2,3,0,"0","quarterly",0,"7.1",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102541","Dissolved reactive phosphorus",0.011,3e-04,5,1,5,2,3,0,"0","quarterly",0,"0.011",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102541","E.coli",0.5,0,5,1,5,2,3,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102541","Electrical conductivity/salinity",128,1,5,1,5,2,3,0,"0","quarterly",0,"128",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102541","Nitrate nitrogen",0.88,0.03,5,1,5,2,3,0,"0","quarterly",0,"0.88",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102542","Ammoniacal nitrogen",0.005,0.002,13,1,5,4,4,5,"0","quarterly",0.384615384615385,"0.005",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102542","Chloride",2.95,0.85,14,2,5,4,4,0,"0","quarterly",0,"2.95",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102542","Dissolved reactive phosphorus",0.0024,6e-04,6,1,5,2,2,0,"0","quarterly",0,"0.0024",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102542","E.coli",0.5,0,8,1,5,3,3,8,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102542","Electrical conductivity/salinity",127,3,8,1,5,3,3,0,"0","quarterly",0,"127",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102542","Nitrate nitrogen",0.335,0.0575,14,2,5,4,4,0,"0","quarterly",0,"0.335",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102543","Ammoniacal nitrogen",0.005,0,6,1,5,2,3,5,"<","quarterly",0.833333333333333,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102543","Chloride",3.4,0.3,5,1,5,2,3,0,"0","quarterly",0,"3.4",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102543","Dissolved reactive phosphorus",0.0176,0.000599999999999996,5,1,5,2,3,0,"0","quarterly",0,"0.0176",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102543","E.coli",0.5,0,5,1,5,2,3,5,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102543","Electrical conductivity/salinity",101,2,5,1,5,2,3,0,"0","quarterly",0,"101",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102543","Nitrate nitrogen",0.45,0.01,5,1,5,2,3,0,"0","quarterly",0,"0.45",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102544","Ammoniacal nitrogen",0.005,0,4,0,4,1,2,4,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102544","Chloride",15,0.799999999999999,4,0,4,1,2,0,"0","quarterly",0,"15",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102544","Dissolved reactive phosphorus",0.00305,0.00045,4,0,4,1,2,0,"0","quarterly",0,"0.00305",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102544","E.coli",0.5,0,4,0,4,1,2,4,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102544","Electrical conductivity/salinity",325.5,3.50000000000003,4,0,4,1,2,0,"0","quarterly",0,"325.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102544","Nitrate nitrogen",5,0.25,4,0,4,1,2,0,"0","quarterly",0,"5",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102545","Ammoniacal nitrogen",0.005,0,1,0,1,1,1,1,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102545","Chloride",5.85,0.2,4,0,2,4,4,0,"0","quarterly",0,"5.85",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102545","Dissolved reactive phosphorus",0.0032,0,1,0,1,1,1,0,"0","quarterly",0,"0.0032",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102545","E.coli",0.5,0,4,0,2,4,4,4,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102545","Electrical conductivity/salinity",143.5,1,4,0,2,4,4,0,"0","quarterly",0,"143.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102545","Nitrate nitrogen",1.77,0.04,4,0,2,4,4,0,"0","quarterly",0,"1.77",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102546","Ammoniacal nitrogen",0.005,0,5,0,4,2,2,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102546","Chloride",3.6,0.1,11,0,4,4,5,0,"0","quarterly",0,"3.6",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102546","Dissolved reactive phosphorus",0.0121,0.0011,5,0,4,2,2,0,"0","quarterly",0,"0.0121",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102546","E.coli",0.5,0,10,0,4,4,5,10,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
