"LawaSiteID","Year","Measurement","Value","LFENZID","SiteID","Agency","Region","Long","Lat","LType","GeomorphicLType"
"ebop-00099",2012,"TLI",2.89635721678235,54732,"lake tarawera site 5","boprc","bay of plenty",176.424419794318,-38.1996604122387,"Stratified","Volcanic"
"ebop-00099",2013,"TLI",2.94153273151189,54732,"lake tarawera site 5","boprc","bay of plenty",176.424419794318,-38.1996604122387,"Stratified","Volcanic"
"ebop-00099",2014,"TLI",3.02189116013948,54732,"lake tarawera site 5","boprc","bay of plenty",176.424419794318,-38.1996604122387,"Stratified","Volcanic"
"ebop-00099",2015,"TLI",3.06383943367474,54732,"lake tarawera site 5","boprc","bay of plenty",176.424419794318,-38.1996604122387,"Stratified","Volcanic"
"ebop-00099",2016,"TLI",3.0190206917554,54732,"lake tarawera site 5","boprc","bay of plenty",176.424419794318,-38.1996604122387,"Stratified","Volcanic"
"ebop-00099",2017,"TLI",3.00191366815142,54732,"lake tarawera site 5","boprc","bay of plenty",176.424419794318,-38.1996604122387,"Stratified","Volcanic"
"ebop-00099",2018,"TLI",3.02463309640544,54732,"lake tarawera site 5","boprc","bay of plenty",176.424419794318,-38.1996604122387,"Stratified","Volcanic"
"ebop-00099",2019,"TLI",2.84301600641103,54732,"lake tarawera site 5","boprc","bay of plenty",176.424419794318,-38.1996604122387,"Stratified","Volcanic"
"ebop-00100",2004,"TLI",3.01095115261955,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2005,"TLI",3.13052174332085,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2006,"TLI",2.99958417003408,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2007,"TLI",2.91067598002132,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2008,"TLI",3.01281074975507,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2009,"TLI",3.02607063205243,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2010,"TLI",2.89265952509116,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2011,"TLI",2.68505195155692,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2012,"TLI",2.78494797542493,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2013,"TLI",2.72263703030645,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2014,"TLI",2.78984116632659,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2015,"TLI",2.96367914179442,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2016,"TLI",2.62249178140705,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2017,"TLI",2.74876914669702,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2018,"TLI",3.00577006945844,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ebop-00100",2019,"TLI",2.68027074162656,15312,"lake tikitapu site 1","boprc","bay of plenty",176.33051672887,-38.1952486848919,"Stratified","Volcanic"
"ecan-00325",2004,"TLI",6.58818257020812,12469,"wainono lagoon off lake road","ecan","canterbury",171.146043923122,-44.7024444055899,"Polymictic","Shoreline"
"ecan-00325",2005,"TLI",6.34465984318466,12469,"wainono lagoon off lake road","ecan","canterbury",171.146043923122,-44.7024444055899,"Polymictic","Shoreline"
"ecan-00325",2006,"TLI",6.49158092511185,12469,"wainono lagoon off lake road","ecan","canterbury",171.146043923122,-44.7024444055899,"Polymictic","Shoreline"
"ecan-00325",2007,"TLI",6.02564102446037,12469,"wainono lagoon off lake road","ecan","canterbury",171.146043923122,-44.7024444055899,"Polymictic","Shoreline"
"ecan-00325",2008,"TLI",5.99522855001413,12469,"wainono lagoon off lake road","ecan","canterbury",171.146043923122,-44.7024444055899,"Polymictic","Shoreline"
"ecan-00325",2009,"TLI",6.28388105336931,12469,"wainono lagoon off lake road","ecan","canterbury",171.146043923122,-44.7024444055899,"Polymictic","Shoreline"
"ecan-00325",2010,"TLI",6.44750513540375,12469,"wainono lagoon off lake road","ecan","canterbury",171.146043923122,-44.7024444055899,"Polymictic","Shoreline"
"ecan-00325",2011,"TLI",5.99041984036532,12469,"wainono lagoon off lake road","ecan","canterbury",171.146043923122,-44.7024444055899,"Polymictic","Shoreline"
"ecan-00325",2012,"TLI",6.65464192554522,12469,"wainono lagoon off lake road","ecan","canterbury",171.146043923122,-44.7024444055899,"Polymictic","Shoreline"
"ecan-00325",2013,"TLI",6.24964335004573,12469,"wainono lagoon off lake road","ecan","canterbury",171.146043923122,-44.7024444055899,"Polymictic","Shoreline"
"ecan-00325",2014,"TLI",7.00457224981334,12469,"wainono lagoon off lake road","ecan","canterbury",171.146043923122,-44.7024444055899,"Polymictic","Shoreline"
"ecan-00325",2015,"TLI",7.38250206734143,12469,"wainono lagoon off lake road","ecan","canterbury",171.146043923122,-44.7024444055899,"Polymictic","Shoreline"
"ecan-00325",2016,"TLI",6.57651876846468,12469,"wainono lagoon off lake road","ecan","canterbury",171.146043923122,-44.7024444055899,"Polymictic","Shoreline"
"ecan-00325",2017,"TLI",6.7415721223117,12469,"wainono lagoon off lake road","ecan","canterbury",171.146043923122,-44.7024444055899,"Polymictic","Shoreline"
