"LawaSiteID","CouncilSiteID","Date","QC","Measurement","Value","Agency"
"LAWA-102738","Oakley Creek @ May Road","12-Jan-17","QC10","Total Richness",20,"ac"
"LAWA-102738","Oakley Creek @ May Road","24-Jan-18","QC10","Total Richness",12,"ac"
"LAWA-102738","Oakley Creek @ May Road","08-Feb-19","QC10","Total Richness",19,"ac"
"ARC-00010","Oakley LTB","26-Mar-04","QC10","Total Richness",12,"ac"
"ARC-00010","Oakley LTB","22-Feb-05","QC10","Total Richness",14,"ac"
"ARC-00010","Oakley LTB","13-Apr-06","QC22","Total Richness",12,"ac"
"ARC-00010","Oakley LTB","15-Feb-07","QC22","Total Richness",7,"ac"
"ARC-00010","Oakley LTB","08-Feb-08","QC10","Total Richness",23,"ac"
"ARC-00010","Oakley LTB","03-Mar-09","QC10","Total Richness",19,"ac"
"ARC-00010","Oakley LTB","29-Jan-10","QC10","Total Richness",23,"ac"
"ARC-00010","Oakley LTB","03-Feb-11","QC10","Total Richness",24,"ac"
"ARC-00010","Oakley LTB","01-Feb-12","QC10","Total Richness",28,"ac"
"ARC-00010","Oakley LTB","07-Feb-13","QC10","Total Richness",22,"ac"
"ARC-00010","Oakley LTB","31-Jan-14","QC10","Total Richness",20,"ac"
"ARC-00010","Oakley LTB","06-Jan-15","QC10","Total Richness",16,"ac"
"ARC-00010","Oakley LTB","27-Jan-16","QC10","Total Richness",15,"ac"
"ARC-00010","Oakley LTB","13-Jan-17","QC10","Total Richness",23,"ac"
"ARC-00010","Oakley LTB","30-Jan-18","QC10","Total Richness",13,"ac"
"ARC-00010","Oakley LTB","08-Feb-19","QC10","Total Richness",21,"ac"
"ARC-00135","Okura Trib 1","08-Apr-03","QC140","Total Richness",18,"ac"
"ARC-00135","Okura Trib 1","05-Mar-04","QC10","Total Richness",14,"ac"
"ARC-00135","Okura Trib 1","03-Feb-05","QC10","Total Richness",22,"ac"
"ARC-00135","Okura Trib 1","21-Feb-07","QC22","Total Richness",18,"ac"
"ARC-00135","Okura Trib 1","11-Feb-08","QC10","Total Richness",26,"ac"
"ARC-00135","Okura Trib 1","11-Feb-09","QC10","Total Richness",28,"ac"
"ARC-00135","Okura Trib 1","28-Jan-10","QC10","Total Richness",21,"ac"
"ARC-00135","Okura Trib 1","10-Feb-11","QC10","Total Richness",22,"ac"
"ARC-00135","Okura Trib 1","03-Feb-12","QC10","Total Richness",26,"ac"
"ARC-00135","Okura Trib 1","15-Feb-13","QC10","Total Richness",25,"ac"
"ARC-00135","Okura Trib 1","20-Jan-14","QC10","Total Richness",24,"ac"
"ARC-00135","Okura Trib 1","27-Jan-15","QC10","Total Richness",30,"ac"
"ARC-00135","Okura Trib 1","03-Feb-16","QC10","Total Richness",20,"ac"
"ARC-00135","Okura Trib 1","10-Feb-17","QC10","Total Richness",30,"ac"
"ARC-00135","Okura Trib 1","14-Mar-18","QC10","Total Richness",21,"ac"
"ARC-00135","Okura Trib 1","25-Jan-19","QC10","Total Richness",19,"ac"
"ARC-00134","Okura Trib 2","09-Apr-03","QC140","Total Richness",18,"ac"
"ARC-00134","Okura Trib 2","11-Mar-04","QC10","Total Richness",18,"ac"
"ARC-00134","Okura Trib 2","10-Mar-05","QC10","Total Richness",26,"ac"
"ARC-00134","Okura Trib 2","08-Feb-07","QC22","Total Richness",11,"ac"
"ARC-00134","Okura Trib 2","14-Feb-08","QC10","Total Richness",21,"ac"
"ARC-00134","Okura Trib 2","10-Feb-09","QC10","Total Richness",18,"ac"
"ARC-00134","Okura Trib 2","11-Feb-10","QC10","Total Richness",17,"ac"
"ARC-00134","Okura Trib 2","10-Feb-11","QC10","Total Richness",20,"ac"
"ARC-00134","Okura Trib 2","03-Feb-12","QC10","Total Richness",23,"ac"
"ARC-00134","Okura Trib 2","15-Feb-13","QC10","Total Richness",6,"ac"
"ARC-00134","Okura Trib 2","20-Jan-14","QC10","Total Richness",14,"ac"
"ARC-00134","Okura Trib 2","27-Jan-15","QC10","Total Richness",17,"ac"
"ARC-00134","Okura Trib 2","03-Feb-16","QC10","Total Richness",11,"ac"
"ARC-00134","Okura Trib 2","10-Feb-17","QC10","Total Richness",21,"ac"
"ARC-00134","Okura Trib 2","14-Mar-18","QC10","Total Richness",15,"ac"
"ARC-00134","Okura Trib 2","05-Feb-19","QC10","Total Richness",16,"ac"
"ARC-00013","Opanuku Stream","17-Mar-04","QC10","Total Richness",19,"ac"
"ARC-00013","Opanuku Stream","23-Feb-05","QC10","Total Richness",22,"ac"
"ARC-00013","Opanuku Stream","03-Mar-06","QC22","Total Richness",18,"ac"
"ARC-00013","Opanuku Stream","01-Feb-07","QC22","Total Richness",29,"ac"
"ARC-00013","Opanuku Stream","01-Feb-08","QC10","Total Richness",25,"ac"
"ARC-00013","Opanuku Stream","02-Feb-09","QC10","Total Richness",25,"ac"
"ARC-00013","Opanuku Stream","26-Jan-10","QC10","Total Richness",26,"ac"
"ARC-00013","Opanuku Stream","28-Jan-11","QC10","Total Richness",25,"ac"
"ARC-00013","Opanuku Stream","07-Feb-12","QC10","Total Richness",22,"ac"
"ARC-00013","Opanuku Stream","13-Feb-13","QC10","Total Richness",22,"ac"
"ARC-00013","Opanuku Stream","21-Jan-14","QC10","Total Richness",24,"ac"
"ARC-00013","Opanuku Stream","21-Jan-15","QC10","Total Richness",34,"ac"
"ARC-00013","Opanuku Stream","02-Feb-16","QC10","Total Richness",26,"ac"
"ARC-00013","Opanuku Stream","16-Jan-17","QC10","Total Richness",35,"ac"
"ARC-00013","Opanuku Stream","29-Mar-18","QC10","Total Richness",37,"ac"
"ARC-00013","Opanuku Stream","14-Feb-19","QC10","Total Richness",33,"ac"
"ARC-00138","Orere B","23-Mar-04","QC10","Total Richness",30,"ac"
"ARC-00138","Orere B","21-Mar-05","QC10","Total Richness",29,"ac"
"ARC-00138","Orere B","21-Mar-06","QC22","Total Richness",23,"ac"
"ARC-00138","Orere B","07-Feb-07","QC22","Total Richness",23,"ac"
"ARC-00138","Orere B","26-Feb-08","QC10","Total Richness",41,"ac"
"ARC-00138","Orere B","13-Feb-09","QC10","Total Richness",44,"ac"
"ARC-00138","Orere B","03-Feb-10","QC10","Total Richness",35,"ac"
"ARC-00138","Orere B","02-Feb-11","QC10","Total Richness",26,"ac"
"ARC-00138","Orere B","26-Jan-12","QC10","Total Richness",34,"ac"
"ARC-00138","Orere B","20-Mar-13","QC10","Total Richness",33,"ac"
"ARC-00138","Orere B","23-Jan-14","QC10","Total Richness",24,"ac"
"ARC-00138","Orere B","28-Jan-15","QC10","Total Richness",30,"ac"
"ARC-00138","Orere B","21-Jan-16","QC10","Total Richness",32,"ac"
"ARC-00138","Orere B","08-Feb-17","QC10","Total Richness",37,"ac"
"ARC-00138","Orere B","02-Mar-18","QC10","Total Richness",31,"ac"
"ARC-00138","Orere B","31-Jan-19","QC10","Total Richness",39,"ac"
"ARC-00139","Otanerua","16-Mar-04","QC10","Total Richness",20,"ac"
"ARC-00139","Otanerua","22-Mar-05","QC10","Total Richness",20,"ac"
"ARC-00139","Otanerua","07-Mar-08","QC10","Total Richness",28,"ac"
"ARC-00139","Otanerua","05-Mar-09","QC10","Total Richness",22,"ac"
"ARC-00139","Otanerua","19-Feb-10","QC10","Total Richness",24,"ac"
"ARC-00139","Otanerua","26-Jan-11","QC10","Total Richness",22,"ac"
"ARC-00139","Otanerua","20-Jan-12","QC10","Total Richness",15,"ac"
"ARC-00139","Otanerua","08-Feb-13","QC10","Total Richness",24,"ac"
"ARC-00139","Otanerua","17-Jan-14","QC10","Total Richness",16,"ac"
"ARC-00139","Otanerua","21-Jan-15","QC10","Total Richness",16,"ac"
"ARC-00139","Otanerua","03-Feb-16","QC10","Total Richness",14,"ac"
"ARC-00139","Otanerua","16-Feb-17","QC10","Total Richness",23,"ac"
"ARC-00139","Otanerua","21-Mar-18","QC10","Total Richness",17,"ac"
"ARC-00139","Otanerua","29-Jan-19","QC10","Total Richness",16,"ac"
"ARC-00016","Otara LTB","19-Mar-04","QC10","Total Richness",14,"ac"
"ARC-00016","Otara LTB","16-Mar-05","QC10","Total Richness",14,"ac"
"ARC-00016","Otara LTB","13-Apr-06","QC22","Total Richness",13,"ac"
"ARC-00016","Otara LTB","15-Feb-07","QC22","Total Richness",16,"ac"
"ARC-00016","Otara LTB","08-Feb-08","QC10","Total Richness",23,"ac"
"ARC-00016","Otara LTB","18-Feb-09","QC10","Total Richness",26,"ac"
"ARC-00016","Otara LTB","27-Jan-10","QC10","Total Richness",24,"ac"
"ARC-00016","Otara LTB","21-Jan-11","QC10","Total Richness",23,"ac"
"ARC-00016","Otara LTB","08-Feb-12","QC10","Total Richness",20,"ac"
"ARC-00016","Otara LTB","12-Feb-13","QC10","Total Richness",19,"ac"
"ARC-00016","Otara LTB","29-Jan-14","QC10","Total Richness",19,"ac"
"ARC-00016","Otara LTB","13-Jan-15","QC10","Total Richness",16,"ac"
"ARC-00016","Otara LTB","19-Jan-17","QC10","Total Richness",27,"ac"
"ARC-00016","Otara LTB","22-Jan-19","QC10","Total Richness",17,"ac"
"ARC-00017","Oteha LTB","12-Mar-04","QC10","Total Richness",9,"ac"
"ARC-00017","Oteha LTB","24-Mar-05","QC10","Total Richness",18,"ac"
"ARC-00017","Oteha LTB","30-Mar-06","QC22","Total Richness",15,"ac"
"ARC-00017","Oteha LTB","07-Feb-07","QC22","Total Richness",15,"ac"
"ARC-00017","Oteha LTB","20-Feb-08","QC10","Total Richness",20,"ac"
"ARC-00017","Oteha LTB","29-Jan-09","QC10","Total Richness",22,"ac"
"ARC-00017","Oteha LTB","29-Jan-10","QC10","Total Richness",19,"ac"
"ARC-00017","Oteha LTB","03-Feb-11","QC10","Total Richness",15,"ac"
"ARC-00017","Oteha LTB","08-Feb-12","QC10","Total Richness",13,"ac"
"ARC-00017","Oteha LTB","12-Feb-13","QC10","Total Richness",24,"ac"
"ARC-00017","Oteha LTB","21-Jan-14","QC10","Total Richness",11,"ac"
"ARC-00017","Oteha LTB","22-Jan-15","QC10","Total Richness",13,"ac"
"ARC-00017","Oteha LTB","25-Jan-16","QC10","Total Richness",16,"ac"
"ARC-00017","Oteha LTB","27-Jan-17","QC10","Total Richness",27,"ac"
"ARC-00017","Oteha LTB","25-Jan-18","QC10","Total Richness",12,"ac"
"ARC-00017","Oteha LTB","29-Jan-19","QC10","Total Richness",18,"ac"
"LAWA-102739","Pakuranga @ Botany Rd","20-Jan-11","QC10","Total Richness",9,"ac"
"LAWA-102739","Pakuranga @ Botany Rd","31-Jan-12","QC10","Total Richness",7,"ac"
"LAWA-102739","Pakuranga @ Botany Rd","16-Jan-15","QC10","Total Richness",8,"ac"
"LAWA-102739","Pakuranga @ Botany Rd","26-Jan-16","QC10","Total Richness",6,"ac"
"LAWA-102739","Pakuranga @ Botany Rd","22-Jan-19","QC10","Total Richness",10,"ac"
"ARC-00021","Papakura LTB","19-Mar-04","QC10","Total Richness",13,"ac"
"ARC-00021","Papakura LTB","18-Feb-05","QC10","Total Richness",16,"ac"
"ARC-00021","Papakura LTB","10-Mar-06","QC22","Total Richness",15,"ac"
"ARC-00021","Papakura LTB","15-Feb-07","QC22","Total Richness",13,"ac"
"ARC-00021","Papakura LTB","08-Feb-08","QC10","Total Richness",19,"ac"
"ARC-00021","Papakura LTB","18-Feb-09","QC10","Total Richness",23,"ac"
"ARC-00021","Papakura LTB","27-Jan-10","QC10","Total Richness",17,"ac"
"ARC-00021","Papakura LTB","20-Jan-11","QC10","Total Richness",24,"ac"
"ARC-00021","Papakura LTB","25-Jan-12","QC10","Total Richness",17,"ac"
"ARC-00021","Papakura LTB","12-Mar-13","QC10","Total Richness",15,"ac"
"ARC-00021","Papakura LTB","29-Jan-14","QC10","Total Richness",12,"ac"
"ARC-00021","Papakura LTB","13-Jan-15","QC10","Total Richness",22,"ac"
"ARC-00021","Papakura LTB","03-Feb-17","QC10","Total Richness",22,"ac"
"ARC-00021","Papakura LTB","23-Jan-19","QC10","Total Richness",12,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","27-Jan-11","QC10","Total Richness",24,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","25-Jan-12","QC10","Total Richness",25,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","08-Feb-13","QC10","Total Richness",26,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","28-Jan-14","QC10","Total Richness",19,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","13-Jan-15","QC10","Total Richness",32,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","22-Jan-16","QC10","Total Richness",29,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","03-Feb-17","QC10","Total Richness",37,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","20-Feb-18","QC10","Total Richness",24,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","31-Jan-19","QC10","Total Richness",29,"ac"
"ARC-00141","Puhinui Upper (HB)","26-Feb-04","QC10","Total Richness",23,"ac"
"ARC-00141","Puhinui Upper (HB)","03-Mar-05","QC10","Total Richness",16,"ac"
"ARC-00141","Puhinui Upper (HB)","31-Mar-06","QC22","Total Richness",16,"ac"
"ARC-00141","Puhinui Upper (HB)","31-Jan-07","QC22","Total Richness",25,"ac"
"ARC-00141","Puhinui Upper (HB)","31-Jan-08","QC10","Total Richness",36,"ac"
"ARC-00141","Puhinui Upper (HB)","28-Jan-09","QC10","Total Richness",33,"ac"
"ARC-00141","Puhinui Upper (HB)","25-Jan-10","QC10","Total Richness",21,"ac"
"ARC-00141","Puhinui Upper (HB)","20-Jan-11","QC10","Total Richness",28,"ac"
"ARC-00141","Puhinui Upper (HB)","27-Jan-12","QC10","Total Richness",27,"ac"
"ARC-00141","Puhinui Upper (HB)","12-Mar-13","QC10","Total Richness",23,"ac"
"ARC-00141","Puhinui Upper (HB)","22-Jan-16","QC10","Total Richness",32,"ac"
"ARC-00141","Puhinui Upper (HB)","20-Feb-18","QC10","Total Richness",29,"ac"
"ARC-00141","Puhinui Upper (HB)","23-Jan-19","QC10","Total Richness",31,"ac"
"ARC-00031","Riverhead","15-Mar-05","QC10","Total Richness",17,"ac"
"ARC-00031","Riverhead","23-Mar-06","QC22","Total Richness",13,"ac"
"ARC-00031","Riverhead","22-Feb-07","QC22","Total Richness",17,"ac"
"ARC-00031","Riverhead","06-Mar-08","QC10","Total Richness",34,"ac"
"ARC-00031","Riverhead","03-Feb-09","QC10","Total Richness",33,"ac"
"ARC-00031","Riverhead","27-Jan-10","QC10","Total Richness",23,"ac"
"ARC-00031","Riverhead","28-Jan-11","QC10","Total Richness",31,"ac"
"ARC-00031","Riverhead","13-Feb-12","QC10","Total Richness",24,"ac"
"ARC-00031","Riverhead","01-Feb-13","QC10","Total Richness",23,"ac"
"ARC-00031","Riverhead","28-Jan-16","QC10","Total Richness",20,"ac"
"ARC-00031","Riverhead","26-Jan-17","QC10","Total Richness",23,"ac"
"ARC-00031","Riverhead","30-Jan-19","QC10","Total Richness",21,"ac"
"LAWA-102740","Tararata Creek @ Elmdon Street","27-Jan-11","QC10","Total Richness",24,"ac"
"LAWA-102740","Tararata Creek @ Elmdon Street","08-Feb-12","QC10","Total Richness",18,"ac"
"LAWA-102740","Tararata Creek @ Elmdon Street","13-Jan-15","QC10","Total Richness",15,"ac"
"LAWA-102740","Tararata Creek @ Elmdon Street","25-Jan-18","QC10","Total Richness",14,"ac"
"LAWA-102740","Tararata Creek @ Elmdon Street","22-Jan-19","QC10","Total Richness",15,"ac"
"LAWA-102741","Te Muri @ Fenceline","24-Jan-14","QC10","Total Richness",25,"ac"
"LAWA-102741","Te Muri @ Fenceline","14-Jan-15","QC10","Total Richness",26,"ac"
"LAWA-102741","Te Muri @ Fenceline","15-Feb-16","QC10","Total Richness",25,"ac"
"LAWA-102741","Te Muri @ Fenceline","16-Feb-18","QC10","Total Richness",32,"ac"
"LAWA-102741","Te Muri @ Fenceline","04-Feb-19","QC10","Total Richness",27,"ac"
"LAWA-102742","Te Muri @ Weir","24-Jan-14","QC10","Total Richness",23,"ac"
"LAWA-102742","Te Muri @ Weir","14-Jan-15","QC10","Total Richness",25,"ac"
"LAWA-102742","Te Muri @ Weir","15-Feb-16","QC10","Total Richness",26,"ac"
"LAWA-102742","Te Muri @ Weir","16-Feb-18","QC10","Total Richness",21,"ac"
"LAWA-102742","Te Muri @ Weir","04-Feb-19","QC10","Total Richness",24,"ac"
"LAWA-102743","Tryphena @ Medlands Rd","16-Mar-16","QC10","Total Richness",26,"ac"
"LAWA-102743","Tryphena @ Medlands Rd","29-Mar-17","QC10","Total Richness",24,"ac"
"LAWA-102743","Tryphena @ Medlands Rd","07-Mar-19","QC10","Total Richness",22,"ac"
"ARC-00024","Vaughan Lower","15-Jan-04","QC10","Total Richness",17,"ac"
"ARC-00024","Vaughan Lower","21-Feb-05","QC10","Total Richness",21,"ac"
"ARC-00024","Vaughan Lower","01-Mar-06","QC22","Total Richness",12,"ac"
"ARC-00024","Vaughan Lower","20-Feb-07","QC22","Total Richness",16,"ac"
"ARC-00024","Vaughan Lower","05-Feb-08","QC10","Total Richness",21,"ac"
"ARC-00024","Vaughan Lower","04-Feb-09","QC10","Total Richness",22,"ac"
"ARC-00024","Vaughan Lower","28-Jan-10","QC10","Total Richness",23,"ac"
"ARC-00024","Vaughan Lower","10-Feb-11","QC10","Total Richness",15,"ac"
"ARC-00024","Vaughan Lower","03-Feb-12","QC10","Total Richness",18,"ac"
"ARC-00024","Vaughan Lower","18-Feb-13","QC10","Total Richness",29,"ac"
"ARC-00024","Vaughan Lower","23-Jan-14","QC10","Total Richness",17,"ac"
"ARC-00024","Vaughan Lower","14-Jan-15","QC10","Total Richness",26,"ac"
"ARC-00024","Vaughan Lower","03-Feb-16","QC10","Total Richness",23,"ac"
"ARC-00024","Vaughan Lower","25-Jan-17","QC10","Total Richness",34,"ac"
"ARC-00024","Vaughan Lower","14-Mar-18","QC10","Total Richness",22,"ac"
"ARC-00024","Vaughan Lower","25-Jan-19","QC10","Total Richness",25,"ac"
"ARC-00146","Vaughan Upper","17-Mar-04","QC10","Total Richness",15,"ac"
"ARC-00146","Vaughan Upper","10-Mar-05","QC10","Total Richness",17,"ac"
"ARC-00146","Vaughan Upper","30-Mar-06","QC22","Total Richness",11,"ac"
"ARC-00146","Vaughan Upper","20-Feb-07","QC22","Total Richness",20,"ac"
"ARC-00146","Vaughan Upper","05-Feb-08","QC10","Total Richness",22,"ac"
"ARC-00146","Vaughan Upper","04-Feb-09","QC10","Total Richness",28,"ac"
"ARC-00146","Vaughan Upper","02-Feb-10","QC10","Total Richness",25,"ac"
"ARC-00146","Vaughan Upper","07-Feb-11","QC10","Total Richness",26,"ac"
"ARC-00146","Vaughan Upper","03-Feb-12","QC10","Total Richness",24,"ac"
"ARC-00146","Vaughan Upper","15-Feb-13","QC10","Total Richness",25,"ac"
"ARC-00146","Vaughan Upper","23-Jan-14","QC10","Total Richness",18,"ac"
"ARC-00146","Vaughan Upper","14-Jan-15","QC10","Total Richness",18,"ac"
"ARC-00146","Vaughan Upper","01-Feb-17","QC10","Total Richness",29,"ac"
"ARC-00146","Vaughan Upper","25-Jan-19","QC10","Total Richness",21,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","17-Feb-09","QC10","Total Richness",43,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","25-Jan-10","QC10","Total Richness",28,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","20-Jan-11","QC10","Total Richness",35,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","07-Feb-12","QC10","Total Richness",27,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","08-Feb-13","QC10","Total Richness",39,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","28-Jan-14","QC10","Total Richness",24,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","29-Jan-15","QC10","Total Richness",34,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","20-Jan-16","QC10","Total Richness",32,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","24-Jan-17","QC10","Total Richness",43,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","22-Feb-18","QC10","Total Richness",30,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","11-Feb-19","QC10","Total Richness",28,"ac"
"ARC-00025","Wairoa LTB","19-Mar-04","QC10","Total Richness",14,"ac"
"ARC-00025","Wairoa LTB","18-Feb-05","QC10","Total Richness",23,"ac"
"ARC-00025","Wairoa LTB","24-Mar-06","QC22","Total Richness",21,"ac"
"ARC-00025","Wairoa LTB","19-Feb-07","QC22","Total Richness",22,"ac"
"ARC-00025","Wairoa LTB","12-Feb-08","QC10","Total Richness",25,"ac"
"ARC-00025","Wairoa LTB","17-Feb-09","QC10","Total Richness",24,"ac"
"ARC-00025","Wairoa LTB","25-Jan-10","QC10","Total Richness",23,"ac"
"ARC-00025","Wairoa LTB","05-Feb-11","QC10","Total Richness",36,"ac"
"ARC-00025","Wairoa LTB","25-Jan-12","QC10","Total Richness",30,"ac"
"ARC-00025","Wairoa LTB","08-Feb-13","QC10","Total Richness",28,"ac"
"ARC-00025","Wairoa LTB","28-Jan-14","QC10","Total Richness",31,"ac"
"ARC-00025","Wairoa LTB","29-Jan-15","QC10","Total Richness",29,"ac"
"ARC-00025","Wairoa LTB","20-Jan-16","QC10","Total Richness",22,"ac"
"ARC-00025","Wairoa LTB","24-Jan-17","QC10","Total Richness",36,"ac"
"ARC-00025","Wairoa LTB","20-Feb-18","QC10","Total Richness",26,"ac"
"ARC-00025","Wairoa LTB","31-Jan-19","QC10","Total Richness",17,"ac"
"ARC-00028","Waitangi Stream","19-Mar-09","QC10","Total Richness",36,"ac"
"ARC-00028","Waitangi Stream","26-Jan-10","QC10","Total Richness",22,"ac"
"ARC-00028","Waitangi Stream","04-Feb-11","QC10","Total Richness",21,"ac"
"ARC-00028","Waitangi Stream","23-Jan-12","QC10","Total Richness",16,"ac"
"ARC-00028","Waitangi Stream","18-Feb-13","QC10","Total Richness",17,"ac"
"ARC-00028","Waitangi Stream","19-Jan-16","QC10","Total Richness",10,"ac"
"ARC-00028","Waitangi Stream","05-Feb-18","QC10","Total Richness",16,"ac"
"ARC-00028","Waitangi Stream","04-Mar-19","QC10","Total Richness",13,"ac"
"ARC-00148","Wekatahi","03-Feb-04","QC10","Total Richness",29,"ac"
"ARC-00148","Wekatahi","15-Feb-05","QC10","Total Richness",33,"ac"
"ARC-00148","Wekatahi","15-Mar-06","QC22","Total Richness",25,"ac"
"ARC-00148","Wekatahi","05-Feb-07","QC22","Total Richness",36,"ac"
"ARC-00148","Wekatahi","04-Feb-08","QC10","Total Richness",38,"ac"
"ARC-00148","Wekatahi","25-Feb-09","QC10","Total Richness",40,"ac"
"ARC-00148","Wekatahi","26-Jan-10","QC10","Total Richness",43,"ac"
"ARC-00148","Wekatahi","28-Jan-11","QC10","Total Richness",35,"ac"
"ARC-00148","Wekatahi","20-Jan-12","QC10","Total Richness",45,"ac"
"ARC-00148","Wekatahi","20-Feb-13","QC10","Total Richness",38,"ac"
"ARC-00148","Wekatahi","20-Jan-14","QC10","Total Richness",33,"ac"
"ARC-00148","Wekatahi","22-Jan-15","QC10","Total Richness",36,"ac"
"ARC-00148","Wekatahi","02-Feb-16","QC10","Total Richness",39,"ac"
"ARC-00148","Wekatahi","01-Feb-17","QC10","Total Richness",43,"ac"
"ARC-00148","Wekatahi","08-Mar-18","QC10","Total Richness",24,"ac"
"ARC-00148","Wekatahi","30-Jan-19","QC10","Total Richness",31,"ac"
"ARC-00027","West Hoe LTB","09-Apr-03","QC140","Total Richness",18,"ac"
"ARC-00027","West Hoe LTB","15-Mar-04","QC10","Total Richness",12,"ac"
"ARC-00027","West Hoe LTB","22-Feb-05","QC10","Total Richness",13,"ac"
"ARC-00027","West Hoe LTB","17-Mar-06","QC22","Total Richness",13,"ac"
"ARC-00027","West Hoe LTB","09-Feb-07","QC22","Total Richness",17,"ac"
"ARC-00027","West Hoe LTB","07-Mar-08","QC10","Total Richness",23,"ac"
"ARC-00027","West Hoe LTB","05-Mar-09","QC10","Total Richness",25,"ac"
"ARC-00027","West Hoe LTB","09-Feb-10","QC10","Total Richness",26,"ac"
"ARC-00027","West Hoe LTB","19-Jan-11","QC10","Total Richness",23,"ac"
"ARC-00027","West Hoe LTB","20-Jan-12","QC10","Total Richness",25,"ac"
"ARC-00027","West Hoe LTB","21-Feb-13","QC10","Total Richness",32,"ac"
"ARC-00027","West Hoe LTB","17-Jan-14","QC10","Total Richness",15,"ac"
"ARC-00027","West Hoe LTB","21-Jan-15","QC10","Total Richness",17,"ac"
"ARC-00027","West Hoe LTB","02-Feb-17","QC10","Total Richness",27,"ac"
"ARC-00027","West Hoe LTB","08-Feb-18","QC10","Total Richness",18,"ac"
"ARC-00027","West Hoe LTB","29-Jan-19","QC10","Total Richness",24,"ac"
"LAWA-102744","Whangamarie Stream @ Hunter Rd","10-Feb-11","QC10","Total Richness",19,"ac"
"LAWA-102744","Whangamarie Stream @ Hunter Rd","09-Feb-12","QC10","Total Richness",22,"ac"
"LAWA-102744","Whangamarie Stream @ Hunter Rd","18-Feb-13","QC10","Total Richness",24,"ac"
"LAWA-102744","Whangamarie Stream @ Hunter Rd","20-Jan-16","QC10","Total Richness",15,"ac"
"LAWA-102744","Whangamarie Stream @ Hunter Rd","05-Feb-18","QC10","Total Richness",22,"ac"
"LAWA-102744","Whangamarie Stream @ Hunter Rd","04-Mar-19","QC10","Total Richness",19,"ac"
"LAWA-102722","Anns Creek @ Hamlins Hill","21-Jan-11","QC10","% EPT Richness",0,"ac"
"LAWA-102722","Anns Creek @ Hamlins Hill","31-Jan-12","QC10","% EPT Richness",0,"ac"
"LAWA-102722","Anns Creek @ Hamlins Hill","16-Jan-15","QC10","% EPT Richness",0.062,"ac"
"LAWA-102722","Anns Creek @ Hamlins Hill","25-Jan-18","QC10","% EPT Richness",0,"ac"
"LAWA-102722","Anns Creek @ Hamlins Hill","23-Jan-19","QC10","% EPT Richness",0,"ac"
"LAWA-102723","Auckland Domain @ Lower Domain Dr","19-Feb-13","QC10","% EPT Richness",0.238,"ac"
"LAWA-102723","Auckland Domain @ Lower Domain Dr","18-Feb-16","QC10","% EPT Richness",0.333,"ac"
"LAWA-102723","Auckland Domain @ Lower Domain Dr","25-Jan-17","QC10","% EPT Richness",0.294,"ac"
"LAWA-102723","Auckland Domain @ Lower Domain Dr","12-Feb-19","QC10","% EPT Richness",0.4,"ac"
"LAWA-102236","Avondale @ Reserve","01-Feb-12","QC10","% EPT Richness",0.227,"ac"
"LAWA-102236","Avondale @ Reserve","13-Feb-13","QC10","% EPT Richness",0.148,"ac"
"LAWA-102236","Avondale @ Reserve","22-Jan-14","QC10","% EPT Richness",0.273,"ac"
"LAWA-102236","Avondale @ Reserve","07-Jan-15","QC10","% EPT Richness",0.2,"ac"
"LAWA-102236","Avondale @ Reserve","04-Feb-16","QC10","% EPT Richness",0.158,"ac"
"LAWA-102236","Avondale @ Reserve","25-Feb-19","QC10","% EPT Richness",0.458,"ac"
"ARC-00036","Avondale @ Shadbolt park","18-Jan-11","QC10","% EPT Richness",0,"ac"
"ARC-00036","Avondale @ Shadbolt park","07-Feb-12","QC10","% EPT Richness",0.087,"ac"
"ARC-00036","Avondale @ Shadbolt Park","13-Feb-13","QC10","% EPT Richness",0.129,"ac"
"ARC-00036","Avondale @ Shadbolt park","22-Jan-14","QC10","% EPT Richness",0.074,"ac"
"ARC-00036","Avondale @ Shadbolt Park","07-Jan-15","QC10","% EPT Richness",0.136,"ac"
"ARC-00036","Avondale @ Shadbolt Park","04-Feb-16","QC10","% EPT Richness",0.059,"ac"
