Site code,Date,Alkalinity Total,Ammoniacal nitrogen,Biochemical oxygen demand 5day,Black disc transparency,Conductivity @ 20'C,Dissolved Oxygen,Dissolved Oxygen Saturation %,Dissolved reactive phosphorus,E.coli bacteria,Enterococci bacteria,Faecal Coliforms,Flow,Nitrate nitrogen,pH,Suspended solids,Temperature,Total nitrogen,Total phosphorus,Turbidity,Adj Absorbance 340,Adj Absorbance 440,,Absorbance @ 340nm Filtered,Absorbance @ 440nm Filtered,Absorbance @ 770nm Filtered
PAT000200,13-Aug-08,9,0.0015,0.25,2.11,4,11.1,96,0.009,28,2,28,0.598,0.019,7.2,1,6.6,0.09,0.011,0.45,0.028,0.006,,0.046,0.01,0.001
PAT000360,13-Aug-08,17,0.074,0.8,0.82,8.5,10.6,96,0.023,740,350,760,13.034,1.022,7.1,5,9.9,1.4,0.053,2.5,0.02,0.005,,0.027,0.005,0.001
PNH000200,13-Aug-08,13,0.026,0.9,0.22,8.1,11.1,96,0.016,360,120,380,1.252,0.058,7.2,20,7.6,0.42,0.068,12,0.044,0.011,,0.035,0.008,0.003
PNH000900,13-Aug-08,26,0.114,0.8,0.75,19.1,10.9,96,0.025,1400,760,1400,2.195,2.181,7.3,10,9.6,3,0.064,3.2,0.038,0.009,,0.028,0.005,0
STY000300,13-Aug-08,24,0.0015,0.25,0.05,7,10.1,87,0.022,14,2,14,7.6,0.029,7.3,250,7.9,0.18,0.241,56,0.014,0.005,,0.028,0.007,0
WGG000500,13-Aug-08,22,0.023,0.25,1.08,10,10.6,95,0.031,210,34,210,5.842,1.714,7.4,6,9.6,2.04,0.033,2,0.022,0.006,,0.03,0.007,0.001
WGG000900,13-Aug-08,24,0.135,1.9,0.26,14.2,10.8,96,0.044,1200,250,1200,19.941,1.878,7.4,20,10.1,2.74,0.116,6.3,0.033,0.008,,0.038,0.009,0.001
WKH000500,13-Aug-08,22,0.016,0.25,1.34,7.2,11,95,0.012,200,180,210,14.04,0.278,7.3,2,8.2,0.36,0.023,1.2,0.028,0.007,,0.033,0.008,0
MGH000950,10-Sep-08,36,0.026,0.5,0.29,9.8,10.2,97,0.004,850,2300,860,11.642,0.148,7.7,22,12.3,0.44,0.036,13,0.038,0.007,,0.035,0.008,0
MKW000300,10-Sep-08,19,0.012,0.25,1.05,6.6,10.9,98,0.015,3800,6000,3900,3.292,0.228,7.4,3,9.7,0.36,0.026,1.5,0.047,0.01,,0.02,0.004,0
MRK000420,10-Sep-08,40,0.114,1.1,0.15,14.1,10.1,94,0.032,60000,90000,60000,1.485,1.166,7.6,22,11.9,1.78,0.093,8.8,0.029,0.006,,,,
PAT000200,10-Sep-08,8,0.004,0.25,1.23,3.4,10.8,96,0.006,98,11,98,1.755,0.019,7.2,1,7.5,0.11,0.016,0.75,0.054,0.012,,,,
PAT000360,10-Sep-08,19,0.071,1.6,0.32,7.7,10.7,99,0.02,4800,2300,4800,8.681,0.728,7.5,14,10.8,1.1,0.086,5.9,0.024,0.005,,,,
PNH000200,10-Sep-08,14,0.008,0.25,1.5,7.4,11,98,0.011,85,6,85,0.95,0.039,7.4,2,8.7,0.13,0.02,1.9,0.049,0.01,,,,
PNH000900,10-Sep-08,24,0.136,0.8,0.62,14.8,10.7,97,0.059,3200,4000,3200,1.377,1.306,7.5,5,10.8,1.74,0.096,2.8,0.051,0.01,,,,
STY000300,10-Sep-08,23,0.0015,0.25,0.043,6.1,11.3,99,0.014,27,1,27,14.998,0.029,7.6,320,8.6,0.05,0.064,44,0.027,0.006,,,,
WGG000500,10-Sep-08,23,0.032,0.7,0.65,9.5,10.5,98,0.016,1500,1300,1500,4.139,1.343,7.6,8,11.3,1.6,0.044,2.9,0.031,0.006,,,,
WGG000900,10-Sep-08,29,0.041,1.3,0.59,14.3,10.6,100,0.03,600,870,600,10.237,1.959,7.6,18,12.3,2.35,0.062,2.9,0.04,0.008,,,,
WKH000500,10-Sep-08,35,0.099,2.7,0.14,9.7,10.9,97,0.026,56000,28000,57000,15.034,0.236,7.7,26,9.5,0.88,0.129,9.1,0.043,0.009,,,,
MGH000950,08-Oct-08,9,0.04,2.2,0.06,4.3,9.3,90,0.011,760,160,760,111.87,0.179,7.1,340,13.2,0.5,0.635,99,0.115,0.031,,,,
MKW000300,08-Oct-08,15,0.073,0.6,0.67,6.6,10.6,96,0.024,2200,930,2200,6.844,0.594,7.2,12,10.3,0.8,0.036,3.2,0.048,0.011,,,,
MRK000420,08-Oct-08,23,0.054,1,0.55,10.7,10.2,96,0.014,4100,2200,4800,7.849,1.082,7.2,10,12.1,1.22,0.044,3.4,0.029,0.006,,,,
PAT000200,08-Oct-08,9,0.01,0.25,1.43,3.5,10.6,96,0.01,220,1,220,0.589,0.039,7.2,1,8.4,0.07,0.015,0.9,0.056,0.011,,0.007,0.001,0
PAT000360,08-Oct-08,17,0.191,2.2,0.93,8.5,10.2,97,0.036,2000,350,2400,11.32,1.037,7.3,5,11.9,1.38,0.08,2.1,0.03,0.007,,0.024,0.006,0
PNH000200,08-Oct-08,10,0.009,0.7,0.39,6.2,10.5,96,0.014,260,6,260,1.66,0.078,7.3,8,10.1,0.24,0.035,2.5,0.088,0.018,,0.007,0.002,0
PNH000900,08-Oct-08,20,0.138,2.7,0.44,13.6,10.5,96,0.037,1700,300,1700,3.993,1.24,7.3,17,11.2,1.74,0.112,4.3,0.063,0.014,,0.006,0.001,0
STY000300,08-Oct-08,17,0.009,0.25,0.14,5.5,10.9,98,0.016,16,9,16,9.865,0.039,7.5,64,9.6,0.09,0.162,21,0.03,0.008,,0.008,0.002,0
WGG000500,08-Oct-08,17,0.08,1.3,0.45,8.1,10.3,96,0.025,2000,450,2000,5.499,1.183,7.4,9,11.2,1.36,0.072,2.4,0.031,0.006,,0.002,0,0
WGG000900,08-Oct-08,21,0.143,5.3,0.19,9.8,10.1,95,0.042,10000,2400,10000,16.312,1.255,7.4,56,12.3,1.82,0.242,16,0.061,0.015,,0.006,0.001,0
WKH000500,08-Oct-08,18,0.044,0.7,1.07,6.6,10.7,97,0.022,2500,1300,2600,19.162,0.277,7.4,1,10,0.4,0.026,1.2,0.038,0.008,,0.005,0.001,0
MGH000950,12-Nov-08,40,0.007,0.25,1.37,10.2,9.8,104,0.008,92,14,92,5.714,0.108,7.9,1,17.6,0.16,0.013,2.2,0.027,0.005,,0.004,0.001,0
MKW000300,12-Nov-08,29,0.004,0.6,3.44,8.8,10,96,0.025,970,180,1000,1.907,0.438,7.7,5,12.7,0.47,0.03,1,0.016,0.004,,0.006,0.001,0
MRK000420,12-Nov-08,37,0.023,0.5,2.08,13.7,9.9,99,0.013,530,120,570,1.367,0.936,7.7,1,14.8,1.01,0.016,1.4,0.022,0.005,,0.009,0.002,0
PAT000200,12-Nov-08,23,0.0015,0.25,6.26,6.4,10.4,98,0.025,6,3,6,0.198,0.019,7.6,1,10.3,0.04,0.028,0.45,0.012,0.003,,0.007,0.002,0
PAT000360,12-Nov-08,28,0.042,0.7,2.22,10.1,9.8,103,0.038,57,11,60,2.787,1.062,7.8,1,16.2,1.13,0.045,1.1,0.018,0.004,,0.022,0.004,0
PNH000200,12-Nov-08,22,0.004,0.25,2.32,9.1,9.5,99,0.038,78,7,78,0.368,0.058,7.7,1,15.7,0.12,0.04,1.3,0.027,0.006,,0.02,0.005,0
PNH000900,12-Nov-08,37,0.051,1.1,1.24,18.7,9.7,98,0.064,710,320,710,0.76,1.298,7.8,2,15.9,1.49,0.083,1.8,0.034,0.007,,0.019,0.004,0
STY000300,12-Nov-08,41,0.0015,0.25,8.69,10.4,10.5,99,0.021,4,4,4,3.409,0.039,7.9,1,11.8,0.06,0.021,0.45,0.007,0.002,,0.026,0.006,0
WGG000500,12-Nov-08,31,0.01,0.25,2.7,11.3,10.1,103,0.02,68,11,71,1.556,1.432,7.8,1,15,1.45,0.027,1,0.015,0.003,,0.036,0.008,0
WGG000900,12-Nov-08,39,0.016,1,1.37,16.6,9.8,100,0.048,170,60,170,4.624,1.808,7.9,3,16.1,2.2,0.065,1.8,0.024,0.005,,0.045,0.01,0
WKH000500,12-Nov-08,51,0.014,0.25,1.72,12.7,10.7,101,0.037,110,120,120,3.447,0.176,8,1,12,0.23,0.038,0.7,0.012,0.003,,0.055,0.013,0.001
MGH000950,10-Dec-08,48,0.005,0.8,0.33,11.7,9.8,105,0.004,960,510,970,12.353,0.048,7.9,16,18.1,0.25,0.023,6.8,0.062,0.013,,0.062,0.015,0.001
MKW000300,10-Dec-08,18,0.028,0.7,1.03,6.3,10,97,0.027,1100,610,1100,2.912,0.244,7.5,8,13.3,0.44,0.048,1.7,0.067,0.015,,0.042,0.009,0
MRK000420,10-Dec-08,36,0.195,1.3,0.84,12.5,9.6,97,0.034,2600,3900,2600,1.376,0.737,7.6,9,15.4,1.32,0.078,2.8,0.057,0.013,,0.039,0.008,0
PAT000200,10-Dec-08,16,0.0015,0.25,3.42,5.2,10,98,0.016,23,12,23,0.26,0.009,7.4,1,11.7,0.1,0.022,0.6,0.039,0.009,,0.039,0.008,0
PAT000360,10-Dec-08,24,0.086,1.2,1.22,9.3,9.2,95,0.048,670,180,680,2.352,0.968,7.7,5,15.7,1.3,0.084,1.8,0.049,0.011,,0.038,0.008,0
PNH000200,10-Dec-08,24,0.004,0.25,1.56,8.7,9.6,98,0.026,100,12,100,0.252,0.009,7.7,1,14.7,0.09,0.032,1,0.026,0.006,,0.019,0.004,0
PNH000900,10-Dec-08,41,0.07,1.1,1.31,17.6,9.4,97,0.067,370,280,390,0.396,1.22,7.8,3,16.8,1.48,0.112,2.1,0.041,0.009,,0.009,0.005,0
STY000300,10-Dec-08,30,0.0015,0.25,0.44,7.9,10,97,0.017,7,7,7,4.649,0.019,7.8,26,13.2,0.07,0.027,6,0.016,0.004,,0.016,0.003,0
WGG000500,10-Dec-08,28,0.032,0.8,1.28,10.2,9.7,100,0.025,400,120,400,1.548,1.206,7.8,3,15.6,1.34,0.051,1.5,0.041,0.009,,0.078,0.019,0.002
WGG000900,10-Dec-08,39,0.034,1.2,1.01,16,9.8,102,0.085,460,260,470,4.862,1.99,8,13,17,2.08,0.116,2.5,0.032,0.007,,0.031,0.007,0
WKH000500,10-Dec-08,29,0.022,0.6,2.04,8.2,10.1,98,0.023,450,350,450,7.035,0.096,7.8,3,12.9,0.23,0.028,1.2,0.041,0.009,,0.027,0.008,0
MGH000950,14-Jan-09,49,0.004,0.6,1.44,11.5,9.2,106,0.004,84,17,84,3.554,0.008,8.2,2,21.6,0.18,0.014,3.2,0.063,0.013,,0.031,0.005,0
MKW000300,14-Jan-09,31,0.005,0.6,3.7,8.8,9.8,99,0.02,380,230,380,1.292,0.079,7.6,1,14.8,0.1,0.027,0.8,0.02,0.004,,0.062,0.014,0.001
MRK000420,14-Jan-09,61,0.02,0.7,1.74,17.9,9.1,92,0.006,880,610,880,0.44,0.414,7.8,1,15.7,0.58,0.016,1.8,0.034,0.007,,0.032,0.007,0
PAT000200,14-Jan-09,24,0.005,0.25,4.67,7.1,9.9,97,0.022,320,12,320,0.157,0.019,7.6,1,11.7,0.09,0.027,0.5,0.016,0.004,,0.039,0.008,0
PAT000360,14-Jan-09,31,0.01,0.7,2.19,10.2,10.1,109,0.045,54,68,54,1.743,0.853,8.3,1,17.7,0.99,0.065,1.5,0.026,0.006,,0.041,0.01,0.002
PNH000200,14-Jan-09,25,0.0015,0.25,3.21,8.8,9.7,99,0.024,220,19,220,0.249,0.009,7.7,1,14.7,0.06,0.032,1,0.026,0.005,,0.03,0.007,0
PNH000900,14-Jan-09,42,0.01,0.7,1.9,15.1,9.6,99,0.05,300,1300,310,0.33,0.245,7.8,1,16.8,0.41,0.075,2,0.046,0.008,,0.023,0.005,0.001
STY000300,14-Jan-09,47,0.0015,0.25,3.99,11.5,10.1,100,0.02,11,15,11,2.711,0.019,8,1,13.9,0.025,0.024,0.85,0.008,0.002,,0.023,0.004,0
WGG000500,14-Jan-09,34,0.008,0.5,2.47,11.8,9.9,103,0.02,80,48,88,1.125,1.091,7.9,1,16,1.2,0.036,1.4,0.022,0.005,,0.026,0.003,0
WGG000900,14-Jan-09,44,0.009,1,1.59,16.8,10.3,111,0.056,96,180,100,3.019,1.411,8.3,5,18.5,1.78,0.08,2,0.034,0.007,,0.022,0.004,0
WKH000500,14-Jan-09,60,0.0015,0.25,3.45,14.2,10.2,101,0.032,86,57,86,2.451,0.019,8.1,1,13.8,0.06,0.037,0.55,0.014,0.003,,0.038,0.007,0
MGH000950,11-Feb-09,42,0.007,1.9,0.08,11.3,7.9,90,0.008,8600,6000,8700,9.387,0.067,7.6,57,21.3,0.65,0.168,26,0.089,0.018,,0.044,0.011,0
MKW000300,11-Feb-09,16,0.011,0.9,0.72,6.1,9.1,96,0.032,2200,4900,2300,2.318,0.147,7.3,3,17.1,0.41,0.068,1.7,0.081,0.018,,0.035,0.008,0
MRK000420,11-Feb-09,48,0.084,3.5,0.5,15.8,8.1,87,0.029,18000,25000,18000,0.627,0.778,7.6,7,18.7,1.58,0.086,4.3,0.073,0.018,,0.037,0.01,0.001
PAT000200,11-Feb-09,20,0.004,0.25,1.84,5.7,9.1,95,0.023,240,150,240,0.191,0.009,7.5,2,14.7,0.11,0.035,0.7,0.037,0.008,,0.046,0.012,0
PAT000360,11-Feb-09,26,0.042,2.4,0.67,11,9.4,108,0.079,1700,820,1800,1.528,0.898,8.1,4,20.9,1.46,0.131,2.4,0.057,0.013,,0.054,0.011,0.001
PNH000200,11-Feb-09,18,0.008,0.9,0.74,8.5,9,97,0.042,3700,1200,3700,0.467,0.038,7.5,4,17.5,0.29,0.072,2.4,0.062,0.013,,0.03,0.009,0
PNH000900,11-Feb-09,28,0.245,2.8,0.53,13.9,8.8,95,0.104,3200,9300,4400,0.816,0.516,7.5,8,18.8,1.51,0.211,3.5,0.093,0.021,,0.033,0.007,0
STY000300,11-Feb-09,29,0.0015,0.25,0.73,7.6,9.4,95,0.019,100,52,110,5.364,0.019,7.8,12,15.1,0.06,0.034,2.7,0.02,0.005,,0.017,0.002,0
WGG000500,11-Feb-09,32,0.033,1.3,0.87,10.7,9.3,105,0.05,930,850,970,0.981,0.767,7.9,5,20.1,1.14,0.101,2,0.037,0.009,,0.024,0.004,0
WGG000900,11-Feb-09,50,0.136,2.9,0.43,19.4,8.4,96,0.124,2000,1500,2000,3.749,1.392,7.8,24,21.6,2.22,0.288,5.8,0.047,0.011,,0.017,0.002,0
WKH000500,11-Feb-09,33,0.068,0.8,1.19,8.6,9.2,96,0.039,1100,1600,1600,5.232,0.104,7.7,1,16.4,0.36,0.061,1.1,0.051,0.012,,0.016,0.004,0
MGH000950,11-Mar-09,46,0.006,0.5,1.24,11.2,9.9,103,0.01,150,80,150,4.189,0.049,8.1,3,16.4,0.15,0.013,2.6,0.061,0.014,,0.024,0.006,0.002
MKW000300,11-Mar-09,30,0.003,0.25,2.51,8.9,9.9,95,0.024,160,780,170,1.819,0.249,7.7,3,12.8,0.31,0.033,0.8,0.015,0.005,,0.041,0.009,0
MRK000420,11-Mar-09,47,0.01,0.5,1.48,15,9.6,95,0.012,1300,1900,1300,0.891,0.517,7.7,1,14.3,0.59,0.024,1.4,0.023,0.005,,0.037,0.007,0
PAT000200,11-Mar-09,21,0.0015,0.25,3.16,6.5,10.4,98,0.024,40,42,40,0.231,0.049,7.5,1,10.1,0.06,0.024,0.45,0.008,0.004,,0.026,0.005,0
PAT000360,11-Mar-09,28,0.03,0.9,1.26,10.2,11,108,0.041,130,280,130,2.886,0.899,8.2,1,13.2,1,0.058,1.2,0.012,0.004,,0.024,0.005,0
PNH000200,11-Mar-09,17,0.0015,0.5,1.19,7.7,10.3,99,0.025,92,63,100,0.568,0.019,7.6,1,11.9,0.13,0.036,1.5,0.063,0.014,,0.027,0.005,0.001
PNH000900,11-Mar-09,33,0.009,1,0.96,12.5,10,96,0.048,2400,5500,2500,0.825,0.079,7.6,5,13.6,0.32,0.079,2.5,0.039,0.009,,0.026,0.006,0.001
STY000300,11-Mar-09,29,0.0015,0.25,1.35,8,10.5,99,0.019,5,15,5,5.636,0.019,7.8,6,11.7,0.025,0.023,1.5,0.008,0.003,,0.019,0.004,0
WGG000500,11-Mar-09,30,0.003,0.25,1.07,10.4,10.6,104,0.025,120,220,130,1.241,0.876,8,1,13.3,0.99,0.036,1,0.012,0.005,,0.016,0.003,0
WGG000900,11-Mar-09,38,0.012,1,1.12,13.9,10,99,0.067,420,830,430,3.279,1.235,7.8,3,14.6,1.44,0.09,1.9,0.025,0.006,,0.02,0.003,0
WKH000500,11-Mar-09,50,0.007,0.25,3.04,12.5,10.5,99,0.03,220,130,230,4.059,0.127,7.9,1,11.7,0.18,0.033,0.65,0.011,0.004,,0.018,0.003,0
MGH000950,08-Apr-09,60,0.01,1.1,0.22,14.5,9.9,97,0.007,1200,700,1300,6.164,0.046,7.9,14,13.6,0.26,0.045,14,0.057,0.014,,0.027,0.005,0
MKW000300,08-Apr-09,17,0.017,2.2,0.62,12.6,10,95,0.032,6300,1800,6500,2.806,0.117,7.5,9,12.2,0.43,0.08,4.4,0.084,0.02,,0.027,0.006,0
MRK000420,08-Apr-09,74,0.072,2,0.6,22.7,9.3,91,0.016,11000,4900,11000,0.893,0.77,7.8,5,14,1.26,0.041,3.1,0.05,0.01,,0.035,0.008,0.001
PAT000200,08-Apr-09,15,0.005,0.25,2.03,5.5,10.2,95,0.023,34,13,34,0.282,0.009,7.5,7,9.6,0.07,0.026,1.7,0.046,0.012,,0.034,0.007,0.001
PAT000360,08-Apr-09,29,0.132,3.5,0.72,11.7,10.4,103,0.066,1000,1100,1100,1.89,0.811,8,6,13.5,1.48,0.12,3.6,0.048,0.012,,0.037,0.006,0
PNH000200,08-Apr-09,12,0.078,1.3,0.34,6.6,10.1,96,0.028,1100,310,1100,0.687,0.047,7.4,12,11.8,0.26,0.071,5.5,0.079,0.017,,0.044,0.009,0
PNH000900,08-Apr-09,40,0.097,2.7,0.64,16.4,9.9,97,0.112,4700,2800,4800,0.802,0.43,7.7,12,14.1,1.04,0.173,9,0.061,0.015,,0.034,0.006,0
STY000300,08-Apr-09,15,0.01,0.25,0.22,5.5,10.3,95,0.017,54,88,54,9.089,0.009,7.5,61,11,0.09,0.065,16,0.046,0.009,,0.029,0.006,0
WGG000500,08-Apr-09,34,0.086,2.3,0.68,11.5,10.5,102,0.044,2500,610,2500,1.222,0.876,8,8,13,1.38,0.096,3,0.037,0.011,,0.016,0.002,0
WGG000900,08-Apr-09,51,0.109,1.4,1.28,18.4,10.5,103,0.077,300,250,300,1.953,1.308,8.1,3,14.3,2,0.1,2.2,0.046,0.012,,0.032,0.008,0.001
WKH000500,08-Apr-09,27,0.019,0.9,0.88,7.7,10.3,96,0.034,1100,340,1200,11.874,0.068,7.7,5,11.3,0.19,0.043,2.5,0.057,0.013,,0.022,0.006,0
MGH000950,13-May-09,24,0.012,0.7,0.42,7.8,10.8,96,0.007,330,110,330,12.857,0.148,7.5,14,9.4,0.35,0.031,7,0.049,0.01,,0.024,0.007,0
MKW000300,13-May-09,23,0.028,0.6,2.56,8.1,11.2,95,0.02,120,80,120,3.427,0.534,7.5,1,7.6,0.59,0.028,1.1,0.026,0.006,,0.028,0.007,0.001
MRK000420,13-May-09,30,0.042,0.9,1.03,12.5,10.8,97,0.014,470,600,470,2.805,0.901,7.5,7,10.1,0.98,0.025,2,0.019,0.005,,0.035,0.007,0
PAT000200,13-May-09,13,0.0015,0.25,3.84,4.7,11.1,97,0.012,3,3,3,0.395,0.029,7.3,1,6.8,0.08,0.014,0.45,0.032,0.006,,0.056,0.011,0
PAT000360,13-May-09,22,0.091,1.6,1.75,9,11,99,0.036,130,84,130,5.452,0.892,7.6,1,9.3,0.99,0.055,1.4,0.02,0.005,,0.037,0.007,0
PNH000200,13-May-09,15,0.013,0.25,1.02,9.2,10.9,97,0.014,180,21,180,0.744,0.138,7.4,4,8.9,0.26,0.03,2.7,0.04,0.009,,0.04,0.01,0.001
PNH000900,13-May-09,21,0.072,1.1,1.19,15.2,11,97,0.066,250,600,250,1.512,1.226,7.4,2,9.5,1.58,0.096,1.9,0.04,0.009,,0.047,0.012,0.001
STY000300,13-May-09,34,0.005,0.25,4.2,8.7,11.1,97,0.018,5,1,5,4.209,0.049,7.7,1,8.5,0.06,0.019,0.65,0.009,0.003,,0.043,0.01,0
WGG000500,13-May-09,23,0.019,1,1.52,8.9,11.4,100,0.022,92,31,92,2.257,1.028,7.6,4,8.7,1.07,0.038,1.4,0.03,0.005,,0.033,0.008,0
WGG000900,13-May-09,31,0.12,1.7,1.04,12.5,11.3,99,0.082,110,92,110,5.7,1.522,7.7,4,9.4,1.74,0.116,2.4,0.029,0.007,,0.027,0.006,0
WKH000500,13-May-09,32,0.033,0.25,2.7,9.6,11.2,97,0.021,150,51,150,6.906,0.296,7.6,1,8.2,0.34,0.023,0.7,0.018,0.004,,0.022,0.005,0
MGH000950,10-Jun-09,46,0.028,0.5,1.32,11.5,11.7,100,0.016,54,15,54,4.385,0.148,7.8,2,7.8,0.22,0.01,3,0.04,0.008,,0.027,0.006,0
MKW000300,10-Jun-09,30,0.011,0.25,2.37,8.9,11.1,97,0.015,50,71,50,1.99,0.209,7.5,5,8.6,0.25,0.027,1.2,0.014,0.003,,0.024,0.005,0
MRK000420,10-Jun-09,47,0.04,0.6,1.39,16,10.3,93,0.009,620,1100,640,0.883,0.826,7.5,4,10.4,0.92,0.016,1.5,0.021,0.004,,0.032,0.007,0
PAT000200,10-Jun-09,4,0.005,0.6,0.82,4,11.3,98,0.008,55,1,57,3.435,0.019,6.9,4,6.6,0.13,0.023,1.7,0.045,0.008,,0.048,0.012,0.001
PAT000360,10-Jun-09,26,0.094,4.6,0.25,9.1,11,99,0.047,650,400,670,9.413,0.833,7.5,41,9.4,1.36,0.161,7.2,0.02,0.005,,0.025,0.006,0
PNH000200,10-Jun-09,22,0.013,0.25,1.84,9.2,11,99,0.042,84,5,84,0.414,0.049,7.5,2,9.4,0.07,0.031,2.2,0.021,0.005,,0.042,0.013,0.002
PNH000900,10-Jun-09,32,0.03,0.7,1.47,16.7,10.8,97,0.029,300,140,350,0.615,1.003,7.6,2,10.4,1.05,0.04,1.7,0.031,0.007,,0.036,0.008,0.001
STY000300,10-Jun-09,16,0.007,1.6,0.12,5.7,11.4,99,0.014,93,28,93,18.878,0.019,7.4,320,8.5,0.27,0.254,40,0.029,0.007,,0.042,0.01,0.001
WGG000500,10-Jun-09,29,0.023,2,0.58,10.4,11.1,99,0.019,200,38,200,3.014,1.305,7.6,18,9.1,1.59,0.09,4.2,0.018,0.005,,0.036,0.008,0
WGG000900,10-Jun-09,37,0.054,1.4,1.38,16.5,11.7,101,0.091,170,23,170,3.964,2.658,7.8,3,8.9,2.76,0.118,1.9,0.019,0.005,,0.037,0.008,0.001
WKH000500,10-Jun-09,50,0.016,1,0.62,12.2,10.8,94,0.029,120,43,140,8.721,0.119,7.8,7,8.3,0.16,0.061,4.2,0.016,0.004,,0.043,0.01,0.001
MGH000950,08-Jul-09,29,0.022,0.6,0.16,8.7,11.1,96,0.004,740,210,760,29.211,0.177,7.3,72,8.5,0.46,0.058,28,0.046,0.008,,0.019,0.004,0
MKW000300,08-Jul-09,25,0.026,0.7,0.7,8.1,11,96,0.017,2000,200,2000,3.814,0.378,7.3,5,8.7,0.6,0.05,3.4,0.03,0.006,,0.021,0.004,0
MRK000420,08-Jul-09,28,0.09,1.5,0.27,11.6,10.8,97,0.008,1800,2000,1800,3.631,0.842,7.2,19,10.2,1.5,0.074,8.3,0.038,0.008,,0.024,0.005,0
PAT000200,08-Jul-09,19,0.003,0.25,2.42,4.9,11.5,99,0.013,4,1,4,0.415,0.019,7.2,1,6.2,0.05,0.016,0.65,0.027,0.006,,0.038,0.01,0.001
PAT000360,08-Jul-09,23,0.09,0.7,0.85,9.3,11.3,102,0.029,340,150,340,6.276,1.023,7.4,3,9.4,1.34,0.051,2.5,0.017,0.004,,0.035,0.008,0.001
PNH000200,08-Jul-09,15,0.028,0.8,0.22,7.7,11.4,98,0.014,320,140,320,1.212,0.098,7.2,22,7.5,0.51,0.104,14,0.077,0.015,,0.038,0.009,0
PNH000900,08-Jul-09,24,0.129,1.5,0.37,16.5,11.4,98,0.039,1800,630,1900,2.817,1.663,7.3,15,8.8,2.48,0.109,10,0.053,0.01,,0.052,0.012,0.001
STY000300,08-Jul-09,26,0.003,0.25,1.62,6.8,11.7,98,0.01,9,4,9,5.638,0.019,7.5,3,6.8,0.05,0.019,1.4,0.038,0.008,,0.044,0.01,0.001
WGG000500,08-Jul-09,26,0.023,0.5,0.9,10.8,11.2,99,0.019,150,46,150,3.126,1.393,7.5,6,9.1,1.84,0.037,2.5,0.016,0.004,,0.043,0.009,0
WGG000900,08-Jul-09,32,0.053,0.9,0.42,16.3,11.4,100,0.054,1100,330,1100,9.838,1.953,7.5,14,9.4,2.5,0.101,5,0.033,0.005,,0.041,0.008,0
WKH000500,08-Jul-09,27,0.015,0.5,1.04,7.7,11.4,98,0.014,580,180,580,8.67,0.137,7.4,2,7.7,0.24,0.032,1.6,0.04,0.009,,0.036,0.013,0.004
MGH000950,12-Aug-09,36,0.018,0.25,1.75,9.9,11.6,101,0.0015,23,6,23,6.587,0.178,7.6,2,8.7,0.28,0.012,2.4,0.04,0.008,,0.031,0.007,0
MKW000300,12-Aug-09,28,0.01,0.25,1.42,9,11.3,99,0.022,150,25,150,1.48,0.358,7.4,2,8.6,0.39,0.03,0.95,0.018,0.003,,0.018,0.004,0
MRK000420,12-Aug-09,40,0.03,0.25,1.35,14.5,10.8,97,0.008,150,630,150,1.057,0.887,7.5,3,10.1,0.99,0.023,1.7,0.023,0.004,,0.035,0.01,0.002
PAT000200,12-Aug-09,23,0.004,0.25,5.45,6.7,11.4,99,0.02,2,1,1.5,0.146,0.029,7.4,1,6.8,0.04,0.027,0.65,0.014,0.003,,0.041,0.009,0.001
PAT000360,12-Aug-09,26,0.073,0.7,2.02,10.3,11.4,103,0.028,46,28,46,2.754,1.124,7.8,1,9.6,1.22,0.042,1.4,0.02,0.005,,0.062,0.016,0.001
PNH000200,12-Aug-09,23,0.008,0.25,2.32,9.2,11.8,100,0.022,11,1,11,0.357,0.069,7.4,1,6.7,0.11,0.028,2.4,0.024,0.005,,0.024,0.005,0
PNH000900,12-Aug-09,35,0.056,0.6,1.91,18.5,11.5,99,0.035,180,20,180,0.767,1.665,7.5,2,8.7,1.76,0.059,1.9,0.031,0.007,,0.032,0.007,0
STY000300,12-Aug-09,46,0.003,0.25,2.21,11.5,11.4,99,0.022,2,3,1.5,2.415,0.039,7.9,1,8.4,0.04,0.028,0.55,0.007,0.001,,0.034,0.007,0
WGG000500,12-Aug-09,29,0.013,0.25,1.98,11.7,11.3,101,0.014,34,8,34,1.701,1.606,7.5,3,9.5,1.84,0.034,1.7,0.012,0.002,,0.048,0.012,0.001
WGG000900,12-Aug-09,37,0.021,1.2,1.36,16.4,11.6,103,0.04,46,13,46,5.141,2.186,7.6,3,9.7,2.24,0.068,2.1,0.022,0.004,,0.026,0.007,0.001
WKH000500,12-Aug-09,55,0.006,0.25,2.64,14,11.5,100,0.032,46,28,46,2.86,0.159,7.9,1,8.3,0.21,0.037,0.9,0.012,0.003,,0.05,0.016,0.004
MGH000950,09-Sep-09,35,0.019,0.25,1.72,9.7,11.2,102,0.006,46,8,46,7.106,0.198,7.4,3,10.7,0.33,0.033,2.7,0.03,0.006,,0.03,0.008,0.001
MKW000300,09-Sep-09,28,0.011,0.25,3.88,8.9,11.6,99,0.004,120,21,120,1.759,0.458,7.4,5,7.6,0.57,0.06,1.1,0.014,0.004,,0.019,0.005,0
