"CouncilSiteID","Date","Value","Method","Measurement","Censored","centype","QC"
"ek783777_int","20-Jan-16",0.003,"","NH4N",FALSE,"FALSE",""
"ek783777_int","20-Jan-16",0.02,"","TP",FALSE,"FALSE",""
"ek783777_int","20-Jan-16",0.267,"","TN",FALSE,"FALSE",""
"ek783777_int","20-Jan-16",3,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Jan-16",7.05,"","pH",FALSE,"FALSE",""
"ek783777_int","20-Jan-16",7.1,"","CHLA",FALSE,"FALSE",""
"ek783777_int","20-Jun-06",2.22,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Jun-07",2.27,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Jun-11",2.9,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Jun-17",0.014,"","TP",FALSE,"FALSE",""
"ek783777_int","20-Jun-17",0.024,"","NH4N",FALSE,"FALSE",""
"ek783777_int","20-Jun-17",0.643,"","TN",FALSE,"FALSE",""
"ek783777_int","20-Jun-17",4.1,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Jun-17",6.14,"","pH",FALSE,"FALSE",""
"ek783777_int","20-Jun-17",9.3,"","CHLA",FALSE,"FALSE",""
"ek783777_int","20-Mar-06",1.76,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Mar-07",2.33,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Mar-18",0.013,"","TP",FALSE,"FALSE",""
"ek783777_int","20-Mar-18",0.038,"","NH4N",FALSE,"FALSE",""
"ek783777_int","20-Mar-18",0.257,"","TN",FALSE,"FALSE",""
"ek783777_int","20-Mar-18",11,"","CHLA",FALSE,"FALSE",""
"ek783777_int","20-Mar-18",3.95,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Mar-18",6.77,"","pH",FALSE,"FALSE",""
"ek783777_int","20-May-08",2.55,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-May-14",3.6,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Nov-13",1.95,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Nov-18",0.012,"","TP",FALSE,"FALSE",""
"ek783777_int","20-Nov-18",0.017,"","NH4N",FALSE,"FALSE",""
"ek783777_int","20-Nov-18",0.251,"","TN",FALSE,"FALSE",""
"ek783777_int","20-Nov-18",3.35,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Nov-18",6.2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","20-Nov-18",6.8,"","pH",FALSE,"FALSE",""
"ek783777_int","20-Oct-14",2.55,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Oct-15",0.004,"","NH4N",FALSE,"FALSE",""
"ek783777_int","20-Oct-15",0.016,"","TP",FALSE,"FALSE",""
"ek783777_int","20-Oct-15",0.289,"","TN",FALSE,"FALSE",""
"ek783777_int","20-Oct-15",2.85,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Oct-15",7.2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","20-Oct-15",7.63,"","pH",FALSE,"FALSE",""
"ek783777_int","20-Oct-19",0.013,"","TP",FALSE,"FALSE",""
"ek783777_int","20-Oct-19",0.026,"","NH4N",FALSE,"FALSE",""
"ek783777_int","20-Oct-19",0.284,"","TN",FALSE,"FALSE",""
"ek783777_int","20-Oct-19",2.5,"","CHLA",FALSE,"FALSE",""
"ek783777_int","20-Oct-19",3.85,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Oct-19",7.07,"","pH",FALSE,"FALSE",""
"ek783777_int","20-Sep-05",2.47,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Sep-16",0.015,"","TP",FALSE,"FALSE",""
"ek783777_int","20-Sep-16",0.026,"","NH4N",FALSE,"FALSE",""
"ek783777_int","20-Sep-16",0.442,"","TN",FALSE,"FALSE",""
"ek783777_int","20-Sep-16",3.85,"","Secchi",FALSE,"FALSE",""
"ek783777_int","20-Sep-16",4.5,"","CHLA",FALSE,"FALSE",""
"ek783777_int","20-Sep-16",6.39,"","pH",FALSE,"FALSE",""
"ek783777_int","21-Apr-08",2.2,"","Secchi",FALSE,"FALSE",""
"ek783777_int","21-Apr-10",1.5,"","Secchi",FALSE,"FALSE",""
"ek783777_int","21-Aug-07",1.75,"","Secchi",FALSE,"FALSE",""
"ek783777_int","21-Aug-18",0.016,"","TP",FALSE,"FALSE",""
"ek783777_int","21-Aug-18",0.017,"","NH4N",FALSE,"FALSE",""
"ek783777_int","21-Aug-18",0.301,"","TN",FALSE,"FALSE",""
"ek783777_int","21-Aug-18",12.9,"","CHLA",FALSE,"FALSE",""
"ek783777_int","21-Aug-18",3.1,"","Secchi",FALSE,"FALSE",""
"ek783777_int","21-Aug-18",6.65,"","pH",FALSE,"FALSE",""
"ek783777_int","21-Dec-08",3.55,"","Secchi",FALSE,"FALSE",""
"ek783777_int","21-Feb-07",1.75,"","Secchi",FALSE,"FALSE",""
"ek783777_int","21-Jan-10",2.4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","21-Jul-15",0.003,"","NH4N",FALSE,"FALSE",""
"ek783777_int","21-Jul-15",0.019,"","TP",FALSE,"FALSE",""
"ek783777_int","21-Jul-15",0.274,"","TN",FALSE,"FALSE",""
"ek783777_int","21-Jul-15",10.9,"","CHLA",FALSE,"FALSE",""
"ek783777_int","21-Jul-15",2.9,"","Secchi",FALSE,"FALSE",""
"ek783777_int","21-Jul-15",7.22,"","pH",FALSE,"FALSE",""
"ek783777_int","21-Jul-15",7.6,"","pH",FALSE,"FALSE",""
"ek783777_int","21-May-17",0.016,"","TP",FALSE,"FALSE",""
"ek783777_int","21-May-17",0.027,"","NH4N",FALSE,"FALSE",""
"ek783777_int","21-May-17",0.311,"","TN",FALSE,"FALSE",""
"ek783777_int","21-May-17",3.1,"","Secchi",FALSE,"FALSE",""
"ek783777_int","21-May-17",8.68,"","pH",FALSE,"FALSE",""
"ek783777_int","21-May-17",9.5,"","CHLA",FALSE,"FALSE",""
"ek783777_int","21-Oct-08",3.53,"","Secchi",FALSE,"FALSE",""
"ek783777_int","21-Oct-13",2.35,"","Secchi",FALSE,"FALSE",""
"ek783777_int","21-Sep-11",2.65,"","Secchi",FALSE,"FALSE",""
"ek783777_int","22-Apr-09",1.375,"","Secchi",FALSE,"FALSE",""
"ek783777_int","22-Apr-13",3.65,"","Secchi",FALSE,"FALSE",""
"ek783777_int","22-Feb-05",2.39,"","Secchi",FALSE,"FALSE",""
"ek783777_int","22-Jul-14",3.025,"","Secchi",FALSE,"FALSE",""
"ek783777_int","22-Jun-09",1.35,"","Secchi",FALSE,"FALSE",""
"ek783777_int","22-Mar-05",4.3,"","Secchi",FALSE,"FALSE",""
"ek783777_int","22-Nov-09",2.39,"","Secchi",FALSE,"FALSE",""
"ek783777_int","23-Feb-12",3.4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","23-Jun-05",4.45,"","Secchi",FALSE,"FALSE",""
"ek783777_int","23-Mar-10",2.05,"","Secchi",FALSE,"FALSE",""
"ek783777_int","23-May-06",2.67,"","Secchi",FALSE,"FALSE",""
"ek783777_int","23-May-11",2.65,"","Secchi",FALSE,"FALSE",""
"ek783777_int","23-May-19",0.019,"","NH4N",FALSE,"FALSE",""
"ek783777_int","23-May-19",0.024,"","TP",FALSE,"FALSE",""
"ek783777_int","23-May-19",0.324,"","TN",FALSE,"FALSE",""
"ek783777_int","24-Aug-05",3.51,"","Secchi",FALSE,"FALSE",""
"ek783777_int","24-Jul-07",1.57,"","Secchi",FALSE,"FALSE",""
"ek783777_int","24-Oct-06",3.25,"","Secchi",FALSE,"FALSE",""
"ek783777_int","25-Apr-19",0.012,"","NH4N",FALSE,"FALSE",""
"ek783777_int","25-Apr-19",0.042,"","TP",FALSE,"FALSE",""
"ek783777_int","25-Apr-19",0.368,"","TN",FALSE,"FALSE",""
"ek783777_int","25-Aug-10",2.15,"","Secchi",FALSE,"FALSE",""
"ek783777_int","25-Aug-14",2.65,"","Secchi",FALSE,"FALSE",""
"ek783777_int","25-Jan-11",2.1,"","Secchi",FALSE,"FALSE",""
"ek783777_int","25-Jun-12",4.85,"","Secchi",FALSE,"FALSE",""
"ek783777_int","25-Oct-11",2.35,"","Secchi",FALSE,"FALSE",""
"ek783777_int","26-Jan-06",1.93,"","Secchi",FALSE,"FALSE",""
"ek783777_int","27-Mar-11",2.5,"","Secchi",FALSE,"FALSE",""
"ek783777_int","27-Sep-10",2.995,"","Secchi",FALSE,"FALSE",""
"ek783777_int","28-Feb-19",0.031,"","TP",FALSE,"FALSE",""
"ek783777_int","28-Feb-19",0.18,"","NH4N",FALSE,"FALSE",""
"ek783777_int","28-Feb-19",0.38,"","TN",FALSE,"FALSE",""
"ek783777_int","28-Mar-12",3.45,"","Secchi",FALSE,"FALSE",""
"ek783777_int","29-Jul-09",2.25,"","Secchi",FALSE,"FALSE",""
"ek783777_int","29-Oct-09",1.8,"","Secchi",FALSE,"FALSE",""
"el805168_int","01-Aug-10",2.3,"","Secchi",FALSE,"FALSE",""
"el805168_int","04-Apr-19",0.01,"","NH4N",FALSE,"FALSE",""
"el805168_int","04-Apr-19",0.033,"","TP",FALSE,"FALSE",""
"el805168_int","04-Apr-19",0.37,"","TN",FALSE,"FALSE",""
"el805168_int","05-Aug-08",2.23,"","Secchi",FALSE,"FALSE",""
"el805168_int","06-Oct-09",1.075,"","Secchi",FALSE,"FALSE",""
"el805168_int","07-Feb-19",0.022,"","TP",FALSE,"FALSE",""
"el805168_int","07-Feb-19",0.066,"","NH4N",FALSE,"FALSE",""
"el805168_int","07-Feb-19",0.358,"","TN",FALSE,"FALSE",""
"el805168_int","07-Mar-19",0.006,"","NH4N",FALSE,"FALSE",""
"el805168_int","07-Mar-19",0.031,"","TP",FALSE,"FALSE",""
"el805168_int","07-Mar-19",0.384,"","TN",FALSE,"FALSE",""
"el805168_int","09-Dec-13",3.2,"","Secchi",FALSE,"FALSE",""
"el805168_int","10-Dec-19",0.014,"","NH4N",FALSE,"FALSE",""
"el805168_int","10-Dec-19",0.017,"","TP",FALSE,"FALSE",""
"el805168_int","10-Dec-19",0.309,"","TN",FALSE,"FALSE",""
"el805168_int","10-Dec-19",10,"","CHLA",FALSE,"FALSE",""
"el805168_int","10-Dec-19",2.45,"","Secchi",FALSE,"FALSE",""
"el805168_int","10-Dec-19",7.27,"","pH",FALSE,"FALSE",""
"el805168_int","11-Apr-19",0.007,"","NH4N",FALSE,"FALSE",""
"el805168_int","11-Apr-19",0.038,"","TP",FALSE,"FALSE",""
"el805168_int","11-Apr-19",0.374,"","TN",FALSE,"FALSE",""
"el805168_int","11-Dec-12",3.3,"","Secchi",FALSE,"FALSE",""
"el805168_int","11-Dec-18",0.015,"","TP",FALSE,"FALSE",""
"el805168_int","11-Dec-18",0.034,"","NH4N",FALSE,"FALSE",""
"el805168_int","11-Dec-18",0.314,"","TN",FALSE,"FALSE",""
"el805168_int","11-Dec-18",3.15,"","Secchi",FALSE,"FALSE",""
"el805168_int","11-Dec-18",6.4,"","CHLA",FALSE,"FALSE",""
"el805168_int","11-Dec-18",7.03,"","pH",FALSE,"FALSE",""
"el805168_int","12-Dec-06",2.01,"","Secchi",FALSE,"FALSE",""
"el805168_int","12-Dec-07",2.965,"","Secchi",FALSE,"FALSE",""
"el805168_int","12-Dec-16",0.014,"","TP",FALSE,"FALSE",""
"el805168_int","12-Dec-16",0.027,"","NH4N",FALSE,"FALSE",""
"el805168_int","12-Dec-16",0.285,"","TN",FALSE,"FALSE",""
"el805168_int","12-Dec-16",4.3,"","Secchi",FALSE,"FALSE",""
"el805168_int","12-Dec-16",6.86,"","pH",FALSE,"FALSE",""
"el805168_int","12-Dec-16",9.6,"","CHLA",FALSE,"FALSE",""
"el805168_int","12-Dec-17",0.008,"","NH4N",FALSE,"FALSE",""
"el805168_int","12-Dec-17",0.02,"","TP",FALSE,"FALSE",""
"el805168_int","12-Dec-17",0.312,"","TN",FALSE,"FALSE",""
"el805168_int","12-Dec-17",2.3,"","Secchi",FALSE,"FALSE",""
"el805168_int","12-Dec-17",6.97,"","pH",FALSE,"FALSE",""
"el805168_int","12-Dec-17",8.1,"","CHLA",FALSE,"FALSE",""
"el805168_int","13-Dec-05",2.84,"","Secchi",FALSE,"FALSE",""
"el805168_int","13-Jan-09",3.1,"","Secchi",FALSE,"FALSE",""
"el805168_int","13-Nov-06",2.91,"","Secchi",FALSE,"FALSE",""
"el805168_int","13-Nov-12",3.85,"","Secchi",FALSE,"FALSE",""
"el805168_int","13-Nov-17",0.017,"","NH4N",FALSE,"FALSE",""
"el805168_int","13-Nov-17",0.019,"","TP",FALSE,"FALSE",""
"el805168_int","13-Nov-17",0.361,"","TN",FALSE,"FALSE",""
"el805168_int","13-Nov-17",11.2,"","CHLA",FALSE,"FALSE",""
"el805168_int","13-Nov-17",2.6,"","Secchi",FALSE,"FALSE",""
"el805168_int","13-Nov-17",6.9,"","pH",FALSE,"FALSE",""
"el805168_int","14-Apr-15",2.85,"","Secchi",FALSE,"FALSE",""
"el805168_int","14-Aug-12",2.525,"","Secchi",FALSE,"FALSE",""
"el805168_int","14-Dec-09",3.05,"","Secchi",FALSE,"FALSE",""
"el805168_int","14-Dec-10",3.28,"","Secchi",FALSE,"FALSE",""
"el805168_int","14-Feb-17",0.006,"","NH4N",FALSE,"FALSE",""
"el805168_int","14-Feb-17",0.012,"","TP",FALSE,"FALSE",""
"el805168_int","14-Feb-17",0.896,"","TN",FALSE,"FALSE",""
"el805168_int","14-Feb-17",4.2,"","Secchi",FALSE,"FALSE",""
"el805168_int","14-Feb-17",5.5,"","CHLA",FALSE,"FALSE",""
"el805168_int","14-Feb-17",6.7,"","pH",FALSE,"FALSE",""
"el805168_int","14-Feb-19",0.006,"","NH4N",FALSE,"FALSE",""
"el805168_int","14-Feb-19",0.017,"","TP",FALSE,"FALSE",""
"el805168_int","14-Feb-19",0.281,"","TN",FALSE,"FALSE",""
"el805168_int","14-Jan-14",3.25,"","Secchi",FALSE,"FALSE",""
"el805168_int","14-Jun-16",0.005,"","NH4N",FALSE,"FALSE",""
"el805168_int","14-Jun-16",0.024,"","TP",FALSE,"FALSE",""
"el805168_int","14-Jun-16",0.385,"","TN",FALSE,"FALSE",""
"el805168_int","14-Jun-16",17.5,"","CHLA",FALSE,"FALSE",""
"el805168_int","14-Jun-16",2.5,"","Secchi",FALSE,"FALSE",""
"el805168_int","14-Jun-16",6.87,"","pH",FALSE,"FALSE",""
"el805168_int","14-Mar-17",0.017,"","TP",FALSE,"FALSE",""
"el805168_int","14-Mar-17",0.072,"","NH4N",FALSE,"FALSE",""
"el805168_int","14-Mar-17",0.332,"","TN",FALSE,"FALSE",""
"el805168_int","14-Mar-17",3.8,"","Secchi",FALSE,"FALSE",""
"el805168_int","14-Mar-17",7.1,"","pH",FALSE,"FALSE",""
"el805168_int","14-Mar-17",9.8,"","CHLA",FALSE,"FALSE",""
"el805168_int","14-Mar-19",0.011,"","NH4N",FALSE,"FALSE",""
"el805168_int","14-Mar-19",0.024,"","TP",FALSE,"FALSE",""
"el805168_int","14-Mar-19",0.314,"","TN",FALSE,"FALSE",""
"el805168_int","14-May-13",2.75,"","Secchi",FALSE,"FALSE",""
"el805168_int","14-May-19",0.024,"","NH4N",FALSE,"FALSE",""
"el805168_int","14-May-19",0.03,"","TP",FALSE,"FALSE",""
"el805168_int","14-May-19",0.306,"","TN",FALSE,"FALSE",""
"el805168_int","14-May-19",11.6,"","CHLA",FALSE,"FALSE",""
"el805168_int","14-May-19",3.2,"","Secchi",FALSE,"FALSE",""
"el805168_int","14-May-19",6.75,"","pH",FALSE,"FALSE",""
"el805168_int","14-Nov-07",3.585,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Apr-14",3,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Apr-19",0.004,"","NH4N",FALSE,"FALSE",""
"el805168_int","15-Apr-19",0.027,"","TP",FALSE,"FALSE",""
"el805168_int","15-Apr-19",0.341,"","TN",FALSE,"FALSE",""
"el805168_int","15-Apr-19",15.9,"","CHLA",FALSE,"FALSE",""
"el805168_int","15-Apr-19",2.4,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Apr-19",7.17,"","pH",FALSE,"FALSE",""
"el805168_int","15-Aug-06",2.16,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Aug-17",0.005,"","NH4N",FALSE,"FALSE",""
"el805168_int","15-Aug-17",0.014,"","TP",FALSE,"FALSE",""
"el805168_int","15-Aug-17",0.35,"","TN",FALSE,"FALSE",""
"el805168_int","15-Aug-17",15.8,"","CHLA",FALSE,"FALSE",""
"el805168_int","15-Aug-17",3.6,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Aug-17",6.8,"","pH",FALSE,"FALSE",""
"el805168_int","15-Dec-15",0.016,"","NH4N",FALSE,"FALSE",""
"el805168_int","15-Dec-15",0.018,"","TP",FALSE,"FALSE",""
"el805168_int","15-Dec-15",0.323,"","TN",FALSE,"FALSE",""
"el805168_int","15-Dec-15",13.5,"","CHLA",FALSE,"FALSE",""
"el805168_int","15-Dec-15",2.6,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Dec-15",6.46,"","pH",FALSE,"FALSE",""
"el805168_int","15-Feb-11",4.05,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Jan-08",2.71,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Jan-13",3.1,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Jan-19",0.014,"","TP",FALSE,"FALSE",""
"el805168_int","15-Jan-19",0.066,"","NH4N",FALSE,"FALSE",""
"el805168_int","15-Jan-19",0.317,"","TN",FALSE,"FALSE",""
"el805168_int","15-Jan-19",4,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Jan-19",6.84,"","pH",FALSE,"FALSE",""
"el805168_int","15-Jan-19",9.2,"","CHLA",FALSE,"FALSE",""
"el805168_int","15-Jun-10",1.5,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Mar-16",0.002,"","NH4N",FALSE,"FALSE",""
"el805168_int","15-Mar-16",0.036,"","TP",FALSE,"FALSE",""
"el805168_int","15-Mar-16",0.379,"","TN",FALSE,"FALSE",""
"el805168_int","15-Mar-16",1.9,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Mar-16",23.4,"","CHLA",FALSE,"FALSE",""
"el805168_int","15-Mar-16",7.1,"","pH",FALSE,"FALSE",""
"el805168_int","15-May-18",0.011,"","NH4N",FALSE,"FALSE",""
"el805168_int","15-May-18",0.014,"","TP",FALSE,"FALSE",""
"el805168_int","15-May-18",0.293,"","TN",FALSE,"FALSE",""
"el805168_int","15-May-18",11.8,"","CHLA",FALSE,"FALSE",""
"el805168_int","15-May-18",3.55,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-May-18",6.94,"","pH",FALSE,"FALSE",""
"el805168_int","15-Nov-05",2.64,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Nov-11",2.95,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Nov-16",0.005,"","NH4N",FALSE,"FALSE",""
"el805168_int","15-Nov-16",0.015,"","TP",FALSE,"FALSE",""
"el805168_int","15-Nov-16",0.266,"","TN",FALSE,"FALSE",""
"el805168_int","15-Nov-16",11.8,"","CHLA",FALSE,"FALSE",""
"el805168_int","15-Nov-16",3.15,"","Secchi",FALSE,"FALSE",""
"el805168_int","15-Nov-16",6.34,"","pH",FALSE,"FALSE",""
"el805168_int","15-Sep-15",0.004,"","NH4N",FALSE,"FALSE",""
"el805168_int","15-Sep-15",0.017,"","TP",FALSE,"FALSE",""
"el805168_int","15-Sep-15",0.262,"","TN",FALSE,"FALSE",""
"el805168_int","15-Sep-15",6.5,"","CHLA",FALSE,"FALSE",""
"el805168_int","15-Sep-15",7.08,"","pH",FALSE,"FALSE",""
"el805168_int","16-Aug-11",5.25,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-Aug-16",0.007,"","NH4N",FALSE,"FALSE",""
"el805168_int","16-Aug-16",0.015,"","TP",FALSE,"FALSE",""
"el805168_int","16-Aug-16",0.27,"","TN",FALSE,"FALSE",""
"el805168_int","16-Aug-16",3.05,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-Aug-16",5.9,"","CHLA",FALSE,"FALSE",""
"el805168_int","16-Aug-16",6.98,"","pH",FALSE,"FALSE",""
"el805168_int","16-Dec-14",2.75,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-Feb-16",0.022,"","TP",FALSE,"FALSE",""
"el805168_int","16-Feb-16",0.028,"","NH4N",FALSE,"FALSE",""
"el805168_int","16-Feb-16",0.624,"","TN",FALSE,"FALSE",""
"el805168_int","16-Feb-16",3.15,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-Feb-16",6.6,"","pH",FALSE,"FALSE",""
"el805168_int","16-Feb-16",9.1,"","CHLA",FALSE,"FALSE",""
"el805168_int","16-Jan-18",0.02,"","TP",FALSE,"FALSE",""
"el805168_int","16-Jan-18",0.035,"","NH4N",FALSE,"FALSE",""
"el805168_int","16-Jan-18",0.279,"","TN",FALSE,"FALSE",""
"el805168_int","16-Jan-18",10.1,"","CHLA",FALSE,"FALSE",""
"el805168_int","16-Jan-18",3.2,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-Jan-18",6.85,"","pH",FALSE,"FALSE",""
"el805168_int","16-Jul-13",2.4,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-Jul-19",0,"","NH4N",FALSE,"FALSE",""
"el805168_int","16-Jul-19",0.018,"","TP",FALSE,"FALSE",""
"el805168_int","16-Jul-19",0.278,"","TN",FALSE,"FALSE",""
"el805168_int","16-Jul-19",13.1,"","CHLA",FALSE,"FALSE",""
"el805168_int","16-Jul-19",2.85,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-Jul-19",6.9,"","pH",FALSE,"FALSE",""
"el805168_int","16-Jul-19",6.99,"","pH",FALSE,"FALSE",""
"el805168_int","16-Jun-15",2.75,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-Mar-15",2.2,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-May-05",2.54,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-May-12",3.9,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-Nov-10",3.2,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-Oct-12",2.6,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-Oct-18",0.015,"","TP",FALSE,"FALSE",""
"el805168_int","16-Oct-18",0.032,"","NH4N",FALSE,"FALSE",""
"el805168_int","16-Oct-18",0.313,"","TN",FALSE,"FALSE",""
"el805168_int","16-Oct-18",2.3,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-Oct-18",6.67,"","pH",FALSE,"FALSE",""
"el805168_int","16-Oct-18",9.2,"","CHLA",FALSE,"FALSE",""
"el805168_int","16-Sep-08",3.8,"","Secchi",FALSE,"FALSE",""
"el805168_int","16-Sep-14",2.85,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Apr-12",3.98,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Apr-18",0.017,"","TP",FALSE,"FALSE",""
"el805168_int","17-Apr-18",0.036,"","NH4N",FALSE,"FALSE",""
"el805168_int","17-Apr-18",0.311,"","TN",FALSE,"FALSE",""
"el805168_int","17-Apr-18",12.1,"","CHLA",FALSE,"FALSE",""
"el805168_int","17-Apr-18",3.25,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Apr-18",6.9,"","pH",FALSE,"FALSE",""
"el805168_int","17-Feb-09",3.5,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Feb-10",2.32,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Feb-15",2.5,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Jan-07",2.42,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Jan-12",2.38,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Jan-17",0.007,"","NH4N",FALSE,"FALSE",""
"el805168_int","17-Jan-17",0.019,"","TP",FALSE,"FALSE",""
"el805168_int","17-Jan-17",0.279,"","TN",FALSE,"FALSE",""
"el805168_int","17-Jan-17",1.9,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Jan-17",10.1,"","CHLA",FALSE,"FALSE",""
"el805168_int","17-Jan-17",6.88,"","pH",FALSE,"FALSE",""
"el805168_int","17-Jul-18",0.002,"","NH4N",FALSE,"FALSE",""
"el805168_int","17-Jul-18",0.016,"","TP",FALSE,"FALSE",""
"el805168_int","17-Jul-18",0.346,"","TN",FALSE,"FALSE",""
"el805168_int","17-Jul-18",20.1,"","CHLA",FALSE,"FALSE",""
"el805168_int","17-Jul-18",3.15,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Jul-18",6.91,"","pH",FALSE,"FALSE",""
"el805168_int","17-Jul-18",7.4,"","pH",FALSE,"FALSE",""
"el805168_int","17-Jun-08",2.85,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Jun-14",3.7,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Mar-09",1.89,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-May-16",0.016,"","NH4N",FALSE,"FALSE",""
"el805168_int","17-May-16",0.03,"","TP",FALSE,"FALSE",""
"el805168_int","17-May-16",0.369,"","TN",FALSE,"FALSE",""
"el805168_int","17-May-16",2.225,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-May-16",23.8,"","CHLA",FALSE,"FALSE",""
"el805168_int","17-May-16",6.72,"","pH",FALSE,"FALSE",""
"el805168_int","17-Nov-15",0.013,"","NH4N",FALSE,"FALSE",""
"el805168_int","17-Nov-15",0.016,"","TP",FALSE,"FALSE",""
"el805168_int","17-Nov-15",0.284,"","TN",FALSE,"FALSE",""
"el805168_int","17-Nov-15",3,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Nov-15",5.4,"","CHLA",FALSE,"FALSE",""
"el805168_int","17-Nov-15",6.85,"","pH",FALSE,"FALSE",""
"el805168_int","17-Oct-05",3.25,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Oct-07",2.32,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Oct-17",0.004,"","NH4N",FALSE,"FALSE",""
"el805168_int","17-Oct-17",0.019,"","TP",FALSE,"FALSE",""
"el805168_int","17-Oct-17",0.368,"","TN",FALSE,"FALSE",""
"el805168_int","17-Oct-17",14.6,"","CHLA",FALSE,"FALSE",""
"el805168_int","17-Oct-17",2.4,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Oct-17",7.03,"","pH",FALSE,"FALSE",""
"el805168_int","17-Sep-13",2.6,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Sep-18",0.004,"","NH4N",FALSE,"FALSE",""
"el805168_int","17-Sep-18",0.017,"","TP",FALSE,"FALSE",""
"el805168_int","17-Sep-18",0.346,"","TN",FALSE,"FALSE",""
"el805168_int","17-Sep-18",12.6,"","CHLA",FALSE,"FALSE",""
"el805168_int","17-Sep-18",2.9,"","Secchi",FALSE,"FALSE",""
"el805168_int","17-Sep-18",6.99,"","pH",FALSE,"FALSE",""
"el805168_int","18-Apr-06",2.09,"","Secchi",FALSE,"FALSE",""
"el805168_int","18-Apr-11",3.6,"","Secchi",FALSE,"FALSE",""
"el805168_int","18-Apr-17",0.018,"","TP",FALSE,"FALSE",""
"el805168_int","18-Apr-17",0.041,"","NH4N",FALSE,"FALSE",""
"el805168_int","18-Apr-17",0.303,"","TN",FALSE,"FALSE",""
"el805168_int","18-Apr-17",4.45,"","Secchi",FALSE,"FALSE",""
"el805168_int","18-Apr-17",6.79,"","pH",FALSE,"FALSE",""
