Date,Site code,Taxa,Acanthophlebia cruentata,Acarina,Acroperla trivacuata ,Ameletopsis percitus ,Amphipoda,Aoteapsyche spp. ,Aphrophila spp.,Archichauliodes diversus,Atalophlebioides cromwelli,Austroclima spp.,Austronella planulata,Austropeplea,Austroperla cyrene,Austrosimulium spp.,Beraeoptera roria,Berosus sp.,Blephariceridae,Ceratopogonidae,Chironomini,Coloburiscus humeralis,Confluens spp.,Costachorema spp,Culicidae,Deleatidium spp.,Diamesinae,Dixidae,Dytiscidae,Hydraenidae,Elmidae,Empididae,Ephydridae,Eriopterini,Ferrissia,Glyptophysa (formerly Physastra) ,Gyraulus,Hydrobiosis spp. ,Helicopsyche spp,Hexatomini,Hirudinea,Hudsonema spp.,Hydrobiosella spp.,Hydrobiosidae,Hydrochorema spp.,Hydrophilidae,Hygraula nitens,Ichthybotus spp,Isopoda,Latia neritoides,Limonia nigrescens,Oligochaeta,Lymnaeidae,Mauiulus spp.,Megaleptoperla spp.,Microvelia,Molophilus,Muscidae,Nematoda,Nematomorpha,Nemertea,Namalycastis sp.,Neozephlebia scita,Nesameletus spp.,Neurochorema spp.,Osmylidae,Oeconesus sp,Olinga,Oniscigaster,Orthocladiinae,Orthopsyche spp. ,Ostracoda,Oxyethira albiceps,Oecetis unicolor ,Philorheithrus agilis,Psilochorema spp.,Paralimnophila sp.,Paranephrops spp.,Paratya curvirostris,Paroxyethira spp.,Peleocorhynchidae,Physa acuta,Polycentropodidae,Podonominae,Potamopyrgus antipodarum,Psychodidae,Ptilodactylidae,Pycnocentrella eruensis,Pycnocentria sp.,Pycnocentrodes spp.,Rallidens mcfarlanei,Saldula sp.,Sciomyzidae,Scirtidae,Sigara sp. ,Spaniocerca zelandica,Sphaeriidae,Staphylinidae,Stenoperla spp.,Stratiomyidae,Tanais stanfordi,Tabanidae,Tanyderidae,Tanypodinae,Tanytarsini spp.,Taraperla sp. ,Platyhelminthes,Triplectides spp. ,Triplectidina sp.,Xanthocnemis zealandica,Zelandobius spp.,Zelandoperla spp.,Zelandoptila moselyi,Zelandotipula sp.,Zephlebia spp.,
13/02/2003,DN1,2003,0,0,0,0,27,91,3,2,0,27,0,0,0,15,0,0,0,0,1,0,0,0,0,375,0,0,0,0,119,0,0,2,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,7,0,0,0,0,0,0,0,0,67,0,0,0,52,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,0,0,0,0,0,0,0,0,
13/02/2003,DN2,2003,0,0,0,0,16,17,9,16,0,59,0,0,0,4,0,0,0,0,0,24,0,0,0,178,0,0,0,0,73,0,0,0,0,0,0,1,84,0,0,9,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,3,12,0,0,0,77,0,21,4,3,0,0,0,5,0,0,0,0,0,0,2,0,517,0,0,0,204,129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,
13/02/2003,DN3,2003,0,0,0,0,6,78,0,3,0,22,0,0,0,19,0,0,0,0,44,1,0,16,0,129,8,0,0,0,201,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,868,32,0,0,0,0,1,0,0,0,0,0,0,0,0,77,0,0,0,421,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,16,0,0,0,
12/02/2003,DN5,2003,0,0,0,0,1,203,0,0,0,0,0,0,0,65,0,0,0,0,1,0,0,0,0,3240,0,0,0,0,735,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,46,0,0,0,0,4,0,0,0,0,0,0,0,0,136,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
12/02/2003,DN6,2003,0,0,0,0,18,100,6,2,0,0,0,0,0,10,0,0,0,0,1,0,0,1,0,707,0,0,0,0,486,0,0,2,0,0,0,13,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,56,0,31,0,21,3,0,0,14,0,0,0,0,0,0,2,0,3,0,0,0,33,29,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12/02/2003,DN7,2003,0,0,0,0,0,15,0,1,0,0,0,0,0,71,0,0,0,0,0,0,0,1,0,1025,0,0,0,0,216,0,0,0,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,30,0,35,6,0,1,0,0,21,0,0,0,0,0,0,3,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
11/02/2003,DN8,2003,0,0,0,0,0,212,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,645,8,0,0,0,823,0,0,2,0,0,0,15,0,2,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,8,3,0,0,0,5,0,0,0,0,0,0,0,0,178,0,0,0,81,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,
11/02/2003,DN9,2003,0,0,0,0,0,721,15,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,88,1,0,0,0,212,0,0,0,0,0,0,6,0,0,0,0,0,3,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,0,50,4,0,3,0,0,1,0,0,0,0,0,0,0,0,71,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,7,0,0,0,0,
11/02/2003,DN10,2003,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,19,0,10,3,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,
22/04/2003,GS2,2003,0,0,0,0,0,45,21,29,0,0,0,0,0,16,0,0,0,0,0,7,0,0,0,87,0,0,0,0,122,0,0,17,0,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,3,0,18,1,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,4,35,0,0,0,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,
19/03/2003,GS3,2003,0,0,0,0,0,552,9,12,0,16,0,0,0,16,0,0,0,0,0,73,0,10,0,328,96,0,0,3,88,0,0,3,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,8,0,1152,0,12,0,0,0,5,0,0,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,18,0,0,0,
08/01/2003,GY1,2003,0,0,0,0,0,0,38,0,0,0,0,0,0,38,2,0,0,0,20,0,0,2,0,126,12,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,7,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,
14/03/2003,GY2,2003,0,0,0,0,0,327,31,1,0,30,0,0,0,13,0,0,0,0,12,0,7,0,0,0,124,0,0,1,13,1,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,194,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,7,0,0,0,
16/03/2003,GY3,2003,0,0,0,0,0,16,3,0,0,0,0,0,0,7,0,0,0,0,27,0,0,0,0,88,57,0,0,1,6,0,0,1,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17/03/2003,GY4,2003,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,66,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,
27/03/2003,HM1,2003,0,0,0,0,0,160,6,19,0,96,0,0,0,21,136,0,0,0,32,59,0,11,0,336,72,0,0,0,984,0,0,1,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93,0,0,0,49,264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,144,0,0,0,0,0,0,5,0,0,0,
12/03/2003,HM3,2003,0,0,0,0,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,
15/04/2003,HM6,2003,0,0,0,0,2,308,2,1,0,0,0,0,0,9,0,0,0,0,0,2,0,1,0,1,96,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,2,0,0,64,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,
04/02/2003,HV1,2003,0,0,0,0,0,24,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,288,0,0,0,0,602,0,0,298,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,4,0,0,0,45,0,20,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/02/2003,HV2,2003,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280,0,0,0,0,3730,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,58,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/02/2003,HV3,2003,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,1140,0,0,19,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,12,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
12/02/2003,HV4,2003,0,0,0,4,0,6,1,3,0,0,0,0,4,0,2,0,0,0,0,0,0,1,0,284,0,0,0,0,70,0,0,2,0,0,0,8,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,28,0,23,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,
11/02/2003,HV5,2003,0,0,0,0,0,328,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,232,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,36,0,0,0,0,0,11,0,0,0,0,0,0,0,0,16,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,
11/02/2003,HV6,2003,0,0,0,0,0,24,32,6,0,0,0,0,1,0,33,0,0,0,0,4,0,0,0,968,0,0,0,0,1128,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,58,0,2,0,0,0,0,0,33,0,0,0,0,0,0,5,0,16,0,0,0,0,155,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,
11/02/2003,NN1,2003,0,0,0,0,0,2618,34,5,0,52,0,0,0,7,0,0,0,0,0,1,0,0,0,97,256,0,0,0,265,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,32,0,2368,0,1,0,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,113,265,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1696,0,0,0,0,0,0,2,0,0,0,
11/02/2003,NN2,2003,0,0,0,0,0,116,46,30,0,0,0,0,0,1,571,0,11,1,0,4,0,0,0,590,1,0,0,0,77,0,0,2,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,20,0,4,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,0,0,197,2,0,0,
12/02/2003,NN3,2003,0,0,0,0,0,46,19,11,0,1,0,0,0,32,2,0,25,0,0,1,0,6,0,483,6,0,0,0,24,0,0,0,0,0,0,15,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,44,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,4,0,0,0,0,65,0,0,0,
12/02/2003,NN4,2003,0,0,0,0,1,53,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,692,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,11,0,0,0,0,0,0,1,0,1,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
12/02/2003,NN5,2003,0,2,0,0,0,653,42,1,0,2,0,0,0,53,0,0,0,7,0,0,0,7,0,352,14,0,0,0,175,0,0,3,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,497,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,191,0,0,0,0,0,0,4,1,0,0,
14/05/2003,RO1,2003,0,0,0,0,0,262,0,1,0,25,0,0,0,3,50,0,0,0,1,23,0,2,0,0,58,0,0,0,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,330,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
13/03/2003,RO3,2003,0,0,0,0,0,256,68,17,0,28,0,0,0,0,56,0,0,0,1,100,0,2,0,73,192,0,0,0,696,2,0,20,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,178,8,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,446,598,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1240,0,0,0,0,0,2,0,0,0,0,
13/03/2003,RO4,2003,0,3,0,0,0,816,28,31,0,0,0,0,0,1,80,0,0,0,64,179,0,4,0,113,1216,0,0,0,69,0,0,16,0,0,0,19,0,0,0,0,0,5,0,0,0,9,0,8,0,1,0,11,0,0,0,0,0,0,0,0,0,3,81,0,0,16,0,1472,16,0,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,576,1488,0,0,0,0,0,0,0,0,0,0,0,5,1,0,7552,0,0,0,0,0,1,2,0,0,9,
26/03/2003,RO5,2003,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,0,0,0,0,1,6,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,1,0,0,0,0,0,1,0,0,382,0,0,0,1,25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,172,0,0,0,0,0,0,1,0,0,0,
03/02/2003,TK1,2003,0,0,0,0,0,41,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,334,2,0,0,0,14,0,0,0,0,0,2,17,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,1,0,49,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,40,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,
03/02/2003,TK2,2003,0,0,0,0,0,8,0,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,664,0,0,0,0,152,0,0,1,0,0,2,7,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,64,0,0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,1408,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/02/2003,TK3,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,2,0,107,0,0,0,0,0,3,0,0,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,83,0,0,0,0,0,0,0,0,0,0,
04/02/2003,TK4,2003,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
04/02/2003,TK5,2003,0,0,0,0,0,36,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,3,0,692,4,0,0,0,1592,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,20,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
04/02/2003,TK6,2003,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,123,0,0,0,0,53,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,2,0,0,24,0,0,0,13,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
20/02/2003,TU1,2003,0,0,0,0,0,2368,17,66,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1040,152,0,0,0,752,0,0,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,274,0,0,0,0,0,3,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,757,0,0,0,0,0,0,0,0,0,0,
20/02/2003,TU2,2003,0,0,0,0,0,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,216,0,0,0,14,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,244,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,2,1,0,0,0,
18/02/2003,WA1,2003,0,0,0,0,0,472,16,6,0,1,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,54,0,32,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,320,0,0,7,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1984,0,0,0,0,0,0,0,0,0,2,
18/02/2003,WA2,2003,0,0,0,0,0,69,13,448,0,66,0,0,2,32,560,0,0,0,0,0,0,0,0,1535,0,0,0,0,769,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,288,0,0,0,34,0,96,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,
17/02/2003,WA3,2003,0,0,0,0,0,1240,16,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,18,80,0,0,0,584,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,
17/02/2003,WA4,2003,0,0,0,0,0,17,8,1,0,4,2,0,0,1,0,0,0,0,8,4,0,0,0,13,8,0,0,0,24,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,176,0,0,0,0,0,0,0,0,0,7,
17/02/2003,WA5,2003,0,1,0,0,0,276,16,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,272,16,0,0,0,696,2,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,688,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2496,0,0,0,0,0,1,0,0,0,0,
17/02/2003,WA6,2003,0,0,0,0,0,440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2837,0,0,0,0,542,1,0,14,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,20,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,122,0,0,0,0,0,1,0,0,0,0,
19/02/2003,WA7,2003,0,1,0,0,3,2328,16,26,0,0,0,0,0,23,0,0,0,0,8,4,0,2,0,360,0,0,0,0,160,0,0,9,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1232,0,0,1,0,0,5,0,0,0,0,0,0,0,0,63,0,0,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,32,288,0,0,0,0,0,0,1,0,0,0,
19/02/2003,WA8,2003,0,0,0,0,0,2240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,824,0,0,10,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,4,0,0,0,13,0,0,0,0,0,0,0,0,21,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2432,0,0,0,0,0,0,0,0,0,0,
19/02/2003,WA9,2003,0,1,0,0,2,89,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,74,0,0,0,0,128,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5168,0,5,2,0,0,1,0,0,0,0,0,1,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6304,0,0,0,0,0,0,0,0,0,0,
24/04/2003,WH1,2003,0,0,0,0,0,21,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,66,0,0,0,0,612,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,3,0,0,0,0,
02/05/2003,WH2,2003,0,0,0,0,0,33,4,0,0,0,0,0,0,74,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,312,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,10,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,1,
17/02/2003,WN1,2003,0,0,0,0,1,16,6,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,58,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1056,0,0,2,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,0,0,0,0,0,0,0,0,
